badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
90073,Mrs. Carmen Chavez,2,1,1,2024,2,33.93602,-118.37755667,6,1.2,0.79109
24402,Justin Stone,2,1,1,2024,2,33.97826,-118.39465333,6,0.6,0.42385
69415,James Bryant,2,1,1,2024,2,33.97826,-118.44594333,6,0.8,0.51476
87539,Paula Lee,2,1,1,2024,2,33.87266,-118.51433,3,1.0,0.66533
37654,Sharon Kline,2,1,1,2024,2,33.89378,-118.36046,4,4.2,2.80196
99060,Mallory Morris,2,1,1,2024,2,33.85154,-118.58271667,2,2.5,1.68146
21957,Joseph Lopez,2,1,1,2024,2,34.06274,-118.22368667,10,13.6,9.0832
84840,Wanda Martinez,2,1,1,2024,2,33.87266,-118.37755667,4,4.0,2.66841
77293,Brandon Hoffman,2,1,1,2024,2,33.93602,-118.20659,8,2.7,1.83113
36106,Michael Mclaughlin,2,1,1,2024,2,33.74594,-118.44594333,1,4.0,2.67919
59581,David Casey,2,1,1,2024,2,33.9149,-118.42884667,3,0.3,0.21751
48710,Steve Carr,2,1,1,2024,2,33.85154,-118.44594333,3,1.9,1.25132
77327,Mrs. Tiffany Mccann,2,1,1,2024,2,33.93602,-118.1553,8,25.4,16.91462
37015,John Phillips DVM,2,1,1,2024,2,33.89378,-118.42884667,3,1.2,0.79131
98976,Pamela Gilbert,2,1,1,2024,2,33.78818,-118.48013667,1,3.1,2.05735
49665,Robert Oneal,2,1,1,2024,2,33.85154,-118.56562,2,1.4,0.93721
55682,Juan Lopez,2,1,1,2024,2,33.74594,-118.58271667,2,0.8,0.52013
18519,Carla Keller MD,2,1,1,2024,2,33.89378,-118.34336333,4,1.6,1.05237
41084,Nicholas Mullins,2,1,1,2024,2,33.8093,-118.54852333,1,2.4,1.57988
49049,Sonya Johnson,2,1,1,2024,2,34.0205,-118.22368667,8,1.4,0.94889
79961,Michael Thompson,2,1,1,2024,2,34.0205,-118.34336333,6,2.1,1.39619
45985,George Howard,2,1,1,2024,2,34.31618,-118.27497667,11,64.4,42.96483
19877,Barbara White,2,1,1,2024,2,34.04162,-118.24078333,10,11.7,7.81776
59917,Anthony David,2,1,1,2024,2,34.0205,-118.37755667,6,2.0,1.30421
46016,Gail Robertson,2,1,1,2024,2,33.9149,-118.29207333,4,2.8,1.84015
19599,Amanda Schultz,2,1,1,2024,2,33.93602,-118.44594333,6,0.7,0.49871
71345,Laurie Harrell,2,1,1,2024,2,33.97826,-118.22368667,8,13.5,9.02484
24258,Stefanie Boyle,2,1,1,2024,2,33.93602,-118.30917,7,1.7,1.15879
23331,David Davis,2,1,1,2024,2,34.06274,-118.25788,10,13.1,8.72516
97584,James White,2,1,1,2024,2,34.2317,-118.30917,11,45.9,30.61965
69572,Timothy Mejia,2,1,1,2024,2,34.2317,-118.29207333,11,47.6,31.70929
31222,Heather Warren,2,1,1,2024,2,33.93602,-118.48013667,5,1.3,0.89856
78314,Nicole Stanley,2,1,1,2024,2,33.83042,-118.59981333,2,2.7,1.81335
52160,Lauren Howard,2,1,1,2024,2,33.87266,-118.65110333,2,3.6,2.41454
86772,Samantha Moss,2,1,1,2024,2,33.89378,-118.46304,3,3.0,2.00094
59680,Katie Ward,2,1,1,2024,2,33.8093,-118.51433,1,1.0,0.68821
67324,Daniel Orozco,2,1,1,2024,2,33.87266,-118.59981333,2,1.8,1.20329
23952,Maria Rivera,2,1,1,2024,2,34.08386,-118.29207333,10,2.1,1.39871
97977,Dalton Fox,2,1,1,2024,2,33.85154,-118.65110333,2,3.1,2.06443
27654,Amanda Flores,2,1,1,2024,2,33.95714,-118.48013667,5,2.3,1.52579
25647,Sean Yoder,2,1,1,2024,2,33.99938,-118.37755667,6,0.5,0.36011
82378,Rebecca Walker,2,1,1,2024,2,33.87266,-118.29207333,4,3.1,2.06179
39020,Geoffrey Torres,2,1,1,2024,2,33.74594,-118.51433,1,0.9,0.59838
39880,John Mcbride,2,1,1,2024,2,33.99938,-118.30917,7,0.8,0.50151
43980,Shawn Estes,2,1,1,2024,2,34.3373,-118.27497667,11,61.0,40.65103
62702,Cynthia George,2,1,1,2024,2,34.04162,-118.27497667,10,5.0,3.35407
46786,Allen Fritz,2,1,1,2024,2,33.83042,-118.37755667,4,4.5,2.97762
13939,Kyle Robinson,2,1,1,2024,2,33.99938,-118.48013667,5,1.5,0.99461
42027,Jessica Jackson,2,1,1,2024,2,33.8093,-118.59981333,2,1.0,0.68239
97508,Gabriel Underwood,2,1,1,2024,2,34.06274,-118.37755667,9,0.6,0.37258
65962,Garrett Mccormick,2,1,1,2024,2,34.10498,-118.29207333,10,4.5,3.03293
50748,Julie Dunn,2,1,1,2024,2,33.8093,-118.25788,4,8.6,5.7564
39138,Amanda Beltran,2,1,1,2024,2,33.97826,-118.48013667,5,0.9,0.62201
41869,John Hansen,2,1,1,2024,2,33.76706,-118.63400667,2,4.7,3.13436
34156,Erin Williams,2,1,1,2024,2,33.97826,-118.32626667,6,4.0,2.69325
47602,Anthony Stark,2,1,1,2024,2,34.04162,-118.30917,10,2.3,1.55142
16699,Keith Brown,2,1,1,2024,2,34.31618,-118.25788,11,54.5,36.36051
89462,Shelby Burns,2,1,1,2024,2,33.9149,-118.54852333,2,2.8,1.85876
65494,Nicole Salazar,2,1,1,2024,2,33.95714,-118.36046,6,1.8,1.18638
85944,Kristen Russell,2,1,1,2024,2,33.83042,-118.34336333,4,0.2,0.13014
79585,Jimmy Ware,2,1,1,2024,2,33.87266,-118.54852333,2,1.0,0.68208
46108,Robert Vargas,2,1,1,2024,2,33.89378,-118.58271667,2,3.6,2.38326
34035,Amber Dawson,2,1,1,2024,2,33.76706,-118.61691,2,1.4,0.90776
84931,David Hardy PhD,2,1,1,2024,2,33.8093,-118.37755667,4,4.4,2.92324
67420,Danielle Rowe,2,1,1,2024,2,33.83042,-118.54852333,2,1.3,0.85836
70330,Shannon Kim,2,1,1,2024,2,33.97826,-118.25788,7,1.4,0.93298
20552,Carol Rhodes,2,1,1,2024,2,34.04162,-118.39465333,9,0.3,0.20037
33070,Cameron Davenport,2,1,1,2024,2,33.87266,-118.6682,2,7.8,5.20372
28027,Jeffery Harper,2,1,1,2024,2,34.06274,-118.51433,9,12.0,8.03326
42116,Donald Duncan,2,1,1,2024,2,33.87266,-118.41175,3,0.8,0.51523
55805,Michelle Murphy,2,1,1,2024,2,34.21058,-118.30917,11,13.4,8.90796
34644,Scott Collins,2,1,1,2024,2,33.97826,-118.56562,5,0.4,0.26984
86879,Sharon Cunningham,2,1,1,2024,2,33.72482,-118.42884667,1,9.0,5.99112
10558,Bailey Holmes,2,1,1,2024,2,33.97826,-118.18949333,8,14.5,9.64301
62694,Colleen Simpson,2,1,1,2024,2,33.89378,-118.48013667,3,1.9,1.28858
41679,Christian Mann,2,1,1,2024,2,34.0205,-118.39465333,6,2.2,1.47579
58791,Zachary York,2,1,1,2024,2,33.87266,-118.63400667,2,4.7,3.11029
96593,Peter Cruz,2,1,1,2024,2,33.78818,-118.46304,1,1.7,1.1195
90939,Anthony Murphy,2,1,1,2024,2,34.1261,-118.25788,10,10.0,6.68863
36173,John Miller,2,1,1,2024,2,33.83042,-118.56562,2,2.1,1.38228
65297,John Newton,2,1,1,2024,2,33.9149,-118.46304,3,3.3,2.18855
13391,Kristin Hartman,2,1,1,2024,2,33.97826,-118.51433,5,0.4,0.28662
30965,Elizabeth Silva,2,1,1,2024,2,33.83042,-118.49723333,3,1.4,0.92324
93150,Elizabeth Horton,2,1,1,2024,2,34.18946,-118.29207333,11,32.8,21.83812
63837,Austin Green,2,1,1,2024,2,34.04162,-118.29207333,10,6.7,4.46986
48548,Lindsey Dominguez,2,1,1,2024,2,33.97826,-118.37755667,6,2.5,1.64005
65947,Daniel Reilly,2,1,1,2024,2,33.99938,-118.30917,7,1.7,1.10618
54025,Lynn James,2,1,1,2024,2,33.9149,-118.54852333,2,0.8,0.50914
39457,Daniel Myers,2,1,1,2024,2,33.99938,-118.39465333,6,0.9,0.57733
45681,Austin Andrews,2,1,1,2024,2,33.89378,-118.59981333,2,2.7,1.784
44129,Mr. Alfred Callahan MD,2,1,1,2024,2,33.85154,-118.36046,4,1.4,0.94659
23932,Cameron Smith,2,1,1,2024,2,33.99938,-118.39465333,6,0.9,0.58285
98375,Terri Weiss,2,1,1,2024,2,33.95714,-118.53142667,5,3.2,2.10952
41463,Mark Clarke,2,1,1,2024,2,33.93602,-118.37755667,6,0.6,0.41358
57953,Emily Cox,2,1,1,2024,2,34.04162,-118.32626667,10,1.7,1.13225
81450,Amanda Ramirez,2,1,1,2024,2,33.9149,-118.24078333,4,0.1,0.09406
61166,Rebecca Freeman,2,1,1,2024,2,33.85154,-118.39465333,3,1.0,0.67586
28107,James Hobbs,2,1,1,2024,2,33.74594,-118.49723333,1,1.2,0.82945
20495,Michelle Dawson,2,1,1,2024,2,33.89378,-118.29207333,4,6.8,4.54858
85744,Nancy Walton,2,1,1,2024,2,33.93602,-118.29207333,7,3.6,2.41351
39447,Daniel Arnold,2,1,1,2024,2,34.06274,-118.34336333,10,4.1,2.71209
59211,Amber Sanders,2,1,1,2024,2,33.8093,-118.48013667,1,0.6,0.36769
75066,Donald Hurst,2,1,1,2024,2,33.9149,-118.56562,2,3.2,2.13366
13127,Taylor Morgan,2,1,1,2024,2,33.85154,-118.54852333,2,1.7,1.10061
34763,Jill Cruz,2,1,1,2024,2,33.9149,-118.30917,4,3.5,2.31495
12129,Michael Gregory,2,1,1,2024,2,34.08386,-118.39465333,9,1.4,0.91402
49437,Alejandro Garcia,2,1,1,2024,2,34.04162,-118.25788,10,8.9,5.94466
60872,Michael Fisher,2,1,1,2024,2,33.87266,-118.36046,4,4.2,2.79001
87120,Karla Leblanc,2,1,1,2024,2,34.29506,-118.30917,11,52.5,34.96856
42412,Sarah Nielsen,2,1,1,2024,2,34.16834,-118.27497667,11,33.1,22.08874
37427,Brenda Zimmerman,2,1,1,2024,2,33.89378,-118.61691,2,2.6,1.72175
84242,Christopher Bryant,2,1,1,2024,2,34.08386,-118.48013667,9,10.9,7.26531
76840,Sara Flores DDS,2,1,1,2024,2,33.78818,-118.54852333,1,2.7,1.77246
12966,Anthony Woods,2,1,1,2024,2,33.9149,-118.37755667,4,0.2,0.15079
46517,Alex Watts,2,1,1,2024,2,33.7037,-118.49723333,1,4.0,2.67343
50761,Kelly Rose,2,1,1,2024,2,34.10498,-118.30917,10,1.7,1.1585
68226,Kim Patrick,2,1,1,2024,2,33.78818,-118.51433,1,0.6,0.36774
81487,Dalton Collins,2,1,1,2024,2,34.2317,-118.25788,11,37.3,24.89567
74700,Natalie Duncan,2,1,1,2024,2,33.9149,-118.34336333,4,5.8,3.89182
64071,Tricia Holder,2,1,1,2024,2,33.9149,-118.58271667,2,0.9,0.60462
52751,Theodore Madden,2,1,1,2024,2,33.97826,-118.24078333,7,4.0,2.69683
75949,Carla Bonilla,2,1,1,2024,2,33.97826,-118.20659,8,14.9,9.93266
59409,Jennifer Kline,2,1,1,2024,2,33.97826,-118.30917,7,1.3,0.88543
14469,Brett Morales,2,1,1,2024,2,34.06274,-118.51433,9,6.6,4.40211
88560,Aimee Mccoy,2,1,1,2024,2,33.72482,-118.42884667,1,10.6,7.08486
99116,Robert Park,2,1,1,2024,2,33.85154,-118.46304,3,0.9,0.5728
65211,Lisa Diaz,2,1,1,2024,2,34.04162,-118.51433,9,8.1,5.39817
73602,Dominique Tucker,2,1,1,2024,2,33.76706,-118.32626667,4,14.4,9.62618
69895,Susan Andrews,2,1,1,2024,2,33.74594,-118.46304,1,3.4,2.24318
13033,Kaitlyn James,2,1,1,2024,2,33.99938,-118.24078333,7,6.0,4.00668
65073,Kristin Rodriguez,2,1,1,2024,2,33.99938,-118.41175,6,1.6,1.07391
73144,Beth Ward,2,1,1,2024,2,33.99938,-118.53142667,5,0.9,0.60464
75632,Gabriela Shaffer,2,1,1,2024,2,34.10498,-118.25788,10,15.0,9.97446
57704,David Thompson,2,1,1,2024,2,34.1261,-118.29207333,10,12.9,8.59205
16696,Carlos Lee,2,1,1,2024,2,33.76706,-118.41175,1,3.9,2.61187
92105,Thomas Moreno,2,1,1,2024,2,33.9149,-118.20659,8,1.0,0.65649
98796,Cathy Collins,2,1,1,2024,2,33.89378,-118.59981333,2,2.2,1.45276
69830,Manuel Hernandez,2,1,1,2024,2,33.76706,-118.48013667,1,3.0,1.9833
30344,Kirsten Garcia,2,1,1,2024,2,33.76706,-118.46304,1,2.0,1.33232
50121,Jeremy Lee,2,1,1,2024,2,33.99938,-118.46304,6,1.2,0.81662
70479,Luke Hoffman,2,1,1,2024,2,33.97826,-118.20659,8,14.7,9.80146
35238,Christina Stephenson,2,1,1,2024,2,34.16834,-118.29207333,11,44.3,29.56285
13262,Victoria White,2,1,1,2024,2,33.9149,-118.22368667,8,2.2,1.45128
11715,Kellie Bonilla,2,1,1,2024,2,33.9149,-118.42884667,3,2.9,1.96047
45412,Joe Guerrero,2,1,1,2024,2,33.9149,-118.36046,4,0.2,0.16437
24625,John Fox,2,1,1,2024,2,33.78818,-118.49723333,1,1.9,1.27184
97727,Erin Huerta,2,1,1,2024,2,33.93602,-118.1553,8,24.4,16.28214
28808,Robert Gaines,2,1,1,2024,2,34.0205,-118.46304,6,2.8,1.89175
93006,Angel Perez,2,1,1,2024,2,33.76706,-118.51433,1,0.5,0.34133
52372,Kathryn Ellis,2,1,1,2024,2,33.97826,-118.39465333,6,0.7,0.43838
32472,Heather Pratt MD,2,1,1,2024,2,34.04162,-118.37755667,9,0.5,0.31629
43057,Billy Bowen,2,1,1,2024,2,33.76706,-118.46304,1,5.1,3.42664
99170,Kenneth Jones,2,1,1,2024,2,34.16834,-118.30917,11,9.7,6.48164
83595,Terri Bailey,2,1,1,2024,2,33.78818,-118.44594333,1,1.1,0.74232
44340,Jason Cummings,2,1,1,2024,2,34.06274,-118.24078333,10,13.7,9.12859
10602,Larry Love,2,1,1,2024,2,33.89378,-118.63400667,2,2.0,1.34026
79333,Sarah Perez,2,1,1,2024,2,33.72482,-118.39465333,1,14.1,9.41964
57868,Gabriel Mejia,2,1,1,2024,2,33.85154,-118.37755667,4,2.9,1.91031
96244,Kevin Flowers,2,1,1,2024,2,33.76706,-118.42884667,1,1.9,1.2596
77568,Joshua Banks,2,1,1,2024,2,34.1261,-118.25788,10,14.8,9.84547
20612,Erin Kelley,2,1,1,2024,2,33.85154,-118.59981333,2,1.7,1.11677
99265,Jonathan Maxwell,2,1,1,2024,2,33.89378,-118.58271667,2,4.0,2.68547
75236,Ethan Buchanan,2,1,1,2024,2,33.83042,-118.48013667,3,2.5,1.66811
17355,Tyler Matthews,2,1,1,2024,2,34.21058,-118.22368667,11,47.9,31.93999
80221,Anthony Estrada,2,1,1,2024,2,33.87266,-118.44594333,3,2.4,1.60302
80630,Jesse Davis,2,1,1,2024,2,33.8093,-118.54852333,1,1.1,0.73125
54354,Erica Ramsey,2,1,1,2024,2,34.1261,-118.27497667,10,14.6,9.75183
70193,Terri Morrow MD,2,1,1,2024,2,34.06274,-118.44594333,9,3.6,2.37765
74901,Diana Jackson,2,1,1,2024,2,33.97826,-118.41175,6,2.4,1.59425
81841,Alejandro Peck,2,1,1,2024,2,34.08386,-118.27497667,10,5.4,3.61518
77846,Charles Roberts,2,1,1,2024,2,33.78818,-118.54852333,1,4.2,2.79183
51319,Aaron Moore,2,1,1,2024,2,33.85154,-118.42884667,3,0.9,0.56967
17079,Jacob Oconnor,2,1,1,2024,2,33.95714,-118.41175,6,1.4,0.96329
14981,Amy Henry,2,1,1,2024,2,33.83042,-118.34336333,4,3.1,2.05641
34394,Ryan Pittman,2,1,1,2024,2,33.93602,-118.36046,6,3.5,2.32632
16254,Cassidy Wells,2,1,1,2024,2,33.89378,-118.48013667,3,0.7,0.48705
65777,Robert Ross,2,1,1,2024,2,34.04162,-118.51433,9,2.6,1.72637
13245,Samantha Parker,2,1,1,2024,2,33.85154,-118.41175,3,0.8,0.53228
25851,Scott Davis,2,1,1,2024,2,33.99938,-118.42884667,6,0.3,0.16885
25975,Scott Barrera,2,1,1,2024,2,33.99938,-118.56562,5,2.8,1.8381
92325,Shelly Smith,2,1,1,2024,2,34.04162,-118.36046,10,5.5,3.68392
26256,Jeremiah Stuart,2,1,1,2024,2,33.93602,-118.49723333,5,1.2,0.81515
12907,Mrs. Christine Horn,2,1,1,2024,2,33.89378,-118.20659,8,1.1,0.74379
91267,Stephanie Navarro,2,1,1,2024,2,33.76706,-118.44594333,1,2.0,1.3148
13375,Amy Davis,2,1,1,2024,2,33.85154,-118.36046,4,1.7,1.1396
57636,Kenneth Mcgee,2,1,1,2024,2,34.21058,-118.29207333,11,45.0,29.98099
61139,Mr. Alexis Marks,2,1,1,2024,2,33.89378,-118.54852333,2,1.2,0.76837
12652,Tiffany Collins,2,1,1,2024,2,34.1261,-118.27497667,10,14.2,9.43641
41104,Julie Sims,2,1,1,2024,2,33.76706,-118.27497667,4,12.2,8.10706
74053,John Luna,2,1,1,2024,2,33.78818,-118.49723333,1,2.7,1.80291
57535,Tina Alexander,2,1,1,2024,2,33.95714,-118.29207333,7,1.2,0.79595
72667,Justin Hodges,2,1,1,2024,2,34.08386,-118.30917,10,2.5,1.66531
54775,Matthew Smith,2,1,1,2024,2,33.76706,-118.27497667,4,12.5,8.30941
89068,Randy Jenkins,2,1,1,2024,2,33.97826,-118.36046,6,2.3,1.54946
63462,Danielle Macdonald,2,1,1,2024,2,33.8093,-118.41175,1,0.6,0.40452
87500,Angela James,2,1,1,2024,2,34.08386,-118.42884667,9,1.7,1.15069
92217,Lori Medina,2,1,1,2024,2,34.0205,-118.51433,5,12.6,8.43293
68955,Christopher Huerta,2,1,1,2024,2,34.25282,-118.22368667,11,51.5,34.3272
23160,Jacob Hurley,2,1,1,2024,2,34.25282,-118.29207333,11,44.2,29.43827
73427,Brian Burke,2,1,1,2024,2,33.89378,-118.56562,2,1.2,0.79243
71278,Jennifer Cummings,2,1,1,2024,2,33.99938,-118.41175,6,1.1,0.71589
28643,Shawn Fernandez,2,1,1,2024,2,33.83042,-118.44594333,3,1.6,1.07743
95383,Sarah Gonzales,2,1,1,2024,2,33.85154,-118.49723333,3,2.0,1.34842
72307,Joseph Patrick,2,1,1,2024,2,33.97826,-118.54852333,5,2.1,1.4154
34052,Raymond Conrad,2,1,1,2024,2,33.8093,-118.39465333,1,6.0,4.03289
86757,Elizabeth Blackwell,2,1,1,2024,2,34.25282,-118.24078333,11,48.3,32.22884
39185,Robert Daniel,2,1,1,2024,2,34.0205,-118.42884667,6,0.7,0.48514
35013,Shaun Hogan,2,1,1,2024,2,34.16834,-118.30917,11,7.7,5.1642
84909,Jill Mueller,2,1,1,2024,2,33.93602,-118.17239667,8,28.8,19.16778
66760,Mikayla Garcia,2,1,1,2024,2,33.93602,-118.30917,7,6.4,4.27455
77278,Aaron Cortez,2,1,1,2024,2,34.0205,-118.49723333,5,7.0,4.66171
96705,Miguel Carrillo,2,1,1,2024,2,33.9149,-118.41175,3,1.5,0.97706
41405,Amy Sanders DVM,2,1,1,2024,2,33.72482,-118.51433,1,0.3,0.18675
75836,Anne Pineda,2,1,1,2024,2,33.97826,-118.36046,6,1.7,1.1145
28577,David Chen,2,1,1,2024,2,33.74594,-118.46304,1,1.9,1.23561
27719,Erica Garcia,2,1,1,2024,2,34.08386,-118.46304,9,3.2,2.1088
21284,Alexandra Hamilton PhD,2,1,1,2024,2,34.04162,-118.39465333,9,1.9,1.24248
38033,Caleb Hayes,2,1,1,2024,2,33.89378,-118.49723333,3,3.1,2.09263
93498,Jacob Vargas,2,1,1,2024,2,34.08386,-118.25788,10,6.3,4.2011
89750,Nicholas Price,2,1,1,2024,2,34.0205,-118.30917,7,1.3,0.86292
14503,Jessica Hancock,2,1,1,2024,2,33.74594,-118.51433,1,1.7,1.11683
44276,Michael Brown,2,1,1,2024,2,33.83042,-118.58271667,2,1.8,1.19897
94784,Todd Robinson,2,1,1,2024,2,33.99938,-118.49723333,5,0.9,0.61929
26447,Brian Williams,2,1,1,2024,2,34.08386,-118.41175,9,3.2,2.1167
64212,Jennifer Campbell,2,1,1,2024,2,33.87266,-118.32626667,4,2.1,1.3856
35454,George Chapman,2,1,1,2024,2,34.08386,-118.22368667,10,13.7,9.10625
47064,Teresa Robinson,2,1,1,2024,2,34.1261,-118.48013667,9,12.3,8.23235
31539,Monica Daugherty,2,1,1,2024,2,33.8093,-118.42884667,1,2.2,1.43394
51457,Louis Richard,2,1,1,2024,2,33.76706,-118.56562,2,2.9,1.94204
95414,Kathleen Bryan,2,1,1,2024,2,33.93602,-118.39465333,6,0.2,0.13613
94796,Jay Dominguez,2,1,1,2024,2,33.97826,-118.53142667,5,4.0,2.6374
70247,Matthew Pierce,2,1,1,2024,2,33.85154,-118.34336333,4,5.4,3.62718
97448,Alexander Keller,2,1,1,2024,2,34.2317,-118.22368667,11,40.5,27.01302
75879,Krystal Hines,2,1,1,2024,2,33.76706,-118.41175,1,3.0,2.00552
18424,William Clark,2,1,1,2024,2,33.85154,-118.51433,3,0.3,0.21148
99389,Laura Ramirez,2,1,1,2024,2,33.89378,-118.44594333,3,2.0,1.36647
92889,Rachel Smith,2,1,1,2024,2,34.06274,-118.49723333,9,14.4,9.6261
99529,Justin Martinez,2,1,1,2024,2,34.0205,-118.41175,6,2.2,1.4569
20691,Sarah Hudson,2,1,1,2024,2,33.74594,-118.42884667,1,5.8,3.89077
73820,Mary Mcintyre,2,1,1,2024,2,34.06274,-118.41175,9,3.0,2.00974
51173,David Young,2,1,1,2024,2,34.10498,-118.39465333,9,5.9,3.92543
86463,Dawn Ramos,2,1,1,2024,2,33.83042,-118.65110333,2,3.2,2.16295
22103,Nicole Gross,2,1,1,2024,2,33.93602,-118.22368667,8,0.7,0.4555
93606,Melissa Moore,2,1,1,2024,2,33.74594,-118.48013667,1,2.7,1.80018
41121,Michael Frazier,2,1,1,2024,2,33.87266,-118.53142667,3,1.6,1.03588
57069,Luke Alexander,2,1,1,2024,2,33.8093,-118.29207333,4,7.5,5.00919
82752,Veronica Mcdaniel,2,1,1,2024,2,33.93602,-118.42884667,6,0.8,0.50638
42352,Sydney Garcia,2,1,1,2024,2,33.83042,-118.42884667,3,2.5,1.64336
45156,Jill Smith,2,1,1,2024,2,33.9149,-118.56562,2,10.3,6.85776
73130,Oscar Williams,2,1,1,2024,2,33.76706,-118.54852333,1,2.3,1.55498
83573,Julie Kim,2,1,1,2024,2,34.27394,-118.24078333,11,49.8,33.22891
46934,Shawn Castillo,2,1,1,2024,2,33.8093,-118.61691,2,3.3,2.23203
88495,Amber Li,2,1,1,2024,2,34.04162,-118.39465333,9,3.2,2.14271
35508,Allison Hughes,2,1,1,2024,2,33.99938,-118.48013667,5,0.3,0.21003
52100,Jeffrey Olsen,2,1,1,2024,2,34.08386,-118.27497667,10,4.6,3.03851
98538,Victoria Graves,2,1,1,2024,2,34.10498,-118.42884667,9,3.6,2.42618
47512,Zachary Hatfield Jr.,2,1,1,2024,2,33.99938,-118.54852333,5,6.5,4.31538
78733,John Bernard,2,1,1,2024,2,33.8093,-118.39465333,1,2.3,1.5364
84085,Katherine Ramos,2,1,1,2024,2,33.9149,-118.20659,8,0.6,0.42429
23302,James Weaver,2,1,1,2024,2,33.93602,-118.42884667,6,2.7,1.7731
14476,Melissa Martinez,2,1,1,2024,2,33.78818,-118.36046,4,5.3,3.56508
90493,Lance Wall,2,1,1,2024,2,33.83042,-118.46304,3,0.8,0.55547
21188,Tamara Williams,2,1,1,2024,2,33.89378,-118.30917,4,2.4,1.60739
44374,Sarah Bentley,2,1,1,2024,2,34.04162,-118.49723333,9,7.6,5.05414
19493,Sylvia Ryan,2,1,1,2024,2,34.10498,-118.30917,10,2.1,1.38059
90407,Dr. Natalie Benton,2,1,1,2024,2,33.8093,-118.53142667,1,2.5,1.68594
91810,Jessica Johnson,2,1,1,2024,2,33.78818,-118.46304,1,2.7,1.7732
81402,Jeffrey Smith,2,1,1,2024,2,33.83042,-118.6682,2,6.8,4.51489
63494,Joseph Jefferson,2,1,1,2024,2,34.0205,-118.18949333,8,12.6,8.4146
67224,Angel Hayes,2,1,1,2024,2,33.72482,-118.46304,1,0.3,0.2119
19714,Laurie Shaffer,2,1,1,2024,2,33.9149,-118.25788,4,3.4,2.2857
83303,Amanda Jackson DDS,2,1,1,2024,2,33.95714,-118.49723333,5,2.2,1.46994
25597,Erika Perry,2,1,1,2024,2,34.1261,-118.44594333,9,4.3,2.83518
37968,Christine Mcdonald,2,1,1,2024,2,33.89378,-118.41175,3,3.7,2.45854
10039,Robert Adams,2,1,1,2024,2,33.9149,-118.58271667,2,9.3,6.18925
70830,Alexander Barron,2,1,1,2024,2,33.89378,-118.65110333,2,5.8,3.83651
75281,Kathryn Petersen,2,1,1,2024,2,34.04162,-118.27497667,10,5.5,3.65112
53559,Laura Morgan,2,1,1,2024,2,34.10498,-118.41175,9,2.0,1.32577
53212,Jordan Turner,2,1,1,2024,2,33.95714,-118.22368667,8,1.1,0.72428
46141,Zoe Young PhD,2,1,1,2024,2,34.10498,-118.25788,10,12.9,8.56849
21327,Alejandro Holmes MD,2,1,1,2024,2,33.7037,-118.42884667,1,14.3,9.5643
54528,Chelsea Ramirez,2,1,1,2024,2,33.87266,-118.44594333,3,0.8,0.54199
39592,Connie Cook,2,1,1,2024,2,33.87266,-118.42884667,3,1.3,0.89732
34009,Donald Hodges,2,1,1,2024,2,34.29506,-118.27497667,11,59.1,39.3828
79734,Angela Sutton,2,1,1,2024,2,33.87266,-118.53142667,3,1.1,0.74813
22461,Michelle Williams,2,1,1,2024,2,33.95714,-118.17239667,8,24.2,16.13405
56140,Julia Caldwell,2,1,1,2024,2,33.97826,-118.25788,7,5.9,3.94396
87283,Karen Mullen,2,1,1,2024,2,33.95714,-118.20659,8,0.5,0.35073
76523,Kevin Jimenez,2,1,1,2024,2,34.21058,-118.30917,11,46.1,30.70666
18026,Douglas Bates,2,1,1,2024,2,34.06274,-118.34336333,10,1.2,0.79619
56045,Steven Mathews,2,1,1,2024,2,33.9149,-118.18949333,8,1.9,1.29816
75744,Keith Moody,2,1,1,2024,2,33.99938,-118.46304,6,0.2,0.15006
70493,Lisa Rodriguez,2,1,1,2024,2,33.9149,-118.53142667,3,1.5,0.98517
68626,David Leach,2,1,1,2024,2,34.0205,-118.53142667,5,1.2,0.80502
65496,Marisa Kaufman,2,1,1,2024,2,33.95714,-118.37755667,6,0.3,0.22204
62710,Lauren Gallegos,2,1,1,2024,2,33.93602,-118.41175,6,1.1,0.71094
30072,Michael Martin,2,1,1,2024,2,33.7037,-118.48013667,1,6.4,4.26779
95717,Robert Wright,2,1,1,2024,2,34.0205,-118.27497667,7,2.0,1.31652
58405,Jenna Waller,2,1,1,2024,2,33.89378,-118.29207333,4,3.3,2.1747
35219,Samantha Jenkins,2,1,1,2024,2,33.9149,-118.27497667,4,5.7,3.81967
51847,Steven Brooks,2,1,1,2024,2,33.95714,-118.24078333,7,2.0,1.33953
85206,William Miller,2,1,1,2024,2,33.95714,-118.37755667,6,0.8,0.5413
96275,Andrew Stanley,2,1,1,2024,2,33.95714,-118.25788,7,0.5,0.35565
53444,Crystal Dalton,2,1,1,2024,2,33.93602,-118.25788,7,1.0,0.65193
80139,Derek Taylor,2,1,1,2024,2,34.06274,-118.27497667,10,1.8,1.22233
80069,Vanessa Martinez,2,1,1,2024,2,33.8093,-118.46304,1,2.0,1.31313
15512,Jeff Kennedy,2,1,1,2024,2,33.95714,-118.44594333,6,1.2,0.81601
39681,Mrs. Nicole Jimenez DDS,2,1,1,2024,2,33.93602,-118.58271667,5,2.3,1.52811
14887,Lynn Freeman,2,1,1,2024,2,33.97826,-118.39465333,6,0.9,0.59422
