badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
99692,Noah Beasley,1,1,1,2024,1,34.0205,-118.46304,6,73.3,36.6602
17119,Jose Rodriguez,1,1,1,2024,1,33.89378,-118.42884667,3,3.5,1.74815
23398,Valerie Reid,1,1,1,2024,1,33.8093,-118.54852333,1,52.5,26.23914
19492,Nathaniel Brock,1,1,1,2024,1,33.8093,-118.44594333,1,7.0,3.48415
93148,Jennifer Aguilar,1,1,1,2024,1,34.2317,-118.24078333,11,8.2,4.1045
99430,Wendy Martin,1,1,1,2024,1,33.99938,-118.53142667,5,3.5,1.75554
73445,Valerie Crawford,1,1,1,2024,1,33.89378,-118.65110333,2,9.7,4.83967
31099,Michael Evans,1,1,1,2024,1,33.89378,-118.49723333,3,48.5,24.23422
57322,Lori Vincent,1,1,1,2024,1,33.74594,-118.53142667,1,7.3,3.65943
37375,Melissa Davis,1,1,1,2024,1,33.95714,-118.51433,5,66.0,32.99041
72582,Whitney Wagner,1,1,1,2024,1,33.74594,-118.44594333,1,9.2,4.6144
27862,Jenna Hines,1,1,1,2024,1,34.27394,-118.24078333,11,8.2,4.07574
49164,Dawn Cantrell,1,1,1,2024,1,33.95714,-118.44594333,6,69.8,34.90919
74712,Jamie Copeland,1,1,1,2024,1,34.1261,-118.27497667,10,9.2,4.58638
88472,Joseph Williams,1,1,1,2024,1,33.85154,-118.39465333,3,8.0,4.00646
78476,Patricia Hill,1,1,1,2024,1,34.1261,-118.48013667,9,7.9,3.96248
64165,Mariah Peterson,1,1,1,2024,1,33.93602,-118.53142667,5,3.4,1.72111
53720,Cindy Williams,1,1,1,2024,1,33.87266,-118.44594333,3,8.8,4.4215
18841,Ashley White,1,1,1,2024,1,33.76706,-118.48013667,1,1.4,0.71148
30176,Tammy Morris MD,1,1,1,2024,1,33.78818,-118.41175,1,45.7,22.85154
43453,Krista Powers,1,1,1,2024,1,33.83042,-118.56562,2,42.0,20.98198
81335,Jacqueline Richardson,1,1,1,2024,1,33.83042,-118.44594333,3,1.6,0.78074
41709,Courtney Gonzales,1,1,1,2024,1,33.9149,-118.56562,2,32.7,16.36177
59297,Amy Mccormick,1,1,1,2024,1,33.95714,-118.46304,6,43.1,21.52787
21060,Jennifer Hobbs,1,1,1,2024,1,33.97826,-118.48013667,5,6.4,3.20021
94830,Dennis Baxter,1,1,1,2024,1,33.72482,-118.48013667,1,9.0,4.48835
88470,Michelle Aguilar,1,1,1,2024,1,33.97826,-118.44594333,6,51.2,25.58236
51563,Austin Acosta,1,1,1,2024,1,33.72482,-118.44594333,1,43.1,21.55294
63908,James Wilkerson,1,1,1,2024,1,33.8093,-118.56562,2,34.5,17.27406
79361,Allison Boyd,1,1,1,2024,1,33.97826,-118.41175,6,65.2,32.58155
86771,Felicia Hendrix,1,1,1,2024,1,33.74594,-118.39465333,1,2.2,1.08518
22822,Antonio James,1,1,1,2024,1,33.99938,-118.39465333,6,53.0,26.50404
86912,Jenna Becker,1,1,1,2024,1,33.93602,-118.42884667,6,76.4,38.19082
71465,Amy Johnston,1,1,1,2024,1,34.10498,-118.22368667,10,8.7,4.36325
13441,Shane Jenkins,1,1,1,2024,1,33.87266,-118.56562,2,5.6,2.80255
91463,Robert Romero,1,1,1,2024,1,34.0205,-118.53142667,5,73.1,36.53671
51987,William Wang,1,1,1,2024,1,34.31618,-118.25788,11,0.4,0.1806
56863,Amanda Stephens,1,1,1,2024,1,33.83042,-118.37755667,4,4.3,2.15401
84640,Benjamin Davis,1,1,1,2024,1,33.95714,-118.53142667,5,63.6,31.80099
65082,Sharon Baker,1,1,1,2024,1,33.89378,-118.32626667,4,3.1,1.53225
78756,Elizabeth Hill,1,1,1,2024,1,33.78818,-118.61691,2,1.5,0.73633
86997,Morgan Hickman,1,1,1,2024,1,33.93602,-118.44594333,6,52.1,26.0623
98696,Chad Patel,1,1,1,2024,1,34.10498,-118.48013667,9,5.9,2.92544
62738,Angela Hicks,1,1,1,2024,1,33.93602,-118.36046,6,2.3,1.16718
12256,Amanda Olsen,1,1,1,2024,1,33.76706,-118.34336333,4,5.1,2.54432
94874,Andrea Green,1,1,1,2024,1,33.74594,-118.44594333,1,50.9,25.44513
60562,William Rodriguez,1,1,1,2024,1,33.89378,-118.41175,3,6.0,2.99386
73738,Todd Walker,1,1,1,2024,1,34.18946,-118.30917,11,6.4,3.18744
23229,James Johns,1,1,1,2024,1,33.95714,-118.30917,7,4.6,2.31301
51237,Lawrence Adams,1,1,1,2024,1,34.06274,-118.41175,9,34.1,17.05116
10486,Kimberly Jones,1,1,1,2024,1,34.0205,-118.29207333,7,46.3,23.1483
29119,Kari Stephens,1,1,1,2024,1,33.9149,-118.36046,4,2.3,1.13837
52954,Mark Simpson,1,1,1,2024,1,33.74594,-118.41175,1,38.2,19.11671
87141,Adam Martin DDS,1,1,1,2024,1,33.89378,-118.20659,8,8.1,4.05711
26489,Justin Patel,1,1,1,2024,1,33.8093,-118.46304,1,1.2,0.60232
90200,Karen Bryant,1,1,1,2024,1,33.89378,-118.29207333,4,7.2,3.60841
78679,Jennifer Figueroa,1,1,1,2024,1,33.83042,-118.54852333,2,2.1,1.02716
13506,Joshua Singleton,1,1,1,2024,1,33.83042,-118.63400667,2,5.6,2.8223
46357,Robin Santiago,1,1,1,2024,1,33.87266,-118.58271667,2,37.0,18.52425
23186,Christopher Chavez,1,1,1,2024,1,33.8093,-118.27497667,4,8.8,4.38621
33735,Katie Perry,1,1,1,2024,1,33.99938,-118.46304,6,42.2,21.10865
20611,Mark Cole,1,1,1,2024,1,34.0205,-118.34336333,6,50.2,25.10806
77158,Jenny Brooks DDS,1,1,1,2024,1,34.16834,-118.27497667,11,8.2,4.08416
65283,Wendy Hudson,1,1,1,2024,1,34.08386,-118.49723333,9,9.6,4.78437
20520,Craig Fernandez,1,1,1,2024,1,33.9149,-118.22368667,8,9.7,4.8728
24325,Anthony Marshall,1,1,1,2024,1,33.9149,-118.20659,8,8.0,3.9821
65921,Morgan Rodriguez,1,1,1,2024,1,33.74594,-118.59981333,2,13.9,6.96548
72613,Tom Elliott,1,1,1,2024,1,34.10498,-118.27497667,10,9.7,4.86532
99014,Cynthia Miller,1,1,1,2024,1,33.85154,-118.46304,3,68.2,34.1187
73383,Dr. William Wilson,1,1,1,2024,1,33.76706,-118.49723333,1,7.7,3.85699
26061,Brittney Keller,1,1,1,2024,1,33.78818,-118.53142667,1,61.3,30.63989
61854,Joshua Nash,1,1,1,2024,1,33.97826,-118.56562,5,5.7,2.86348
97620,Alicia Jones,1,1,1,2024,1,34.0205,-118.48013667,5,2.6,1.30995
66247,Kristopher Watson,1,1,1,2024,1,34.2317,-118.30917,11,9.1,4.55386
64633,Daniel Clayton,1,1,1,2024,1,34.04162,-118.22368667,10,5.3,2.64755
72049,Geoffrey Nelson,1,1,1,2024,1,33.78818,-118.58271667,2,1.9,0.94173
26578,Joseph Williams,1,1,1,2024,1,33.95714,-118.42884667,6,8.9,4.4346
13500,Kenneth Graham,1,1,1,2024,1,34.10498,-118.48013667,9,7.4,3.71725
47935,Lori Washington,1,1,1,2024,1,34.25282,-118.30917,11,9.0,4.47885
78130,Donald Armstrong,1,1,1,2024,1,33.87266,-118.51433,3,6.7,3.35993
84742,Reginald Dunn,1,1,1,2024,1,34.06274,-118.24078333,10,9.3,4.63285
86072,Robert Anderson,1,1,1,2024,1,33.8093,-118.49723333,1,2.4,1.18466
10407,Thomas Mccall,1,1,1,2024,1,33.83042,-118.53142667,3,55.2,27.60496
47104,Edward Mclaughlin,1,1,1,2024,1,34.08386,-118.22368667,10,9.5,4.76896
71993,Brandon Leblanc,1,1,1,2024,1,33.99938,-118.54852333,5,0.9,0.44742
67440,Trevor Ramirez,1,1,1,2024,1,34.0205,-118.22368667,8,9.7,4.87173
44030,Andrew Clark,1,1,1,2024,1,34.1261,-118.29207333,10,7.0,3.52152
79308,Catherine Peters,1,1,1,2024,1,33.97826,-118.48013667,5,4.7,2.34302
16652,Matthew Roberts,1,1,1,2024,1,34.04162,-118.27497667,10,33.3,16.67311
75466,Jamie Jones,1,1,1,2024,1,33.89378,-118.42884667,3,3.2,1.61584
19175,Catherine Wilkins,1,1,1,2024,1,34.0205,-118.36046,6,33.6,16.81122
79395,Jon Smith,1,1,1,2024,1,33.93602,-118.1553,8,1.0,0.51554
21548,Alexis Martinez,1,1,1,2024,1,33.8093,-118.61691,2,9.8,4.91937
68016,Mr. Dennis Lin,1,1,1,2024,1,34.25282,-118.27497667,11,2.5,1.23991
33635,Christopher Thomas,1,1,1,2024,1,33.83042,-118.46304,3,2.6,1.30022
36437,Reginald Wood,1,1,1,2024,1,33.89378,-118.48013667,3,82.3,41.14585
35224,Mrs. Amanda Chapman,1,1,1,2024,1,34.08386,-118.39465333,9,8.0,4.02411
85431,Nathan Mack,1,1,1,2024,1,33.8093,-118.48013667,1,93.2,46.57966
73667,Connie Morton,1,1,1,2024,1,33.89378,-118.49723333,3,74.1,37.06239
10931,Brian Hardy,1,1,1,2024,1,33.95714,-118.32626667,6,2.0,0.9887
36736,Amanda Mcknight,1,1,1,2024,1,34.06274,-118.32626667,10,38.7,19.34435
12607,Mary Moore,1,1,1,2024,1,33.7037,-118.48013667,1,9.2,4.58096
15283,Tyler Castro,1,1,1,2024,1,33.87266,-118.46304,3,75.1,37.52575
14180,Meagan Berry,1,1,1,2024,1,33.89378,-118.56562,2,6.9,3.46651
77521,Ariel Cameron,1,1,1,2024,1,33.76706,-118.58271667,2,2.3,1.16435
39526,Nichole Johnson,1,1,1,2024,1,34.10498,-118.39465333,9,7.1,3.55677
10408,Troy Williams,1,1,1,2024,1,34.0205,-118.44594333,6,35.2,17.59433
63706,Tammy Santos,1,1,1,2024,1,33.74594,-118.48013667,1,9.2,4.61746
71450,Michael Myers,1,1,1,2024,1,33.95714,-118.36046,6,3.7,1.82801
11315,Lee Nguyen,1,1,1,2024,1,33.87266,-118.37755667,4,3.1,1.52619
34104,Alicia Weaver,1,1,1,2024,1,33.74594,-118.51433,1,30.1,15.02737
36838,Brian Garner,1,1,1,2024,1,33.85154,-118.39465333,3,7.2,3.60556
93484,Amy Melton,1,1,1,2024,1,34.1261,-118.25788,10,9.6,4.81075
64198,Phillip Dennis,1,1,1,2024,1,34.29506,-118.27497667,11,7.2,3.60307
69334,Mrs. Shannon Barnes,1,1,1,2024,1,34.04162,-118.30917,10,6.6,3.28697
30028,Charles Bryan,1,1,1,2024,1,33.93602,-118.51433,5,8.8,4.40029
81839,Rhonda Fields,1,1,1,2024,1,34.04162,-118.42884667,9,46.3,23.14187
48894,Brian Lopez,1,1,1,2024,1,34.04162,-118.49723333,9,5.5,2.74912
83822,Charles Lee,1,1,1,2024,1,33.97826,-118.17239667,8,9.1,4.55858
91737,Ann Pena,1,1,1,2024,1,33.78818,-118.39465333,1,8.8,4.38269
19360,Stacey Thornton,1,1,1,2024,1,33.72482,-118.42884667,1,44.1,22.03444
51863,Briana Turner,1,1,1,2024,1,33.7037,-118.42884667,1,21.0,10.48241
68567,Antonio Smith,1,1,1,2024,1,33.85154,-118.53142667,3,54.5,27.24838
38582,Sherri Wright,1,1,1,2024,1,34.08386,-118.22368667,10,4.8,2.38944
97171,Katie Russell,1,1,1,2024,1,33.93602,-118.42884667,6,68.1,34.02808
49706,Michael Andrews,1,1,1,2024,1,34.06274,-118.48013667,9,22.6,11.30957
80243,Dr. Charles Jefferson,1,1,1,2024,1,33.97826,-118.56562,5,5.1,2.56878
56629,Heather Rogers,1,1,1,2024,1,33.76706,-118.30917,4,8.6,4.29445
99726,Scott Phelps,1,1,1,2024,1,33.93602,-118.41175,6,87.9,43.95173
47597,Elizabeth Murray,1,1,1,2024,1,33.97826,-118.39465333,6,5.7,2.85632
33122,Lori Gordon,1,1,1,2024,1,33.8093,-118.37755667,4,9.1,4.57263
27244,Mrs. Kristin Webb,1,1,1,2024,1,33.78818,-118.25788,4,8.5,4.24673
96182,Paige Friedman,1,1,1,2024,1,34.04162,-118.32626667,10,2.9,1.4734
67369,James Warren,1,1,1,2024,1,34.25282,-118.25788,11,8.2,4.1186
89021,Christopher Fisher,1,1,1,2024,1,33.76706,-118.59981333,2,5.0,2.48965
10389,Jason Rosales,1,1,1,2024,1,33.99938,-118.37755667,6,4.3,2.15341
10611,Suzanne Adams,1,1,1,2024,1,33.74594,-118.54852333,1,9.0,4.50557
75650,Elizabeth Chang,1,1,1,2024,1,34.06274,-118.32626667,10,1.8,0.90491
50431,Kimberly Ruiz,1,1,1,2024,1,34.0205,-118.48013667,5,30.5,15.27186
85618,Courtney Hansen,1,1,1,2024,1,33.78818,-118.37755667,4,8.3,4.17436
25289,Lori Jordan,1,1,1,2024,1,33.97826,-118.44594333,6,47.9,23.96202
23150,Stacey Martin,1,1,1,2024,1,33.9149,-118.27497667,4,8.5,4.23579
65555,Ashley Gonzales,1,1,1,2024,1,34.14722,-118.27497667,11,6.7,3.36545
57583,Jay Todd,1,1,1,2024,1,34.04162,-118.34336333,10,2.0,1.00196
33416,Jennifer Williams,1,1,1,2024,1,33.78818,-118.44594333,1,50.0,25.00299
93240,Michael Howell,1,1,1,2024,1,33.78818,-118.46304,1,1.8,0.88418
97090,Lauren Hill,1,1,1,2024,1,33.89378,-118.44594333,3,74.0,36.99974
79625,Lori Maddox,1,1,1,2024,1,33.97826,-118.20659,8,9.9,4.94027
66032,Amy Perez,1,1,1,2024,1,34.06274,-118.29207333,10,53.6,26.77737
91938,Angela Nunez,1,1,1,2024,1,33.78818,-118.53142667,1,81.7,40.84176
63990,Michael Montes DDS,1,1,1,2024,1,34.25282,-118.29207333,11,1.0,0.49005
72494,Austin Bautista,1,1,1,2024,1,33.9149,-118.44594333,3,54.9,27.45734
20555,Timothy Mendoza,1,1,1,2024,1,33.9149,-118.24078333,4,0.1,0.03143
28625,Lance Mcdowell,1,1,1,2024,1,33.9149,-118.39465333,3,3.2,1.57775
39533,Timothy Hudson,1,1,1,2024,1,34.1261,-118.44594333,9,9.9,4.93577
97527,Regina Taylor,1,1,1,2024,1,33.7037,-118.44594333,1,21.1,10.53217
33357,Amanda Lopez,1,1,1,2024,1,33.93602,-118.34336333,6,3.8,1.87682
67431,Erik Wong,1,1,1,2024,1,34.2317,-118.27497667,11,3.3,1.63868
78195,Scott Dunn,1,1,1,2024,1,34.04162,-118.41175,9,46.7,23.33524
49955,Bruce Perez,1,1,1,2024,1,34.04162,-118.39465333,9,37.1,18.53649
64431,Carol Rivera,1,1,1,2024,1,33.9149,-118.42884667,3,75.0,37.4769
30710,Megan Brady,1,1,1,2024,1,34.3373,-118.24078333,11,7.3,3.64899
38001,Marcus Cobb,1,1,1,2024,1,33.7037,-118.46304,1,9.4,4.6834
34607,Sarah Marsh,1,1,1,2024,1,34.08386,-118.32626667,10,7.3,3.6429
89473,Andrew Greene,1,1,1,2024,1,33.74594,-118.46304,1,6.8,3.3758
94098,Karen Barnes,1,1,1,2024,1,33.97826,-118.34336333,6,4.1,2.04937
61880,Russell Walsh,1,1,1,2024,1,33.8093,-118.59981333,2,0.9,0.44049
26939,Lori Wood,1,1,1,2024,1,33.99938,-118.44594333,6,75.7,37.83272
81170,Samantha Diaz,1,1,1,2024,1,33.87266,-118.41175,3,2.4,1.20861
73862,Jonathan Smith,1,1,1,2024,1,34.14722,-118.30917,11,8.2,4.08022
80124,Kenneth Bradford,1,1,1,2024,1,33.9149,-118.41175,3,93.0,46.47559
18305,Joshua Schaefer,1,1,1,2024,1,33.89378,-118.49723333,3,6.8,3.41974
55765,Samuel Banks,1,1,1,2024,1,33.93602,-118.58271667,5,7.2,3.58197
54120,William Simon,1,1,1,2024,1,34.08386,-118.44594333,9,9.3,4.63293
48743,Michael Scott,1,1,1,2024,1,34.06274,-118.25788,10,9.1,4.5606
89399,Catherine Faulkner,1,1,1,2024,1,34.04162,-118.48013667,9,43.3,21.63437
80948,Edward Chambers,1,1,1,2024,1,33.76706,-118.53142667,1,9.1,4.57378
46416,Debra Nunez,1,1,1,2024,1,34.0205,-118.41175,6,61.1,30.55123
65487,Darren Wilson,1,1,1,2024,1,33.95714,-118.44594333,6,51.8,25.88688
35741,David Dunn,1,1,1,2024,1,34.27394,-118.27497667,11,2.4,1.20626
81595,Natalie Young,1,1,1,2024,1,33.93602,-118.44594333,6,91.3,45.6536
24641,Katie Noble,1,1,1,2024,1,33.95714,-118.34336333,6,3.6,1.81674
57352,Jaclyn Greer,1,1,1,2024,1,33.76706,-118.42884667,1,45.4,22.69797
69896,Allison Alexander,1,1,1,2024,1,34.16834,-118.30917,11,8.1,4.03287
65226,Jamie Bass,1,1,1,2024,1,33.99938,-118.34336333,6,0.9,0.43068
62056,Mrs. Debbie Davis PhD,1,1,1,2024,1,33.95714,-118.1553,8,1.6,0.80752
90075,Nicholas Ramirez,1,1,1,2024,1,34.21058,-118.29207333,11,8.1,4.06208
42256,Ricky Bailey,1,1,1,2024,1,33.95714,-118.37755667,6,5.9,2.97174
16247,Kimberly Levine,1,1,1,2024,1,33.9149,-118.56562,2,4.9,2.46358
36201,Victoria Massey,1,1,1,2024,1,33.99938,-118.51433,5,45.0,22.48779
67887,Tiffany Smith,1,1,1,2024,1,34.04162,-118.51433,9,7.1,3.54394
73197,Larry Mccormick,1,1,1,2024,1,34.08386,-118.42884667,9,4.9,2.43053
63220,Danielle Johnson,1,1,1,2024,1,33.9149,-118.37755667,4,1.9,0.93784
37604,Anna Camacho,1,1,1,2024,1,34.21058,-118.30917,11,7.3,3.63884
79532,Brianna Shelton,1,1,1,2024,1,33.87266,-118.54852333,2,52.4,26.20141
25541,Larry Craig,1,1,1,2024,1,33.76706,-118.29207333,4,9.1,4.53966
72661,Jonathan Riley,1,1,1,2024,1,33.99938,-118.49723333,5,8.9,4.44398
36813,Marissa Williams,1,1,1,2024,1,34.10498,-118.25788,10,6.9,3.45348
72236,Erica Curtis DDS,1,1,1,2024,1,33.87266,-118.53142667,3,9.2,4.57673
10842,Brianna Zhang,1,1,1,2024,1,33.8093,-118.29207333,4,8.7,4.33833
15320,Dominique Mcconnell,1,1,1,2024,1,33.97826,-118.20659,8,6.6,3.27616
33745,Kelly Farley,1,1,1,2024,1,33.97826,-118.37755667,6,55.7,27.85871
42685,Megan Reed,1,1,1,2024,1,33.74594,-118.49723333,1,4.7,2.33444
52296,Jonathan Shelton,1,1,1,2024,1,34.21058,-118.29207333,11,3.4,1.712
55978,Tyler Martin,1,1,1,2024,1,33.97826,-118.27497667,7,0.8,0.37607
42433,Jason Joyce,1,1,1,2024,1,33.99938,-118.27497667,7,45.6,22.78646
60767,Jason Miller,1,1,1,2024,1,33.95714,-118.39465333,6,60.2,30.09137
61341,Robert Oneill,1,1,1,2024,1,33.76706,-118.59981333,2,16.0,7.9924
14517,Zachary Moss,1,1,1,2024,1,33.95714,-118.24078333,7,3.1,1.54264
98711,Natalie Cruz,1,1,1,2024,1,34.27394,-118.29207333,11,3.8,1.91047
15176,George Lewis,1,1,1,2024,1,33.93602,-118.24078333,7,2.4,1.1974
65050,Maria Miller,1,1,1,2024,1,33.8093,-118.29207333,4,8.9,4.42632
50693,Jeffrey Drake,1,1,1,2024,1,33.99938,-118.37755667,6,53.0,26.52205
45819,Michelle Krueger,1,1,1,2024,1,33.9149,-118.41175,3,2.3,1.14301
19563,Michael Hubbard,1,1,1,2024,1,34.10498,-118.27497667,10,6.7,3.3347
34207,Jason Grant,1,1,1,2024,1,34.08386,-118.27497667,10,24.9,12.44981
51177,Lindsey Williams,1,1,1,2024,1,33.74594,-118.58271667,2,3.5,1.7574
75959,Linda Orozco,1,1,1,2024,1,33.83042,-118.53142667,3,74.0,37.01097
79954,Dr. Alicia Cruz DDS,1,1,1,2024,1,33.85154,-118.51433,3,7.7,3.87286
33621,Katherine Taylor,1,1,1,2024,1,33.87266,-118.51433,3,9.3,4.64634
39859,Lisa Meza,1,1,1,2024,1,33.93602,-118.37755667,6,0.8,0.42082
30661,Roger Buchanan,1,1,1,2024,1,33.83042,-118.56562,2,37.6,18.77612
34094,Janet Wood,1,1,1,2024,1,34.14722,-118.30917,11,9.1,4.56076
13252,Michael Patterson,1,1,1,2024,1,33.95714,-118.41175,6,85.3,42.66121
47152,Jessica Haney,1,1,1,2024,1,33.95714,-118.18949333,8,0.5,0.24955
65122,Stephen Johnson,1,1,1,2024,1,33.9149,-118.54852333,2,57.6,28.78615
75482,Kenneth Henderson,1,1,1,2024,1,33.85154,-118.58271667,2,6.1,3.03352
28712,Jerry Ross,1,1,1,2024,1,34.25282,-118.22368667,11,9.6,4.7958
54203,Gabrielle Gomez,1,1,1,2024,1,33.9149,-118.58271667,2,8.4,4.17854
68597,Brenda Walker,1,1,1,2024,1,33.95714,-118.41175,6,8.4,4.17731
19930,Katrina Reynolds,1,1,1,2024,1,34.2317,-118.27497667,11,1.1,0.56839
82174,Matthew Vargas,1,1,1,2024,1,34.06274,-118.48013667,9,9.5,4.76792
43106,Jennifer Wright,1,1,1,2024,1,33.99938,-118.18949333,8,25.5,12.75039
75613,Tiffany Rodriguez,1,1,1,2024,1,34.0205,-118.29207333,7,37.8,18.89649
67449,Steve Rice,1,1,1,2024,1,34.06274,-118.51433,9,10.0,4.98489
45486,Leonard Perry,1,1,1,2024,1,33.8093,-118.63400667,2,9.9,4.93896
32748,Keith Massey,1,1,1,2024,1,33.87266,-118.34336333,4,8.8,4.40309
81722,Amy Cardenas,1,1,1,2024,1,33.8093,-118.25788,4,4.0,1.97785
67909,Chloe Ali,1,1,1,2024,1,33.99938,-118.44594333,6,39.7,19.8676
98254,Elizabeth English,1,1,1,2024,1,34.0205,-118.36046,6,61.3,30.6337
65259,Brett Guzman,1,1,1,2024,1,33.78818,-118.59981333,2,5.9,2.93921
81191,Hunter Joyce,1,1,1,2024,1,34.0205,-118.41175,6,52.2,26.08357
59855,Cheryl Jones,1,1,1,2024,1,33.99938,-118.39465333,6,7.8,3.89957
75360,Amanda Williams,1,1,1,2024,1,33.9149,-118.29207333,4,3.3,1.67464
55442,Kelly Jones,1,1,1,2024,1,34.04162,-118.42884667,9,58.3,29.13837
51622,Jeffery Hodges,1,1,1,2024,1,33.78818,-118.34336333,4,9.8,4.91719
68202,Marie Wright,1,1,1,2024,1,34.0205,-118.42884667,6,39.9,19.93042
32403,Thomas Costa,1,1,1,2024,1,33.9149,-118.37755667,4,5.6,2.81774
85331,Molly Barnett,1,1,1,2024,1,33.74594,-118.48013667,1,2.8,1.39377
88056,Vickie Hughes,1,1,1,2024,1,34.2317,-118.29207333,11,9.3,4.65225
79710,Clinton Sanchez,1,1,1,2024,1,33.85154,-118.59981333,2,5.6,2.79211
37732,Mark Jensen,1,1,1,2024,1,33.83042,-118.54852333,2,5.9,2.92785
54906,Adam Reyes,1,1,1,2024,1,33.78818,-118.44594333,1,50.7,25.36638
46182,Nancy Smith,1,1,1,2024,1,34.0205,-118.27497667,7,5.1,2.57
99138,Tara Rivera,1,1,1,2024,1,34.29506,-118.24078333,11,7.6,3.79791
57221,Angela Porter,1,1,1,2024,1,34.08386,-118.24078333,10,8.3,4.13372
28629,Aaron Molina,1,1,1,2024,1,34.06274,-118.41175,9,41.4,20.72057
46619,Elizabeth Thompson,1,1,1,2024,1,34.31618,-118.30917,11,8.1,4.03822
82030,Susan Mclaughlin,1,1,1,2024,1,33.87266,-118.44594333,3,5.9,2.93767
41985,Glenda Lowery,1,1,1,2024,1,33.83042,-118.48013667,3,2.7,1.34472
34294,Alexandria Macias,1,1,1,2024,1,34.08386,-118.39465333,9,8.2,4.09804
28453,Christine Garcia,1,1,1,2024,1,33.93602,-118.34336333,6,2.7,1.35271
24979,Catherine Coleman,1,1,1,2024,1,33.95714,-118.54852333,5,46.6,23.28197
87527,Julie White,1,1,1,2024,1,33.97826,-118.18949333,8,30.1,15.05541
40168,Nathan Johnson,1,1,1,2024,1,33.8093,-118.58271667,2,8.7,4.33696
26922,Russell Singleton,1,1,1,2024,1,33.95714,-118.51433,5,9.0,4.48358
37506,Caleb Campbell,1,1,1,2024,1,34.2317,-118.30917,11,8.0,3.99543
82936,Nathan Turner,1,1,1,2024,1,33.9149,-118.51433,3,2.8,1.39661
16222,Michael Parker,1,1,1,2024,1,34.10498,-118.41175,9,8.2,4.12137
66463,Michelle Powers,1,1,1,2024,1,34.06274,-118.39465333,9,6.1,3.03656
23381,Haley Moore,1,1,1,2024,1,34.10498,-118.29207333,10,2.1,1.06057
49087,Mr. Andrew Butler,1,1,1,2024,1,34.06274,-118.39465333,9,5.3,2.64367
64459,Martin Williams,1,1,1,2024,1,33.99938,-118.48013667,5,9.7,4.82835
44143,Andrew Adams,1,1,1,2024,1,34.08386,-118.48013667,9,9.7,4.84079
71912,Jamie Schwartz,1,1,1,2024,1,33.8093,-118.41175,1,7.9,3.97098
86643,Phyllis Ruiz,1,1,1,2024,1,33.99938,-118.32626667,6,4.1,2.06398
67008,James Neal,1,1,1,2024,1,33.95714,-118.39465333,6,8.1,4.02996
87455,Alison Wheeler,1,1,1,2024,1,34.21058,-118.22368667,11,8.1,4.04718
84872,Rachel Long,1,1,1,2024,1,34.10498,-118.49723333,9,1.5,0.73648
92297,Erik Rogers,1,1,1,2024,1,33.89378,-118.48013667,3,63.1,31.53204
91975,Christopher Hammond,1,1,1,2024,1,33.89378,-118.42884667,3,2.5,1.23009
63347,April Wells,1,1,1,2024,1,34.04162,-118.44594333,9,44.2,22.12282
73473,Caleb Long,1,1,1,2024,1,33.83042,-118.48013667,3,91.8,45.89633
11607,Christopher Parker,1,1,1,2024,1,34.10498,-118.29207333,10,7.1,3.56791
82742,Michael Davis,1,1,1,2024,1,33.99938,-118.46304,6,4.3,2.1427
39429,Maria Burns,1,1,1,2024,1,34.1261,-118.30917,10,9.6,4.78974
65966,Nicole Miller,1,1,1,2024,1,33.9149,-118.18949333,8,9.9,4.96508
80711,Eric Mccormick,1,1,1,2024,1,34.10498,-118.37755667,9,9.0,4.50627
68288,Beverly Moore,1,1,1,2024,1,34.04162,-118.46304,9,2.4,1.21048
80988,David Tran,1,1,1,2024,1,33.83042,-118.61691,2,9.6,4.81531
23646,James Jones,1,1,1,2024,1,34.3373,-118.29207333,11,7.4,3.71926
44055,Todd Graham Jr.,1,1,1,2024,1,34.0205,-118.29207333,7,6.3,3.16947
29045,Stacy Anderson,1,1,1,2024,1,34.04162,-118.30917,10,7.0,3.50096
24272,Maria James,1,1,1,2024,1,34.0205,-118.54852333,5,8.9,4.4579
45239,Vanessa Jarvis,1,1,1,2024,1,34.06274,-118.51433,9,8.0,3.97657
21105,Crystal Rodriguez,1,1,1,2024,1,33.9149,-118.54852333,2,6.6,3.31922
95884,Jessica Martinez,1,1,1,2024,1,33.89378,-118.51433,3,9.0,4.51594
25384,William Hernandez,1,1,1,2024,1,33.87266,-118.39465333,3,0.6,0.29728
43705,Nicolas Frazier,1,1,1,2024,1,33.74594,-118.48013667,1,9.1,4.5541
66629,Andrew Chen,1,1,1,2024,1,33.87266,-118.65110333,2,6.7,3.34902
94930,Kimberly Porter,1,1,1,2024,1,34.18946,-118.27497667,11,1.9,0.9361
74688,Russell Mann,1,1,1,2024,1,34.04162,-118.32626667,10,62.7,31.3745
59304,Aaron Booker,1,1,1,2024,1,33.87266,-118.56562,2,1.6,0.81846
87894,Kristen Lloyd,1,1,1,2024,1,33.9149,-118.46304,3,0.4,0.19071
92484,Morgan Petersen,1,1,1,2024,1,33.76706,-118.54852333,1,2.5,1.25976
76096,Jonathan Sanchez,1,1,1,2024,1,33.74594,-118.51433,1,8.5,4.23413
31718,Alexander Harper,1,1,1,2024,1,33.76706,-118.61691,2,8.9,4.42564
16299,Adam Branch,1,1,1,2024,1,34.10498,-118.25788,10,36.5,18.27466
