Tracey Welch,38.0941,69.71016,3,20068
Jennifer Acosta,25.63654,43.5411,0,93422
Elizabeth Franco,43.18368,44.76334,1,51515
Kimberly Hubbard,22.67185,13.92708,2,24890
Tyler Collins,7.01114,8.04533,3,68931
Eric Anderson,29.52449,16.48024,0,98644
Steven Mora,34.92958,62.64193,1,48201
Melissa Mitchell,40.41323,59.18294,2,69890
Kathleen Moreno,26.2428,30.80187,3,86655
Tiffany Davis,36.00564,22.14867,0,64458
Matthew Taylor,39.48635,26.08359,1,58824
Eddie Gonzalez,29.17506,11.96987,2,75820
Michael Harmon,44.08997,33.42572,3,24870
Ronald Griffin,19.69583,12.35629,0,34454
Paul Marquez,25.38115,41.01667,1,42201
Stephanie Johnson,14.48582,5.88422,2,29912
Jennifer Hernandez,33.88144,47.75751,3,67353
Emma Bender,12.11094,7.16008,0,53496
Stephanie Moore,2.41896,21.13612,1,81087
Melinda Brown,35.96275,66.67101,2,24203
Thomas Hill,22.11394,41.02631,3,10315
Hannah Young,11.58679,13.52208,0,68954
Donald Garza,26.1005,40.70732,1,93998
Randy Patrick,31.89507,35.75515,2,21059
Amanda Tucker,42.53101,39.37983,3,32451
Melanie Arroyo,20.56179,32.18671,0,76945
Melanie Merritt,29.56017,16.19436,1,76564
Daniel Davis DDS,37.63751,50.75119,2,94013
Sarah Mayo,19.11186,39.69152,3,26114
Herbert Delacruz,34.18089,65.83622,0,82271
Mr. Larry Wright Jr.,32.61271,21.28625,1,71712
David Mendoza,31.57545,26.46032,2,97630
Shawn Fowler,27.74618,23.60866,3,77077
Austin Bradley,32.66672,64.30928,0,16289
Alexander Wells,29.52892,10.83219,1,65949
Jesus Williams,34.53247,54.67086,2,26350
Rebecca Hoover,18.15599,3.21861,3,90877
Anna Daniels,0.31204,16.72948,0,99351
Nancy Diaz,18.54281,18.0839,1,67534
Courtney Sampson,28.22167,24.37321,2,99916
Carlos Young,22.07578,5.22006,3,65887
Debra Marquez MD,19.30965,46.46696,0,71747
Adrian Walsh,19.90202,32.71535,1,92828
Thomas Lopez,13.2702,31.75725,2,32624
Heather Crawford,19.73664,38.34741,3,77795
Alexander Ramos PhD,11.23702,29.0485,0,70929
Jean Haley,18.3851,32.06018,1,77904
Emily Palmer,38.81863,24.73944,2,96422
Timothy Bryant,40.13884,12.80442,3,27432
Steven Stewart,17.54826,17.80535,0,64213
Russell Jordan,16.48591,22.0791,1,71154
Sarah Harper,14.61011,27.25666,2,12376
Christine Zimmerman,33.06718,41.11232,3,56934
Larry Perez,11.60177,21.3072,0,94425
Joy Rowe,27.56159,18.96938,1,10953
Krystal Bryant,39.07879,31.13802,2,25619
James Campbell,36.58068,5.93285,3,31047
Jennifer Guzman,22.74792,2.51488,0,93311
Timothy Russell,21.40124,35.47594,1,63003
Benjamin Mills,20.03075,34.83241,2,92843
David Rodriguez,44.03307,34.79385,3,50166
Gavin Smith,47.26307,27.6836,0,42796
Jeanne Haney,31.05173,12.86471,1,25874
Mary Clark,32.37847,38.73047,2,22442
Matthew Bennett,37.8962,31.97432,3,84028
Cheryl Day,17.87469,7.88685,0,44231
Sarah Gordon,19.7913,26.50238,1,65677
Cindy Spencer,16.20592,23.35814,2,35366
Jennifer Fox,39.30566,67.04477,3,63182
Brandon Stewart,23.15475,45.27714,0,77440
Anna Oneill,7.09996,13.22128,1,79215
Sean Collins,21.0996,29.02541,2,16071
Jennifer Townsend,36.3147,52.19328,3,97233
Joseph Cook,27.83261,13.65719,0,61920
Holly Bowers,6.87443,15.70095,1,82615
Susan Sanders,34.31778,18.43657,2,73372
Lonnie French,32.2288,32.5,3,81864
Tabitha Cunningham,4.58826,14.04556,0,71886
Kelli Clark,10.06496,29.72034,1,63338
Carla Finley,19.61438,36.71733,2,68022
Lee Ball,29.34258,29.31246,3,88047
Mark Grant,10.34825,27.16667,0,50189
Adriana Acosta,25.80606,8.8717,1,96753
Mrs. Michele Jenkins,10.2718,23.17543,2,48546
Nancy Brown,43.04614,40.86738,3,68154
Rachel Romero,40.19653,64.46248,0,45499
Caitlyn Wise,23.73152,25.4612,1,63621
Aaron Parker,16.69199,3.94004,2,90899
James Jones,1.29138,18.93985,3,25391
Jeff Hunt,22.79702,46.18995,0,88841
Haley Hall,14.283,34.47138,1,89415
Sara Bell,40.84512,43.70575,2,25254
Adriana Velazquez,36.8739,9.78168,3,78297
John Martin,25.96253,22.27347,0,88413
Joseph Martin,7.92416,13.50472,1,11543
Ashley Grant,24.94443,0.48617,2,55013
Michael Burns,25.93354,24.35988,3,34941
Monica Burton,26.51486,22.85519,0,99059
Charles Conner,17.41119,42.95058,1,63987
Stephanie Sanchez,49.92019,31.50586,2,57855
Ashley Jackson,33.57883,8.13958,3,14278
John Castillo,37.62232,22.62902,0,76231
Laurie Thornton,21.47412,4.08852,1,33645
Jamie Mitchell,10.60987,29.36067,2,37142
Denise Ingram,26.9323,38.7351,3,86988
Ashley Mahoney,18.36989,10.81089,0,78647
James Clark,28.76295,45.1595,1,58249
Richard Huang,26.49931,29.63375,2,89625
Karen Pierce,8.84026,28.65051,3,41393
Amanda Santana,37.57765,55.90929,0,25977
Deborah Gibson,16.6665,22.3799,1,12742
Brittany Ward,15.72529,15.19939,2,35010
David Cox,28.5497,43.61966,3,23579
Colleen Manning,17.83567,18.1294,0,87925
Grant Harris,15.4234,13.33037,1,27012
Alexis Smith,38.71486,65.91008,2,70249
Mathew Nichols,13.43086,26.04942,3,48076
Erika Waters,37.82185,51.28416,0,20056
Rebecca Mckee,45.70069,35.39773,1,27522
Kimberly Webb,40.88167,41.15304,2,60197
Mackenzie Brown,38.79074,62.61702,3,11595
Michael Mccoy,22.23,7.74559,0,15322
Richard Swanson,16.91228,15.416,1,90655
Christopher Manning,25.95462,42.62612,2,34373
Cynthia Lambert,18.51922,30.78374,3,52155
Jamie Jones,34.46317,41.76495,0,26049
Eric Banks,33.12703,8.23312,1,52598
John Howard,41.44607,67.50173,2,81447
Stephanie Ortiz,28.63473,9.51312,3,87201
Matthew Oliver,11.50064,22.014,0,55022
Jennifer Turner,11.9497,8.71918,1,70753
Glenn Townsend,48.31789,29.24643,2,82100
Calvin Hopkins,10.1403,12.13394,3,85590
Ryan Young,42.75487,43.28727,0,89137
Clayton Pierce,22.81886,23.66336,1,47298
Sherry Rhodes,20.61811,35.2609,2,10367
Kayla Mclean,31.97431,13.29421,3,50680
Christian Smith,37.17984,56.70987,0,92700
Margaret Burns,40.16113,24.27439,1,33230
Adam Adams,17.09151,32.22119,2,17624
Brittany Miranda,29.78774,25.72121,3,51599
James Moore,17.07256,41.73825,0,13182
Zoe Greene,24.93912,37.41168,1,46277
Joe Page,13.32248,10.2246,2,36231
Sandra Hines,20.11629,39.06189,3,39686
Larry Clark,12.10434,31.47822,0,65643
Emily Perez,24.7897,11.33656,1,86056
David Lloyd,26.14952,43.79602,2,62462
Samantha Evans,14.26412,13.81987,3,83765
Teresa Pierce,38.29128,29.19849,0,45708
Erin Crawford,40.19834,37.3845,1,63764
Kelly Wells,35.26144,9.0066,2,69157
Alexis Gilbert,16.57369,15.47865,3,79052
Steve Calderon,21.5559,28.36417,0,15498
Sandra Santos,34.31678,59.22832,1,57093
Daniel Calhoun,36.32992,21.7892,2,65171
Jessica Jones,40.39182,44.90586,3,44158
Ralph Horton,34.48244,21.11737,0,73923
Raymond Evans,11.81395,19.51354,1,48893
Michelle Francis,29.87537,30.59755,2,46635
Joshua Berry,17.79079,39.9873,3,17917
Kevin Mccarty,23.89009,7.38766,0,82228
Stephanie King,1.42299,15.60052,1,67104
Robert Chapman,15.76546,23.95575,2,29896
Isaac Washington,48.77287,27.53142,3,52904
Angel Duran,18.31934,32.93261,0,34635
Jordan Dawson,14.96299,8.0113,1,89186
Larry Payne,45.12714,20.32311,2,38646
Tiffany Smith,22.16032,13.81608,3,71903
Jermaine Wheeler,39.98083,12.27363,0,78091
Katie Grimes,24.09614,40.94676,1,65180
Sarah Anthony,25.26743,10.64536,2,30279
Jason Davis,15.14615,15.42213,3,30320
Terry Brown,39.49411,30.14618,0,90931
Lynn Chaney,40.73375,43.69484,1,26137
Lisa Ayala,25.54644,5.90931,2,92781
Suzanne Nguyen,44.27409,34.86185,3,94305
Brett Dixon,35.95868,26.01915,0,44489
Nancy Berger,35.05668,48.46982,1,26716
Bradley Davis,13.0314,18.47484,2,71295
Richard Scott,35.23244,36.99771,3,90739
Thomas Bell,28.79801,24.57976,0,27274
Stephen Hess,37.72959,28.74162,1,67001
Eric Foley,2.32595,13.51455,2,73952
William Pittman,27.23093,39.01295,3,20285
Kimberly Perez,27.01263,32.14583,0,60657
Bradley Cummings,34.50261,52.86172,1,30738
Kenneth Zimmerman,34.40615,62.1541,2,74292
Amanda Powell,6.28564,20.90715,3,81714
Jeffrey Velez,46.35579,33.14636,0,28419
Melanie Frank,5.17839,19.77765,1,50311
Robert Harvey,23.43893,17.95567,2,94927
Caleb Yang,35.76595,28.37522,3,38034
Eric Curry,21.99956,9.26778,0,38553
Stephen Bailey,37.43172,29.46093,1,84131
Mark Benitez,20.85683,6.39511,2,86227
Elizabeth Sims,26.68813,8.20787,3,58400
Tina Wiley,29.89231,25.10458,0,94620
David Murphy,24.25006,1.21493,1,43161
Monique Phillips,34.32632,59.77368,2,69156
Mark Howard,6.18612,11.03443,3,60203
Antonio Owens,13.34722,25.78295,0,27707
Maria Rose,39.83266,49.58613,1,21938
Eric Benitez,31.10818,13.52404,2,13250
Elizabeth Lewis,14.64972,40.27815,3,12913
Jim Smith,38.61963,32.02761,0,29785
Sylvia Carter,30.1522,13.59902,1,18734
Jennifer Chan,28.33451,8.95818,2,50733
Angela Patton,35.1402,49.05917,3,17032
Karen Woods,33.08506,66.88425,0,34174
Michael Evans,43.49574,24.91473,1,74404
William Perry,24.62701,27.01345,2,94406
Garrett Graham,30.80992,29.43009,3,63525
Sharon Davis,8.99851,27.3373,0,50784
Edward Cochran,10.2134,35.31072,1,60064
Shawn Wilkinson,29.69816,32.67942,2,58469
Tanner Flynn,25.10756,13.03666,3,90051
Mrs. Katelyn Pena,10.58911,12.51014,0,22050
Wesley Rogers,10.94233,8.72925,1,52169
Chris Grimes,26.9172,4.51826,2,25312
Veronica Dougherty,0.57172,14.10496,3,71815
Manuel Harris,31.71914,12.27643,0,83336
Autumn Wilson,39.9914,49.65011,1,73395
Stephanie Bowen,33.41702,7.24635,2,58221
Bryan Johnson,42.18288,22.86179,3,89815
Bradley Warren,39.77787,60.13276,0,82405
Tracy Gates,12.79108,9.84361,1,37065
Robin Thomas,37.44326,24.83032,2,58087
John Haney,15.49896,28.69903,3,81667
Wendy Carter,48.19704,29.86139,0,34505
Cassandra Fry,20.15668,30.71863,1,91106
Jeremy Vaughn,17.56371,18.89812,2,10828
Kimberly Craig,42.27055,26.71694,3,23756
Mary Wood,17.53494,35.59672,0,13108
Jeffrey King,18.52076,14.71528,1,55126
Tracy Alvarez,34.20165,22.82371,2,27837
Cynthia Petersen,37.09951,42.41689,3,85094
Daniel Andrews PhD,21.14482,13.219,0,40020
Amy Marshall,4.05887,21.24399,1,44734
Mariah Sims,6.24849,13.98693,2,78760
Matthew Williams,17.4926,25.63072,3,88097
Kevin Davis,19.35752,23.91266,0,43011
Marissa Estrada,13.15501,6.82281,1,19572
Travis Stanley,29.47015,21.31287,2,80937
Cody Lee,34.23325,23.54982,3,45735
Jennifer Bass,37.0348,51.63133,0,86145
Kelly Escobar,31.22286,15.37459,1,60612
Teresa Flores,12.94761,22.23044,2,24474
Carlos Thompson,9.48672,21.25178,3,50913
Thomas Moore,17.11144,18.26428,0,37709
James Gonzalez,19.33748,34.18225,1,45727
Mary Torres,44.5304,34.56028,2,64898
Shannon Suarez,37.33994,67.45081,3,83579
Lauren Davis,28.68224,36.70974,0,56187
Sandra Yang,36.05027,57.76124,1,13366
Amy Clark,43.23134,57.89382,2,75857
Sara Foley,18.04884,8.60939,3,74144
Steven Thomas,41.47861,34.15706,0,94205
Valerie Gonzalez,15.9002,9.09004,1,81429
Tiffany Clark,1.30013,20.04852,2,25653
Andrea Williams,19.65704,17.21531,3,79984
Allen Diaz,29.2818,17.61682,0,20405
Deborah Glover,27.98476,11.73146,1,47041
Dr. Traci Gonzalez DDS,35.04978,30.87458,2,84237
Kristen Novak,38.33259,27.22173,3,68518
Kristen Rich,25.65366,18.90808,0,66092
Kelly Jensen,19.44146,18.48804,1,61208
Michael Long,27.98463,44.69879,2,95290
Brandon Wong,37.68651,28.8125,3,79265
Jasmine Wood,49.88835,25.06107,0,10274
Alexandra James,23.35071,8.68828,1,55650
Virginia Herman,33.94746,40.56504,2,59359
Kristin Brandt,20.2039,3.56913,3,54364
Todd Ortiz,23.29299,25.88868,0,64296
Catherine Soto,9.47958,6.64945,1,65983
Nicholas Williams,30.88776,23.21296,2,31969
Lisa Rios,35.4219,40.90976,3,48333
Lance Johnson,28.47221,35.83789,0,68665
Alex Marquez,19.24184,40.12096,1,91184
Megan Carr,35.76826,26.4135,2,22884
Dawn Lee,38.84504,64.93137,3,15964
Alfred Hudson,35.00293,44.73435,0,32490
Sarah Thomas,35.08898,12.8803,1,38136
Susan Sherman,21.7405,33.46736,2,98695
Sheri Parks,26.53437,2.93959,3,23689
Nicole Love,35.39604,68.85712,0,59923
Erin Lee,24.8259,1.87449,1,81992
Jennifer Mccarty,20.63217,23.05487,2,68459
Paula Vasquez,41.86685,29.07995,3,17529
Karina Lara,30.01981,17.07116,0,38700
Jacqueline Johnson,30.64686,11.17911,1,73096
Jeffrey Spencer,8.4719,19.90646,2,51236
Ashley Martinez,9.74629,20.43272,3,72731
Jose Fleming,31.86552,25.63994,0,78415
David Hill,32.33284,34.27581,1,75274
Doris Cruz,35.0108,63.66077,2,38516
Martin Thomas,28.9613,19.04579,3,67193
Mary Roberts,25.44961,15.23831,0,83752
Rebecca Schwartz,13.31102,25.79371,1,54160
Karen Davis,18.60386,6.90566,2,36123
John Gardner,26.35198,30.74728,3,50126
John Kelly,21.59702,38.91718,0,54284
Zachary Martinez,5.66854,9.88494,1,39997
Russell Cook,33.48155,13.69928,2,66922
Nicholas Lawson,25.59031,41.05631,3,55307
Robert Morrow,22.00103,20.65517,0,29576
Joshua Schmidt,20.37374,16.16434,1,95114
Tamara Hernandez,42.59563,39.68872,2,21985
Megan Salas,29.95439,17.47303,3,24521
Andrea Collins,42.7179,58.7683,0,28630
Angel Massey,11.70867,12.88777,1,33605
Regina Herring,25.90114,38.70449,2,61156
Duane Harvey,19.26581,43.80589,3,39169
Mitchell Wood,40.90449,25.99091,0,89964
Dr. Mary Thomas DDS,44.70283,31.64023,1,33729
Leroy Hall,32.2678,34.29155,2,68633
Amber Scott,11.70248,13.15673,3,92313
Jamie White,38.72093,27.13722,0,26124
Emily Cannon,10.07625,16.20082,1,79237
Angel Sanchez,38.00886,53.68574,2,20383
Timothy Cervantes,30.1824,30.36986,3,37195
Kenneth Mitchell,32.31917,7.09939,0,60022
Kimberly Cowan,38.90288,37.13889,1,92104
Julie Johnson,14.61118,35.19164,2,99223
Gregory Johnson,31.87979,25.1443,3,55838
Jennifer Goodman,35.87874,46.85258,0,32455
Jessica Bean,11.11257,27.97686,1,12322
Benjamin Spencer,14.29652,22.78764,2,48435
Duane Anderson,38.67501,33.06802,3,77525
Stephanie Dennis,17.99418,38.8479,0,13791
Danielle Reynolds,29.17353,8.99194,1,69045
Luis Compton,42.92054,28.95558,2,43176
John Walter,35.21441,8.10209,3,24286
Angela Holmes,18.10789,47.37448,0,53895
Kathryn Gardner,38.55747,26.56076,1,40519
Allison Rasmussen,6.72774,16.35142,2,41877
Dana Nelson,18.26463,23.91967,3,75641
Ernest Frazier,29.96452,32.42967,0,15370
Tamara Meyer,20.49781,40.27066,1,51552
Danielle Alvarez,36.87064,6.06876,2,78269
Terri Klein,11.95471,25.99111,3,51384
Regina Horn,39.3961,25.67528,0,82699
Miguel Robinson,30.50619,22.81315,1,89744
Stephanie Walters,22.68128,4.2997,2,69917
Brittney Torres,39.31982,44.23387,3,19461
Bailey Kim,44.007,32.60619,0,47314
Laura Gardner,19.5882,17.19232,1,24758
Brandon Martinez DVM,30.52773,8.80511,2,57773
Dr. Bruce Abbott MD,39.10539,24.49768,3,83992
Patrick Murray,39.39295,30.70219,0,30065
Daniel Brown,38.29731,54.59727,1,27094
William Knight,28.76828,8.89723,2,27623
Robert Costa,28.00786,24.808,3,60796
Alex Andrews,44.75387,24.70792,0,84273
Deborah Rodgers DVM,18.99718,28.19126,1,70519
Mark Erickson,20.16946,9.99333,2,27312
Amy Dixon,20.71392,1.8013,3,72762
Tara Stephens,5.98414,10.84089,0,41711
Crystal Griffith,14.06226,11.44358,1,20219
Allison Lozano,17.04265,1.74512,2,72455
Charles Carter,38.64592,23.58707,3,75890
Corey Baker,34.07048,9.82583,0,19539
Terrence Moore,17.9694,19.90104,1,94369
Kelly Patterson,38.18628,56.8772,2,77789
Tara Wright,6.45327,12.43665,3,72368
Cindy Lane,39.51544,65.99812,0,73138
Ryan Roberts,14.45081,34.67882,1,72096
Kristy Coleman,1.81944,15.48652,2,69316
Louis Moreno,24.99929,43.17579,3,44422
Maria Moore,23.79899,4.10784,0,21153
Erica Bates,14.94918,21.50784,1,47067
Lindsay Braun,41.4785,37.4263,2,93222
Heather Bryan,4.1894,20.25701,3,38991
Trevor Singleton,20.8071,34.81701,0,95632
Omar Campbell,32.86187,36.15765,1,76631
Alan Ross,34.3529,19.29814,2,78708
Stephen Santiago,25.03095,35.86997,3,94609
Laura Harris,44.2149,26.8554,0,13914
Shannon Marshall,22.73135,34.91232,1,99209
Maria Mills,16.05608,27.40354,2,84609
Kevin Munoz,10.69554,31.23329,3,16449
Adriana Wilson,28.43238,38.48724,0,99285
Cody Brewer,36.94498,66.58216,1,68294
Brandon Sanchez,35.37714,63.38843,2,61326
Alexis Stewart,35.95341,60.00182,3,50842
Rachel Francis,40.35816,37.21731,0,87861
Vanessa Romero DDS,16.53167,11.60839,1,16403
Margaret York,23.32371,35.55018,2,45846
Trevor Newton,38.50996,32.83249,3,12366
Dustin Gutierrez,33.42725,39.13205,0,58485
Maria Moran,19.69175,16.51919,1,75916
Rebecca Ramsey,27.7643,10.37311,2,79723
Christine Stanley,33.17888,18.58719,3,83534
John Warner,41.69605,42.50562,0,38905
Brandon Jenkins,38.27843,62.37044,1,16306
James Stephens,38.99663,24.27296,2,54097
Jessica Fischer,12.91037,7.55357,3,41346
Michael Scott,33.61032,20.13095,0,59996
Patricia Smith,34.84828,42.44365,1,35738
Timothy Anderson,23.53946,1.49831,2,91424
Henry Price,40.15583,37.02597,3,93432
Norman King,34.62579,28.43592,0,48692
Mark Flores,34.8696,28.84473,1,84958
Larry Turner,24.02699,22.51078,2,71873
Katrina Smith,9.74594,26.49868,3,16672
Matthew Hill,34.81181,10.24581,0,74005
Marilyn Haynes,15.64369,37.0776,1,82585
Kelli Wells,25.24922,34.29953,2,36977
Donald Allen,25.25036,3.17866,3,93401
Lindsey Johnson,21.02874,45.69103,0,69602
Michael Morales,22.34872,12.03695,1,47940
Jeffrey Shepherd,18.75152,29.60031,2,82660
Christina Warren,41.45282,42.30513,3,56832
William Evans,39.55348,68.68149,0,65138
Jordan West,23.07706,42.07334,1,65312
Janet Pearson,22.87955,16.04761,2,70352
Angel Ayala,25.21394,23.59603,3,96323
Matthew Harris,11.34069,21.67306,0,51968
Kevin Stone,17.21799,3.40351,1,31758
Keith Johnson,29.58537,15.19973,2,29616
Debra Williams,21.64207,5.26209,3,52447
Tamara Phillips,6.99485,17.43785,0,44315
Christopher Bailey,36.85,35.54564,1,12253
Ronald Andrews,13.73339,30.61854,2,35784
Elizabeth Garza,5.41981,11.62376,3,40560
Erin Bradford,23.89748,39.59763,0,57200
Sean Owen,29.3746,37.9294,1,17951
Benjamin Sullivan,8.62938,27.15809,2,19435
William Jimenez,3.65644,20.92753,3,70427
Julie Martin,36.32844,18.69326,0,21545
Amanda Howard,34.68738,66.70527,1,40120
Jerome Ritter,27.15362,26.92405,2,49200
Kristen Craig,34.81754,10.22667,3,88136
Trevor Decker,17.67554,23.38052,0,46585
Michael Liu,2.12703,12.71024,1,99288
Molly Hebert,19.35216,22.79001,2,46728
Wendy Johnson,33.59268,8.92693,3,31363
Melissa Walsh,13.99704,19.32482,0,44395
Andrew Mason,16.06898,38.48496,1,15755
Emily Lewis,27.61521,43.34566,2,78492
Melissa Hernandez,34.75073,65.32673,3,19403
Andrew Walker,36.41936,61.47513,0,85253
Kayla Zuniga,23.16513,36.34562,1,10671
William Wright,43.52145,44.28936,2,51871
Elizabeth Stone,38.38953,29.99691,3,45149
Megan Lee,15.47624,33.30166,0,28217
Martin Hurley,6.19856,22.26389,1,95059
Peter Herman,12.50892,16.13571,2,70147
Holly Bentley,26.66075,39.70295,3,91402
Cindy Griffith,15.81856,37.70826,0,77061
Randy Wallace,27.25573,22.47897,1,80970
Michael Reed,12.17999,20.77602,2,26227
Ethan Graham,6.31918,17.45172,3,86183
Ann Holloway,15.94089,19.56231,0,95085
James Watts,37.73201,43.15423,1,18555
Tracy Fitzgerald,41.74635,57.98358,2,38887
Angela Kirby,32.71983,13.80338,3,45151
Heather Welch,28.98033,34.09581,0,11553
Emily Grimes,46.29621,27.48383,1,38773
Marissa Silva,29.44527,23.94756,2,76563
Brandi Allen,13.06762,25.3745,3,71770
Danny Smith,12.38463,8.35782,0,39516
Melissa Christian,36.52142,30.79626,1,50534
Ashley Anderson,30.766,9.64905,2,76177
Sarah Anderson,17.19737,15.41328,3,35155
Shannon Taylor,36.62091,24.10005,0,20644
Taylor Lowe,40.18389,63.72301,1,26481
Pamela Price,38.76203,68.13405,2,27066
Jordan Patterson,38.75374,65.45693,3,18643
Billy Jones,12.74682,32.18381,0,61548
Ms. Erin Shannon DDS,17.89057,31.67658,1,19384
Kevin Bowman,25.76456,31.89665,2,13267
Lindsey Salazar,31.55849,11.3618,3,98173
Francisco Grant,41.05544,62.29854,0,39614
Caitlin Anderson,15.60133,9.06856,1,21023
Margaret Collier,9.82889,6.67727,2,42600
Hayden Smith,38.58258,8.86131,3,94149
Matthew Sanchez,26.59701,37.26998,0,14359
Jared Jordan,10.1478,4.55437,1,31026
Susan Gonzalez,11.86215,20.80855,2,43809
William Fields Jr.,18.92319,15.16965,3,30262
Christine Sosa,22.84503,23.85532,0,57391
Mark Peterson,33.20915,14.3032,1,88315
Cody Wong,24.44571,17.95366,2,23858
Briana Lee,19.5742,27.65026,3,70645
Melissa Obrien DVM,33.95876,38.75384,0,42280
Anne Navarro,33.99962,36.50131,1,17742
Mr. Albert Roberts,16.49355,11.84707,2,61554
Miranda Charles,34.40973,11.62658,3,25555
Lindsey Pena,21.46521,30.52112,0,67285
Christopher Lawrence,28.45722,39.36563,1,22181
Jonathan Bentley,25.93551,25.94089,2,66351
Stephen Austin,9.2498,8.40158,3,28337
Kenneth Johnson,28.54433,8.24624,0,12211
Elizabeth Hughes,20.00189,30.24221,1,20019
Brittany Guzman,33.47656,31.68237,2,28931
Cody Williamson,42.53783,57.46304,3,76365
Lindsay Gordon,21.7744,20.4603,0,45097
John Jenkins,20.41048,23.83217,1,94009
Nancy Lee,3.19251,17.14345,2,36592
Kara Roberson,16.68295,21.37631,3,47474
Mrs. Kathleen Elliott,20.24417,31.86943,0,20008
Suzanne Harris,41.05195,69.85725,1,31267
Jason Trujillo,29.95912,32.46622,2,97712
Cathy Taylor,10.79894,19.97821,3,22590
Robert Powell,23.59095,15.3503,0,18811
Evelyn Wilson,36.07921,40.94233,1,52837
Daniel Harris,11.34453,7.59734,2,42607
Chelsea Lewis,23.2941,27.5516,3,16831
Daniel Wilson,32.29224,32.35609,0,18220
Kathleen Gutierrez,22.95754,1.10534,1,72821
Robert Davis,31.09554,37.46349,2,50739
Maria Cooper MD,26.05255,21.99205,3,42418
Kevin Ford,19.0057,30.39088,0,95201
David Austin,30.70938,7.35583,1,19660
Scott Lowe,28.95748,22.06697,2,19190
Martin Valencia,38.41807,32.82128,3,97251
Amanda Davis,44.79227,24.30885,0,40365
Kyle Wright,31.34519,8.67781,1,43531
Abigail White,10.66826,18.54087,2,18343
Christine Williams,39.54504,68.26546,3,11303
Angela Porter,36.29172,6.21959,0,60375
Collin Valdez,38.12741,33.53446,1,95826
Nathan Morris,7.87306,14.3892,2,20014
Karen Thomas,16.10422,33.65883,3,72710
Mark Johnson,31.88143,35.78011,0,98864
Mary Webb,24.41477,42.82518,1,31988
Brenda Smith,36.32836,47.9455,2,80790
Kathryn Stewart,35.67866,68.84259,3,27904
Rebecca Jones,24.63641,9.80474,0,13781
Christopher Dominguez,8.89483,20.39828,1,53800
Andrea Richardson,15.02907,17.44302,2,62604
Jessica Obrien,25.47571,40.32483,3,28233
Jacob Marshall,7.22318,7.19229,0,48848
Rebecca Rodriguez,25.37476,40.5277,1,27810
Roberto Kennedy,12.2814,23.70219,2,30433
Bryan Dennis,30.08923,27.19428,3,48070
Dr. Krista Kelly,23.9824,25.43078,0,27481
Anthony Schmidt,19.11654,34.10291,1,97009
Danny Walker,26.5283,12.1181,2,55071
Julie Smith,42.52794,41.66985,3,32414
Heather Reed,12.46788,30.52326,0,97395
Mario Crosby,11.74326,26.19205,1,28432
Susan Adams,26.94846,41.68608,2,21858
Amanda Brown,19.3129,21.37091,3,49727
Stephanie Hicks,37.02394,67.0083,0,33986
Anna Brewer,18.72593,9.83739,1,39531
Jennifer Fernandez,35.43439,64.3645,2,31279
Sonya Burton,26.97312,15.92371,3,44946
Jessica Morton,20.77139,14.85666,0,12700
Kathleen Shaffer,36.8075,26.997,1,22506
Amy Davis,26.58977,6.56218,2,85133
Lisa Rose,34.27857,46.0993,3,60349
Maria Rosario,34.46626,31.5646,0,95532
Terry Smith,21.53668,45.79026,1,10006
Chelsey Hayes,37.01881,44.29797,2,98092
Michelle Rhodes,12.45781,34.70759,3,57588
Michael Kennedy,25.84838,9.0941,0,50227
Regina Goodman,39.9707,11.09752,1,71824
Ms. Kristi Cabrera,29.53453,11.52906,2,87313
Tim Torres,20.47343,8.0796,3,85057
Brandi Lee,17.64472,35.30759,0,37544
Natalie Lopez,12.01823,12.6612,1,30594
Laurie Jacobs,34.66873,55.00034,2,10165
Douglas Lamb,24.48848,37.25504,3,97403
Cassandra Woods,22.63671,3.10467,0,72471
Dr. Melvin Wallace DVM,14.89788,5.68348,1,23338
Stephen Holmes,18.8965,16.01968,2,67449
Stephen Ryan,9.2323,14.24039,3,73736
Danny Lee,28.76077,28.35439,0,93148
Joshua Jacobs,19.78688,32.35709,1,74137
Jerome Holder,10.79432,31.54947,2,21638
Tina Thomas,27.62121,36.71721,3,65804
Christopher Brown,15.60466,11.56871,0,64390
Kenneth Hill,13.08999,16.36662,1,68339
Bryce Moody,7.64265,18.50641,2,61693
Christopher Mills,45.77679,25.19755,3,33418
William Potter,23.00747,2.50641,0,96531
Thomas Sharp,14.68225,37.35076,1,83768
Carolyn Freeman,39.35142,28.32171,2,12184
Samantha Martin,43.52049,33.64141,3,53372
Micheal Woodward,31.58797,37.54793,0,73995
Jessica Schultz,39.85973,47.9515,1,33616
Bonnie Nunez,45.99581,25.51805,2,55163
Ashley Gomez,16.06408,2.27647,3,83247
Roberto Grimes,18.41615,15.48237,0,58136
Danny Morgan,41.55495,66.28495,1,33294
Andrew Richards,12.70036,7.1861,2,83964
Robert Hernandez,7.80148,10.50985,3,64397
Christopher Austin,9.72681,13.85864,0,38057
Shaun Lambert,41.22664,37.03273,1,20595
Steven Brown,15.18995,12.15907,2,60308
Ray Diaz,29.87199,28.90276,3,34694
Jamie Sweeney,31.81228,10.61246,0,38247
Michelle Fuller,12.95885,8.66157,1,74636
Melinda Butler,3.86807,16.56246,2,94946
Richard Collins,37.09396,58.13833,3,94166
