William Thomas,46.71102,42.85565,3,38127
Tammy Johnson,19.0025,20.35032,0,11777
Matthew Hernandez,59.72081,11.19071,1,62399
Martha Higgins,26.63072,6.731,2,93433
Elizabeth Martin,53.9651,15.28364,3,21521
William Ford,61.99334,34.47124,0,33756
Julia Adams,14.68439,45.02829,1,16395
Jessica Bailey,42.27296,28.93623,2,54541
Susan Lloyd,66.92268,34.70112,3,86244
Christopher Cohen,36.26198,7.19726,0,90130
Hector Skinner,59.66717,25.52352,1,26858
John Smith,17.28875,30.17782,2,41922
Nathan Velez,22.03191,41.10626,3,95150
Yesenia Taylor,22.60363,28.73722,0,21064
Mandy Olson,20.31261,30.77316,1,33288
Craig Schultz,29.85902,47.52035,2,42675
Rhonda Gould,41.25018,8.18435,3,71970
Nicholas Barnett,68.3592,14.81299,0,98173
Jeanne Montgomery,14.53502,41.81524,1,83020
Jacob Murray,69.08463,45.6715,2,35562
Samuel Jordan,11.86408,24.56573,3,25468
Jennifer Moore,14.08484,49.05826,0,93317
Jonathan Rice,25.35777,14.1252,1,36746
Debra Walsh,28.9914,28.01722,2,19526
Angela Evans,67.68044,20.48854,3,40858
Linda Harris,35.61337,11.95342,0,22805
Wayne Garcia,67.4676,46.45169,1,59801
Derek Wilson,44.69282,30.53607,2,49091
Dr. Danielle Harris DDS,50.78567,41.43915,3,77265
Sarah Castaneda,9.03145,16.35343,0,22787
Dawn Garcia,21.483,28.36219,1,37150
Michael Jones,26.90909,42.19743,2,42204
Rodney Wolfe,53.5284,6.70971,3,13579
Sharon Flores,7.04524,46.71503,0,49350
Dr. Mackenzie Graham PhD,51.02085,3.56198,1,88474
Justin Gaines,27.92947,22.83282,2,32912
Kevin Hutchinson,48.85121,31.5142,3,40445
Rachel Sanders,18.99512,22.09099,0,77699
Amanda Miller,44.01861,29.62047,1,27083
Maxwell Coleman DVM,25.93267,9.059,2,39830
William Wilson,13.7815,38.80938,3,20179
Kenneth Brown,56.29298,20.34212,0,37017
Christy Pacheco,30.42497,1.61538,1,72792
Kayla Williams,38.772,38.38581,2,57117
Gabrielle Glover,36.80722,39.64977,3,45840
Joyce Quinn,30.2137,2.35462,0,87843
Lauren Hancock,4.60852,17.33897,1,28279
Brittany Flores,42.49055,27.76635,2,94880
Elizabeth Briggs,37.01083,6.80242,3,27732
Courtney Olson,61.91281,28.70395,0,72324
Randall Hobbs,17.3032,36.25198,1,18058
Andrew Miranda,24.12164,10.11778,2,23902
Wayne Wallace,68.86644,0.51379,3,97894
Rachael Vance,2.99029,29.59628,0,76469
Sue Sullivan,59.2989,20.39794,1,79464
Derek Wells,41.44776,23.60107,2,44622
Mr. Ryan Stewart MD,31.84161,29.69767,3,81004
Victoria Lloyd,66.09887,47.70787,0,42693
Sara Chang,24.83788,27.7894,1,53636
Gina Miller,54.36523,30.0335,2,53143
Katelyn Lewis,45.93033,33.22888,3,30841
Natasha Greer,7.99372,8.02399,0,53075
Anthony Espinoza,25.71787,8.66606,1,74623
Maria Higgins,27.14102,1.21459,2,80341
Michael Huang,39.90331,27.49469,3,44217
Bruce Cordova,10.57852,27.30715,0,24372
Terri Richards,53.39584,47.37287,1,71641
Rachel Thomas,53.56338,43.82689,2,98602
Stephen Watkins,19.22989,48.9906,3,83745
Gina Macdonald,31.2706,42.75569,0,87424
Tara Parker,51.73821,2.32398,1,31628
Catherine Stanton,33.13584,41.72272,2,62429
Madison Bender,63.82594,32.1865,3,42518
Charles Peterson,43.46664,11.40946,0,39696
Dylan White,35.23259,28.16885,1,61359
Sandra Sharp,61.88037,36.69905,2,32122
Lisa Miller,68.41614,46.49742,3,39961
Jason Jacobs,22.42355,5.21424,0,85195
Richard Day,57.09694,29.9567,1,31218
Karen Cannon,12.38058,32.50061,2,30117
Robert Mcknight,69.76235,49.70094,3,10755
Stephanie Valdez,31.69296,7.80392,0,10356
Jamie Baker,39.50009,42.66067,1,99197
William Cruz,47.46736,47.59758,2,95615
Mitchell Hinton II,6.14448,33.98065,3,82913
Erin Ramirez,3.68147,49.53936,0,81362
Barbara Miller,1.27189,44.93583,1,79554
Thomas Walters,37.22037,34.79904,2,59858
Jacob Briggs,41.38329,49.35836,3,28754
Sarah Johnson,4.27208,20.44148,0,85402
Michael Alvarado,48.64361,14.37292,1,80322
Mark Carrillo,11.25863,46.65367,2,36622
Sara Garrett,6.10548,15.1782,3,64162
Lisa Walker,55.14502,9.93446,0,25929
Roger Shaw,24.80908,25.12157,1,75823
Timothy Carter,59.48792,11.14429,2,27059
Emily Dalton,18.22179,13.75156,3,48693
Wendy Nelson,12.17048,4.92741,0,35758
Thomas Jones,28.8342,20.43018,1,24376
Abigail Lewis,1.2269,27.79384,2,85588
Rebecca Johnson,55.59855,24.23044,3,27219
Billy Cox,60.95287,36.42366,0,16719
Kenneth Wheeler,19.90887,21.16375,1,40883
Anthony Vargas,15.63653,35.64967,2,19777
Cory Jenkins,51.81291,5.73739,3,86586
Howard Rivera,45.7354,25.4995,0,93726
Brian Ayala,60.88522,21.78571,1,48256
Bryan Tate,41.73493,21.78322,2,26136
Wendy Sosa,40.36729,5.14692,3,89901
David Carr,35.62536,15.18237,0,58486
Courtney Henry,35.05285,13.8381,1,56176
Denise Oneal,60.76131,13.91842,2,53276
Bailey Russell,23.00035,25.81112,3,14824
Jessica Walker,57.67079,32.84329,0,55812
Valerie Washington,1.7132,22.43435,1,18685
Ryan Tucker,2.64511,13.79245,2,27748
Robert Smith,56.12894,38.15573,3,12515
Abigail Ford,48.01346,24.76212,0,74769
Mindy Andrade,47.86879,39.68463,1,96129
Daniel Williams,14.92721,13.255,2,62923
Adrian Jones,9.9761,3.19486,3,93480
Brandi Flores,29.80099,26.91795,0,61530
Kimberly Jensen,23.55348,32.15786,1,23613
Kelly Sanchez,9.64221,11.7406,2,18631
Juan Johnson,60.33038,22.31241,3,59275
William Porter,37.12659,25.68983,0,40329
Christina Sullivan,28.66389,18.16344,1,85971
Amber Dyer,41.10022,21.19265,2,89702
Dillon Maddox,46.02118,41.92011,3,61516
James Keller,25.23211,20.89391,0,43215
Riley King,63.14637,22.97545,1,20208
Alexandra Velez,30.39961,18.24459,2,55060
Michelle Montgomery,42.98657,9.91919,3,48137
Morgan Bishop,13.90565,16.57275,0,75897
Diana Greene,44.34576,25.61438,1,31487
Melissa Martin,35.41782,7.50265,2,67550
Jose Mason,13.83709,30.79596,3,91352
Stanley Parks,31.41676,19.86467,0,49047
Jennifer Reynolds,6.38297,31.47349,1,16897
Pedro Washington,45.30192,45.54703,2,50111
Sue Mccullough,24.5901,46.08024,3,86810
Kristen White,36.23315,20.79628,0,21257
Yvonne Bryan,20.57369,29.62235,1,89736
Jordan Salas,11.40488,41.81434,2,77684
Robert Green,23.16979,44.01409,3,53590
Jeffrey Johnson,52.35984,45.96078,0,87480
James Sharp,61.99672,26.61228,1,86683
Amanda Silva,38.87469,20.04942,2,80980
Jennifer Bailey,32.99101,39.68254,3,53133
Benjamin Campbell,48.46388,13.31469,0,84140
Paul Mann PhD,34.25715,37.4354,1,41197
Robert Simon,6.42961,29.91181,2,69829
Brenda Burton,49.12209,2.25587,3,14115
Pamela Vega,55.79727,3.83438,0,90688
Stephanie Walker,27.53197,24.6091,1,92265
Amy Morris,4.75655,15.35814,2,92334
Julia Jones,10.42498,33.51714,3,71309
Julia Allen,37.81721,30.61956,0,58706
Robert Cole,28.67134,44.0365,1,47215
Jason Stephenson,55.46659,20.62269,2,68741
Jessica Oliver,31.31782,32.57114,3,62453
Robert Garcia,43.65043,35.91672,0,63718
Benjamin White,22.69176,13.77932,1,14169
Justin Gardner,2.22738,26.66954,2,44511
Chelsea Miller,43.84896,14.48039,3,70213
Kara Owens,43.72267,36.67642,0,87634
Jeremiah Torres,9.18541,48.21108,1,72896
Thomas Chavez,60.7014,42.26139,2,89820
Richard Young,43.51866,19.26604,3,54309
Harold Curtis,3.75985,12.97516,0,25466
Mrs. Anna Powell MD,25.47121,41.31976,1,56362
Raymond Schneider,38.80215,16.972,2,82417
Mark Brown,31.93425,2.1227,3,92868
Michelle Lee,22.59262,20.69974,0,27318
David Schaefer,19.52123,20.6155,1,54156
Mrs. Roberta Carr,69.47407,6.17608,2,80269
Tanya Davis,24.197,46.06643,3,70812
Donald Gonzalez,11.49641,24.66137,0,91556
Lauren Shannon,19.16964,48.54677,1,21173
Annette Ellis,35.69281,33.85693,2,74620
Tiffany Lee,23.11028,26.70351,3,83586
Christopher Mitchell,15.15944,25.1997,0,93888
Kaitlin Acosta,67.54347,14.67682,1,97050
Caitlyn Curtis,66.28583,24.83382,2,89987
Angela Bowers,43.76243,2.74862,3,39733
Emily Rodriguez,56.28611,41.10646,0,65368
Kelly Bradley,68.50603,21.18105,1,33959
Danielle Douglas,3.24557,22.02648,2,94288
Lindsey Walker,53.46587,7.292,3,82240
Dalton Lewis,42.73178,46.25022,0,52128
Robert Shaw,68.37003,28.20592,1,28599
Brian Cummings,68.72802,28.90822,2,26113
Carlos Fitzpatrick,13.97441,43.38171,3,83880
Sarah Young,12.61866,44.97873,0,18583
Michael Tanner,38.49575,36.88858,1,96014
Jonathan Perez,40.78953,21.16398,2,83104
Brandi Davis,15.17697,48.45674,3,65624
Candice Drake,59.49318,8.81952,0,46476
Jessica Bowen,1.50106,5.53396,1,36927
Laura Andrews MD,17.54256,36.31481,2,94382
Jeffery Chung,55.55731,29.40776,3,11392
Danielle Franklin,46.05055,41.62947,0,60928
Miss Amanda Hoffman,58.50938,27.38856,1,74252
Joseph Rodriguez,47.04067,28.34667,2,98666
Mrs. Jeanette Bryant,51.05188,42.00335,3,62448
Tiffany Weiss,18.14168,40.41341,0,52919
Michael Miller,51.41781,49.99711,1,78281
Tracey Nelson,68.53338,21.00022,2,44687
Brandon Sanchez,28.26419,19.1223,3,26316
Ashlee Jennings,49.79017,47.97116,0,62040
Joshua Garza,63.60037,34.88044,1,28444
Kevin Lopez,24.47366,47.73794,2,50516
Jill Martinez,46.87782,35.25205,3,77417
Kristi Larson,5.72255,34.1245,0,10680
Amanda Vargas,59.10585,6.01316,1,36856
John Davies,68.67892,7.24943,2,50961
Michael Salas,56.03898,35.54524,3,69752
Jeffery Zimmerman,53.56071,26.71057,0,93669
Patricia Cobb,62.84138,17.56813,1,42681
Donna Horton,34.95839,7.33558,2,73553
Cindy Adams,26.97995,3.4149,3,15470
Michael Leonard,69.22887,42.72748,0,19247
Mark Kim,41.75581,4.79219,1,40276
Michelle Morris,53.98313,43.49987,2,96077
Jordan Rodriguez,41.73737,19.59265,3,90241
Leslie Poole,11.16293,26.98749,0,70591
Kenneth Coleman,45.58478,12.23454,1,36858
James Jimenez,47.76406,33.42826,2,81755
William Sutton,23.05519,21.97737,3,56483
James Dixon,69.06883,43.25302,0,85782
John Owens,12.91256,34.33462,1,79758
Lisa Rivas,20.96751,6.70671,2,46238
Nicholas Brown,60.72731,44.82518,3,68274
George Dean,26.60395,14.05107,0,66293
James Thomas,29.76315,27.65232,1,74028
Diana Hahn,46.08345,14.17729,2,57993
Phyllis Carey,44.76301,47.74592,3,86990
Thomas Porter,25.11952,19.85947,0,27708
Brittany Sosa,63.726,39.73854,1,29411
Andrew Miller,39.92822,21.38871,2,91288
Maria Hanson,44.54416,3.97084,3,34676
Derek Gordon,44.76472,35.27557,0,67012
Shannon Reyes,8.72346,24.26788,1,96410
Benjamin Cox,29.26626,11.16175,2,76236
Richard Dennis,18.64107,40.69678,3,56663
David Johnson,54.64786,7.27591,0,36308
Anne Rubio,37.00117,41.78695,1,15056
Tyler Ward,6.06324,39.69364,2,29364
Donna Gutierrez,13.53692,37.39287,3,16239
Jonathan King,59.47351,20.52497,0,62338
Matthew Davenport,53.41571,17.30093,1,37370
Andrew Dyer,5.22528,1.34907,2,94064
Sharon Williams,58.40581,29.23789,3,66845
Jason Thomas,24.87103,47.67711,0,97356
Rebecca Boyd,50.781,18.43566,1,24962
John Cervantes,44.82229,35.22127,2,45523
Tonya Hendrix,31.10045,49.33991,3,76460
Amanda Keller,29.64796,31.80315,0,30660
Chad Graham,62.80633,20.26447,1,79598
Amanda Galvan,2.47749,11.0808,2,62039
Luis Figueroa,41.04788,17.51585,3,78903
Sara Mcdonald,56.02713,46.823,0,75902
Elizabeth Smith,40.06269,28.52524,1,35304
Cindy Luna,69.36452,17.08788,2,61001
Brittany Bryant MD,46.62628,49.34671,3,49583
Dr. Ian Bradley,61.58724,17.11428,0,20234
Melissa Henderson,54.02322,22.26658,1,54135
Douglas Garcia,15.4207,18.17816,2,30866
Rodney Kerr,37.33119,1.4016,3,36445
Samantha Rowe,0.45552,42.88684,0,80584
Toni Mendoza,43.17194,8.10773,1,73265
Crystal Vazquez,63.07802,44.98156,2,34590
Shelia Fisher,57.42829,35.59643,3,44316
Alice Thomas,59.31252,41.06099,0,80975
Brittany Anderson,61.76216,42.6481,1,15827
Linda Warren,3.93078,43.22019,2,36121
Elizabeth Moore,13.6609,43.22654,3,32429
Brittany Ayers PhD,52.36356,28.38914,0,18884
Kristin Lester,57.02533,40.46023,1,77141
Nathan Tapia PhD,8.75676,45.13126,2,19636
Andrew Smith,23.8293,9.53562,3,86222
Randall Roy,6.96527,46.40661,0,62110
Susan Garza,61.39109,25.13815,1,13608
Thomas Campbell,44.65748,34.25609,2,97619
Laura Rice,60.32824,19.35911,3,34602
Tonya Shaw,32.56386,44.65776,0,34429
Pamela Bond,4.7929,10.10499,1,42157
Anthony Klein,54.61515,40.76934,2,51229
Jacqueline Young,16.61105,8.90181,3,85358
Andrew Duran,25.61264,23.04076,0,54053
Brenda Fuller,25.43825,19.76296,1,58089
Brittney Lane,21.73788,38.65709,2,85524
Patricia Pacheco,5.1727,0.53756,3,65886
Chelsea Parker,52.58953,40.65282,0,23892
Erica Ayala,64.07411,47.80618,1,35700
Jennifer Herring,7.19921,33.97577,2,80601
Curtis Gardner,36.74672,42.52538,3,50818
Stephanie Thompson,16.2358,15.58065,0,86903
Christine Clark,23.86713,28.39959,1,27182
Kenneth Brooks,19.24733,14.74631,2,83222
Pamela Edwards,15.67026,26.03254,3,49734
Michael Lewis,8.62827,10.86392,0,44133
Matthew Stone,36.37053,22.14317,1,75744
Holly Lowe,15.13848,33.05195,2,31463
Elizabeth Hernandez,2.25704,42.83353,3,22630
Kimberly Holloway,54.46699,8.24748,0,51703
Deborah Brown,65.78419,6.41637,1,32924
Marissa Davis,25.63666,29.53292,2,21254
Robert Levy,38.16154,31.09774,3,88797
Jason James,40.69442,17.65839,0,52320
James Davis,43.12256,31.10786,1,56363
Adrian Rice,37.31252,17.74868,2,42993
Sara Miller,61.8312,21.37561,3,93744
Anne Jackson,34.8121,12.91171,0,61066
Stacy Whitaker,33.35088,31.07536,1,39079
Andrea Garcia,48.35412,2.68812,2,44128
Stephanie Austin,17.15492,25.17444,3,84884
Bryan Brown,40.62586,1.31625,0,61582
Cheryl Frey,25.60275,19.44738,1,63362
Eric Mcgee Jr.,60.54421,26.87873,2,82979
Matthew Chavez,30.29774,39.62983,3,21821
David Christensen,29.01269,27.6701,0,46370
Dr. Tina Jordan MD,17.18638,48.08159,1,75696
James Kim,56.81324,15.41974,2,29033
Kristie Moore,57.50955,49.56364,3,89519
Christina Lewis,7.64924,44.9572,0,75399
Rachel Johnson,61.61305,11.60177,1,96048
Nicole Ibarra MD,66.84187,11.67991,2,26506
Lauren Boyer,32.89799,28.09931,3,25426
Andrew Harmon,4.11735,39.89779,0,59444
Stephen Smith,21.19886,27.59101,1,58977
Samantha Le,64.75516,43.94793,2,52324
Ashley Johnson,5.70543,47.52415,3,51238
Patrick Reyes,41.04171,9.91334,0,74184
Mr. Mathew Young,43.44559,15.87779,1,22753
Tyler Smith,60.54389,8.72654,2,87280
Steve Vargas,24.08338,40.87704,3,41384
Crystal Escobar,21.74886,30.75618,0,97823
Jordan Andrews,8.43727,6.03466,1,33633
Amanda Hernandez,49.03799,7.71585,2,19666
Tina Gomez,54.40967,23.87141,3,57765
Cristian Williamson,46.21626,18.43967,0,78423
Jacqueline Wang,24.39799,37.57069,1,77586
Renee Mitchell,24.94846,31.07036,2,23141
Thomas Hobbs,12.43401,37.52244,3,66033
Brenda Hill,25.9326,9.66249,0,31689
Bruce Walker,51.57065,27.27663,1,38242
Kimberly Cook,15.72222,5.74432,2,69334
Kristen Page,27.7065,40.58671,3,61625
Kathleen Mcintosh,44.56641,47.68461,0,18878
Anthony Young,26.31486,20.67144,1,47699
Julie Merritt,13.69785,35.26165,2,32141
Miranda Cummings,41.58983,2.51239,3,23991
Ashley Webster,23.83595,39.77622,0,63885
Nicholas Roach,15.35174,30.95879,1,78219
Steven Gonzalez,64.70375,44.42729,2,37911
Timothy Williams,5.597,43.50031,3,69077
Samuel Ray,6.31037,5.55916,0,12169
Wendy Porter,38.6991,28.014,1,95394
Rhonda Briggs,25.48583,42.33663,2,59072
Matthew Hayes,10.30071,27.05524,3,98484
Kayla Reeves,17.80786,6.82949,0,14800
Ebony Meyers,41.52192,8.31028,1,36035
Jessica Howard,47.90229,49.45444,2,74379
David Stone,65.50973,32.3208,3,53271
Melissa Ochoa,66.90219,16.42863,0,51515
Daniel Martin,29.69722,36.83982,1,56424
Kathryn Howard,32.1782,27.96368,2,47608
Adrian Hamilton,60.53315,44.79146,3,24577
Ana Shields,30.66204,44.35096,0,46270
Nicole Moody,19.52001,1.45577,1,19560
Laurie Johnson,14.14267,29.16243,2,50093
Amber Sanders,53.16921,23.63833,3,19077
Robert Henderson,51.52256,34.51543,0,35645
Aimee Glenn,26.24388,10.84504,1,27597
Hayley Murray,3.10371,46.64452,2,49198
Linda Peterson,31.04036,40.591,3,42638
Brandy Garcia,50.41512,44.91004,0,90823
Sara Gibson,25.45312,36.19145,1,68611
Brian Jones,9.80814,45.78304,2,21898
Jordan Ray,28.05198,24.8002,3,77601
Steven Collins,26.42928,10.28064,0,44919
Joshua Robinson,13.67733,44.08906,1,17631
Arthur Hendricks,23.39225,2.1378,2,50142
Kathryn Gutierrez,49.87624,0.34896,3,76165
Dr. Alicia Brewer,46.11139,47.97929,0,45755
John Whitaker Jr.,0.11516,22.85612,1,65837
David Young,62.10789,14.49564,2,56123
Amy Cox,43.38599,39.03507,3,81008
Penny Rivera,26.72654,41.036,0,37351
Michelle Perry,60.76574,30.74954,1,91495
Gloria Escobar,45.29732,42.99593,2,54818
John Calderon,13.12996,5.93336,3,81262
Richard Stevenson,16.88362,8.97845,0,51855
Daniel Rivera,46.52225,15.85797,1,15991
Kathryn Reynolds,25.64532,22.29767,2,63127
Luke Carey,54.55641,23.92998,3,18061
Ronald Swanson,29.82295,27.25751,0,60830
Nathan Brown,36.88466,41.96449,1,15466
Zachary Hall,38.50146,24.74863,2,79018
Jean Smith,60.25726,14.51366,3,11390
Jennifer Lewis,16.87581,39.31573,0,16363
Amanda Gilbert,38.44367,37.49619,1,20853
Christopher Wright,62.82729,7.03018,2,64865
Christine Walker,20.69686,2.9435,3,22232
Brian Rodriguez,13.5915,39.304,0,89478
Richard Douglas,60.34441,3.70207,1,92493
Rebecca Benton,18.52172,49.02052,2,78531
Nancy Hicks,20.97478,48.63336,3,48891
Dylan West,49.37109,13.59838,0,91803
Andrew Taylor,65.33397,0.51068,1,25858
Alexander Smith MD,6.04438,22.03245,2,33365
Karen Gibson,2.92025,26.08599,3,77351
David Mcgee,60.20939,19.47819,0,37397
Derek Sharp,30.11911,20.26944,1,10136
Monique Shaffer,52.45012,42.89629,2,37657
Patrick Donovan,48.28257,49.2621,3,69743
Debra Rodriguez,55.7307,49.07795,0,29011
Joshua Mosley,0.82923,40.7446,1,42136
Emily Marquez,43.04413,49.53976,2,83396
Amanda Snyder,53.99052,8.81373,3,95937
Jonathan Flores,59.3176,14.33338,0,61972
Barbara Sims,57.52771,7.64119,1,59945
Cynthia Jones,29.09406,39.98368,2,97108
Nichole Dunn,54.61219,34.72445,3,72755
William Williams MD,8.48594,2.72992,0,65405
Kristen Hernandez,69.43129,17.20907,1,98727
Michelle Johnson,58.61262,16.53442,2,15151
Samantha Butler,66.69369,7.45241,3,89236
Manuel Esparza,66.52685,34.33727,0,27996
Diana Munoz,29.0798,47.22464,1,37190
William Benson,37.18856,44.34381,2,62843
Robert Howard,39.35188,21.77498,3,84917
Brandon Hurst,63.24508,25.99999,0,16920
Samantha Martin,15.14431,9.03386,1,71183
Keith Richardson,54.5176,20.40518,2,59734
Elizabeth Dougherty,9.90571,41.74312,3,25941
Melanie White,24.32167,47.46837,0,29366
David Stanton,52.40308,46.80162,1,28455
Brian Johnson,57.85017,41.46433,2,35129
Veronica Boyd,6.94633,9.04405,3,17906
George Johnson,5.47009,27.17757,0,85412
Brandi Murphy,47.45618,30.46672,1,97573
Luis Nguyen,19.67476,17.18078,2,53800
Melinda Sanders,34.94976,12.97893,3,84986
Erin Hodges,0.92778,24.06912,0,62335
Holly Hall,52.77114,5.91742,1,71411
Peter Smith,6.66846,10.30732,2,13070
Bethany Krueger,52.35353,48.50001,3,28778
Stephanie Harvey,26.45781,45.40888,0,78327
Daniel Davis,63.9947,39.49619,1,41459
Amanda Byrd,35.26512,35.35709,2,11690
Jessica Sanders,7.77853,20.76023,3,71977
Jeremy Campbell,44.38437,17.08768,0,51359
Carlos Banks,14.70266,33.17384,1,18696
Jason Norton,53.01102,11.95287,2,97862
Benjamin Gallagher,41.46069,42.62728,3,38964
Nancy Smith,42.43212,27.66532,0,63952
Alexandra Johnson,36.25815,16.35853,1,80723
Eric Hoover,63.81231,30.67027,2,98250
David Garcia,44.56271,34.33566,3,53108
Jose Santos,56.78766,12.72899,0,50002
Mary Hall,10.36202,33.2557,1,12586
Kelsey Grant,49.91694,36.63991,2,63687
Emily Kramer,36.50699,34.04089,3,32281
Alexandra Marquez,40.61921,13.01016,0,87155
Susan Davis,10.14117,41.75569,1,47982
Leslie Pugh,41.87266,1.94274,2,88199
Whitney Silva,56.04052,41.12576,3,28417
Sarah Conrad,29.43187,33.61111,0,89899
Susan Diaz,49.98806,39.48408,1,14672
Pamela Moore,48.8974,41.4557,2,12680
Melissa Torres,38.19915,27.67681,3,85257
Mr. Eric Griffith DVM,49.77818,12.3456,0,12195
Gabriella Donovan,66.56945,47.39704,1,27893
Jared Barron,19.90308,42.84488,2,74275
Melissa Kirby,23.36593,38.54556,3,60286
Eric Green,32.81748,11.06456,0,35931
Kimberly Thompson,61.0704,13.70204,1,34779
Ryan Daniel,2.32627,4.37715,2,28158
Tracy Alvarez,39.67261,31.71486,3,69544
Samuel Ochoa II,10.71941,30.86007,0,74687
Robin Silva,49.78481,22.69192,1,10294
Jason Henry,22.54389,22.79436,2,34878
Dillon Turner,60.00045,0.80329,3,60094
Johnny Moran,65.93223,6.15385,0,15884
Stacie Smith,1.03655,17.7431,1,37305
Jennifer Edwards,45.79064,19.15126,2,36480
Kristin Olson,12.28681,26.29294,3,68759
John Tran,33.7722,27.82378,0,29070
David Myers,35.0231,28.74937,1,69338
Jessica Brown,18.28956,13.02262,2,93601
Fernando Wheeler,8.73186,39.64745,3,43814
Andrew White,11.31872,15.54605,0,51324
Christopher Barnes,44.51709,47.15825,1,20303
Kara Thompson,3.90938,13.91478,2,93702
Joshua Burke,11.53126,37.99699,3,46032
Scott Webb,41.79763,1.57042,0,97280
Benjamin Rodriguez,61.38034,3.58281,1,84047
Jay Brown,52.96608,1.39187,2,64333
Bradley Hudson,65.2885,45.24659,3,60953
Meghan Crane,20.95957,1.9956,0,99225
Mr. Jason Fuller,45.18132,1.94128,1,80558
Ashley Simpson,17.93522,39.02741,2,92229
Angela Roberts,15.51756,13.3182,3,67787
Jennifer Welch,38.85314,21.16282,0,49921
Jordan Black,39.22941,19.31263,1,72412
Brian Murphy,15.2673,43.82551,2,64142
Meredith Soto,25.86953,16.96295,3,54332
Lauren Barton,68.27244,35.74773,0,67184
Keith Todd,27.60176,43.69267,1,16809
Crystal Beck,25.6988,39.51831,2,33102
Daniel Savage,1.83347,35.03902,3,26141
Gregory Jordan,16.59818,17.30453,0,14317
Michael Knight,34.76998,22.9618,1,40845
Karen Lin,60.41166,8.77582,2,95098
Kayla Salazar,17.84616,28.66938,3,68924
Blake Mcclure,10.01294,38.67129,0,45331
Ashley Davis,50.69664,2.01891,1,16178
John Carr,32.07812,40.04159,2,39688
Brittany Butler,4.72571,4.92549,3,41917
Molly Vasquez,68.36313,41.27202,0,13815
Ashley Acosta,24.97925,23.82221,1,34314
John May,30.24705,34.02978,2,99973
Joan Griffin,65.9717,23.5915,3,56317
Craig Morgan,44.73281,38.30206,0,18918
Christina Wade,15.64139,25.97616,1,18283
Julia Mendoza,55.29544,9.18067,2,74837
Alexander Kane,15.30253,3.41998,3,57467
Dr. Michele Jordan,29.80911,45.62886,0,53148
Marcus Velasquez,11.48385,35.82779,1,53915
Christopher Roberts,38.51874,37.33247,2,61648
Jennifer Glover,39.1795,44.71072,3,21067
Brett Frey,23.81319,13.69562,0,48797
Melissa Kennedy,29.43947,35.53955,1,59371
William Barnett,36.43435,20.26658,2,27131
Anthony Martinez,50.37987,48.15622,3,41474
Jennifer Riley,51.60806,24.04778,0,43232
Yolanda Ward,53.65901,4.34688,1,52884
Elizabeth Vargas,27.50151,31.82449,2,71350
Jocelyn Combs,25.81984,22.4477,3,28828
Dustin Foster,17.67628,23.74202,0,45115
Isaac Young,23.06094,48.39696,1,80230
Alicia Allen,3.69116,40.85622,2,23337
David Brooks,26.47633,22.22482,3,60915
Denise Armstrong,45.96262,28.95647,0,45481
Amber Kline,20.93952,36.70614,1,85352
Erin Hall,30.85819,41.98298,2,87252
Adam Chan,20.18706,36.71118,3,72390
Bobby Smith,39.578,18.94615,0,28869
Marc Allen,5.73462,0.37278,1,29248
Crystal Cohen,8.55924,44.02249,2,87822
Jordan Ochoa,14.70907,32.33144,3,86336
Ricky Evans,68.88422,2.81188,0,77735
Jessica Newton,46.36562,36.67473,1,91166
Justin Jordan,34.82233,29.11744,2,33112
Jonathan Suarez,13.65097,39.79726,3,63490
Logan Shannon,31.93169,14.07759,0,58406
Matthew Martin DDS,31.5423,3.81424,1,73707
Kayla Green,12.53164,22.1037,2,90414
Joanna Suarez,10.84293,4.89091,3,97868
Alex Hill,27.5075,15.69841,0,53330
Phyllis Foster,1.31475,36.37618,1,59016
Kathryn Miller,15.00771,36.5091,2,30945
Carol Mueller,20.66319,9.27997,3,99838
Brandon Potter,43.23886,47.60207,0,19386
Billy Stevenson,16.14213,2.63492,1,98560
Robert Myers,46.67996,19.25434,2,80788
Lisa Hamilton,7.45156,37.30023,3,29729
Robert Le,4.18168,18.89439,0,62172
Tonya Williams,22.46174,28.8701,1,24021
Jose Austin,47.56157,7.41869,2,82850
Paul Schultz,41.83444,8.43762,3,96529
Kevin Mckee,10.53399,27.9343,0,91594
Gabrielle Hill,4.32313,23.67917,1,48500
Katelyn Flores,7.78226,44.69601,2,21426
Zachary Castillo,4.37943,8.42341,3,47791
Benjamin Johnson,39.05524,15.02997,0,87460
Jordan Brown,34.36808,27.81682,1,77801
Brittney King,55.58743,1.76678,2,72384
Kristina Frost,60.7678,39.51332,3,22343
Albert King,20.66216,15.88036,0,62902
Jesus Dawson,26.70457,41.87322,1,28170
Denise Davis,55.64994,49.42553,2,35232
Karen Montes,10.46765,5.03796,3,16094
Katherine Hill,4.37899,45.13577,0,97210
Margaret Johnson,37.24621,15.22405,1,51952
Steven Wallace,8.33673,27.85076,2,94691
Ryan Odonnell,8.86489,35.87032,3,97835
Christopher Jenkins,38.54664,22.25871,0,99845
Michelle Compton,12.03931,13.5593,1,73244
Jay Jackson,29.17695,34.24848,2,46079
Katherine Vargas,5.02218,9.78444,3,13946
Kyle Rosales,5.12204,12.12928,0,15845
Kevin Mack,68.97337,22.56901,1,17449
Cindy Murillo,25.1179,38.64155,2,29744
