Jason Ruiz,29.66975,47.346,2,88066
Ashley Kelly,29.18512,2.76124,3,51080
Bob Martin,61.65069,20.93674,0,48964
Todd Graham Jr.,37.24845,38.9003,1,44055
James Johnson,29.11326,3.82948,2,79057
Sarah Mills,34.57621,36.75995,3,19368
Mrs. Emily Thomas,23.56118,42.51423,0,27101
Stacy Anderson,40.71107,35.92033,1,29045
Leslie Klein,24.34378,41.96733,2,87747
Jacob Burgess,15.20409,23.71692,3,79704
Shaun Marquez,24.00101,12.18731,0,17318
Maria James,38.11752,8.48015,1,24272
Heather Perez,49.0445,20.68958,2,31620
Michael Perry,24.79916,14.85638,3,21381
Carly Kemp,7.58154,39.35127,0,18341
Vanessa Jarvis,41.10026,11.2908,1,45239
Mark Hernandez,24.05183,48.31253,2,58299
Mrs. Gail Taylor,52.56795,17.24435,3,31696
Janice Kim,26.70586,41.01184,0,43342
Crystal Rodriguez,26.57834,10.96881,1,21105
Paul Gardner,48.60173,39.05022,2,42564
David Lee,26.02888,24.27667,3,22513
David Frank,38.91658,34.05625,0,77351
Jessica Martinez,25.40668,14.01272,1,95884
Noah Avery,49.47735,31.08077,2,14123
Jenna Ramirez,24.22223,6.73302,3,54126
Jason Russell,4.62753,32.35127,0,92321
William Hernandez,18.40829,26.81364,1,25384
Angela Powell,26.40696,7.37625,2,79231
Tina Thomas,3.95063,38.09011,3,52279
Jimmy Chan,35.50475,20.00326,0,90658
Nicolas Frazier,3.5411,22.74608,1,43705
Kelly Escobar,9.67088,39.50801,2,20530
Margaret Martin,1.03571,12.03349,3,64907
Robert Villanueva,54.41021,2.22553,0,96836
Andrew Chen,21.74528,0.34836,1,66629
Pamela Ortiz,15.01368,7.2498,2,25446
Carol Gregory,32.35501,36.7467,3,43117
John Boyd,12.78888,9.31183,0,94615
Kimberly Porter,53.90731,39.2378,1,94930
John Horton,34.32252,13.68705,2,48530
Vincent Christian,43.41745,40.94179,3,20630
Julie Shaw,34.87319,17.86198,0,48991
Russell Mann,67.84523,26.02702,1,74688
Caitlin Ward,66.12291,34.40264,2,89466
David Jackson,60.10942,34.8095,3,14521
Kristen Pace,60.87306,30.42694,0,23098
Aaron Booker,19.38364,9.60526,1,59304
Jay Brown,68.20509,40.77964,2,61583
Paul Walker,27.79089,32.81078,3,99439
Andrew Doyle,37.64145,35.11444,0,77903
Kristen Lloyd,23.43902,19.84119,1,87894
Carmen Lopez,57.58181,6.96364,2,10781
Deborah Jefferson,35.01726,10.15935,3,98091
James Johnson,49.63651,9.62334,0,73420
Morgan Petersen,7.43458,10.4842,1,92484
Michael Davenport,22.53127,5.41466,2,47233
John Rose,21.24516,37.51244,3,21410
John Cole,48.49524,39.20808,0,63797
Jonathan Sanchez,3.16658,11.04044,1,76096
Nicole Schneider,32.12871,15.6419,2,39941
Glen Brooks,46.21371,19.84645,3,81950
Elizabeth Garcia,56.26072,26.12049,0,23823
Alexander Harper,8.3033,0.7706,1,31718
Michelle Martinez,42.47103,44.33709,2,42877
Gary Salazar,51.35729,46.99516,3,90139
Gary Garcia,37.83499,12.51968,0,19753
Adam Branch,60.57455,48.37742,1,16299
Linda Steele,53.81814,0.0381,2,72012
Derrick Adams,67.4678,29.4941,3,69981
Maria Wright,42.13967,43.93248,0,19445
Scott Hampton,7.79126,45.13508,1,20735
Christopher Quinn,4.84918,26.13305,2,28372
Curtis Massey,39.55527,14.14618,3,66437
Johnathan Weaver,22.55759,45.6859,0,36009
Robert Brady,44.86409,29.80441,1,53716
Tanner Davidson,15.83629,15.04265,2,74406
Rebecca Blackwell,47.90215,33.77821,3,14616
Stephanie Anderson,36.03124,48.58137,0,13712
Jeffery Holmes,69.63479,11.67643,1,39469
Richard Hopkins,67.84362,30.68637,2,13026
Bradley Morris,0.98868,49.80217,3,41114
Melissa Ross,22.26929,41.16433,0,53660
Edwin Newman,61.43217,20.82825,1,99227
Anthony Herring,57.04381,26.80436,2,49595
Kristina Allen,45.833,32.97616,3,34797
Kevin Gallegos,24.00616,4.92416,0,98431
Jeremy Holmes,65.85393,33.65915,1,12308
Jacob Turner,63.56803,32.32311,2,76832
Matthew Little,0.85957,38.79306,3,79380
Brianna Bennett,25.12113,44.87086,0,62206
Manuel Woods,37.15182,6.5429,1,12697
Nathaniel Johnston,15.96666,2.58246,2,12902
Katherine Stevens,4.2307,22.88197,3,11640
Gabriela Nelson,21.8987,26.80451,0,22325
Bobby Everett,1.82592,33.86139,1,54106
Jennifer Gay,10.54912,30.84082,2,96169
William Harris,68.14649,19.85428,3,74398
Renee Munoz,48.83832,48.35387,0,70993
Hannah Owens,16.61344,11.55736,1,43332
Brandy Collins,61.44144,46.287,2,13120
Jason Cooper,18.63067,38.99665,3,79218
Amber Tran,69.16912,21.24711,0,66965
Mark Brennan,7.1932,33.35207,1,98949
Jill Allen,1.01667,47.74234,2,15711
Christina English,11.21813,15.61846,3,29889
Jonathan Khan,57.33229,6.77028,0,47109
James Hamilton,48.9189,43.95885,1,78010
Diana Castillo,18.72121,34.74089,2,28645
Allen Davis,1.81272,9.78065,3,11054
Dr. Danielle Carrillo,42.77577,42.28795,0,70185
Charles Marquez,68.87215,7.04902,1,74169
Richard Gibson,24.72026,8.81431,2,95469
Wanda Marshall,28.30068,14.34079,3,19658
Daniel Logan,61.02696,43.77903,0,48224
Derek Davis,31.89529,28.73089,1,63154
Dustin Williams,40.40272,15.495,2,57260
Samuel Roach,3.68991,11.68956,3,47254
Angela Gonzalez,15.90892,36.37535,0,18827
Alfred Galloway,49.60993,40.426,1,50126
Michael Hernandez,10.72934,32.28526,2,88631
Brooke White,56.76961,4.58668,3,15413
Madeline Merritt,12.14871,49.10352,0,61533
Steven Taylor,20.75773,17.06021,1,88531
William Williamson,58.37965,38.11656,2,52905
Laura Washington,47.89283,40.75166,3,98652
Mike Anderson,44.70811,21.72886,0,74663
Christopher Miller,17.10952,41.27839,1,59862
Jennifer Ochoa,69.90329,25.44674,2,30847
Austin Gentry,4.38117,36.80678,3,81444
Juan Rivera,48.62436,35.24909,0,66307
Matthew Bryant,50.11596,7.85891,1,30575
Kristy Lewis,44.88354,45.46923,2,94715
Bruce Schultz,1.20189,25.81636,3,89779
Kimberly Smith,60.33126,39.14821,0,80423
Stephanie Heath,61.50825,22.65756,1,51038
Beth Hernandez,60.39694,12.37349,2,17484
Ashley Robinson,42.15884,26.42327,3,74621
Antonio Hobbs,24.25484,47.54238,0,11796
Michael Miller,9.83924,5.10543,1,56493
Stacy Adams,26.28381,19.3564,2,89550
Joan Ortiz,45.79865,46.36298,3,51375
Stacey Warren,50.18914,9.50886,0,52956
Kelly Larson,16.82193,40.77162,1,10973
Mary Stephenson,32.40199,46.23464,2,22729
Rodney Bartlett,51.10278,7.28897,3,11523
Stephanie Nunez,27.91226,28.67352,0,48650
Kenneth Finley,21.40204,38.22839,1,97953
Karen Perry,38.30203,48.13627,2,31368
Kimberly Brady,11.29632,46.26293,3,79206
Jennifer Mccarthy,23.48467,0.38845,0,70458
Jessica Morris,11.34793,4.64955,1,99904
Ernest Reeves,7.40641,31.91219,2,67249
Justin Turner,64.50633,7.29464,3,96707
Amber Sellers,67.26362,30.43379,0,55861
Anna Harper,29.32538,5.69308,1,54339
Michele Montgomery,28.80667,1.62777,2,46601
Joseph Anderson,33.00094,30.47503,3,34543
Karen Martin DVM,36.57562,20.44422,0,81252
Miguel Rivera,15.53821,35.29167,1,81197
Katherine Cameron,23.13938,41.62448,2,68334
Carl Mitchell,47.6717,21.68466,3,91042
Jason Hunt,45.20716,28.94277,0,53811
Dennis Brown,25.12702,2.41079,1,93975
Jeremy Wood,21.73772,8.18074,2,12930
George Lewis,23.91544,9.59234,3,44632
Gordon Mccoy,27.15197,34.20407,0,37961
Elizabeth Rogers,46.596,33.86805,1,25360
Kurt Delacruz,49.08599,26.51043,2,25544
Danielle Weber,4.16018,22.71061,3,46405
Todd Alexander,44.24776,43.29112,0,75292
Jennifer Robbins,54.10671,41.99635,1,77218
Amanda Mason,53.2469,27.8765,2,53867
Dr. Laura Mendoza,45.60603,42.29691,3,81520
Robert Boyd Jr.,2.99082,40.43374,0,75409
Bonnie Fernandez,48.64761,3.56033,1,46549
Phillip Smith,7.86733,45.31139,2,75833
Sara Duncan PhD,59.6673,23.90562,3,96667
Lawrence Friedman,5.57482,9.96043,0,10519
Tim Munoz,23.47468,9.21775,1,71317
Heather Valenzuela,15.60289,47.70942,2,47114
Jennifer Smith,53.14309,33.02004,3,96080
Daniel Hansen,61.79993,43.90896,0,41184
Victor Johnson,52.94098,46.52221,1,35135
Michelle Fernandez,2.5549,5.46694,2,10940
Christopher Trujillo,31.85929,18.17495,3,61074
Sarah Myers,46.57361,8.98674,0,52246
Wesley Wells,30.05683,28.46568,1,60292
Leslie Monroe,29.66385,11.55131,2,13922
Melissa Miles,16.03597,12.54885,3,94687
Alexander Anderson,34.18528,19.17641,0,40061
Dana Yoder,8.29764,10.5189,1,36421
Kelly Burton,63.84804,31.18561,2,97777
Steven Jones,43.84433,27.52752,3,93763
Michael Cook,29.04133,15.17355,0,50196
Patty Gonzalez,22.75148,13.16622,1,61674
Christie Miller,62.16649,9.37702,2,72315
Kara Burke,59.17607,26.66852,3,20232
Mark Roberts,36.76718,19.78052,0,85091
Patrick Miller,3.79305,45.23356,1,28935
Chad Murphy,68.35927,45.79167,2,86578
William Santos,11.90713,7.61418,3,81584
Thomas Glass,49.21223,4.86336,0,39968
Emily Higgins,50.12328,10.40503,1,95067
Mr. Cody Brown,9.62959,31.75512,2,74788
Matthew Horne,4.25587,46.64661,3,20387
Alexis Hansen,18.7424,17.72662,0,90910
Stephen Mendoza,67.82197,31.12372,1,99516
David Steele,64.54669,31.48311,2,90232
Kyle Wilson,1.79349,3.76056,3,10134
Kelly Castro,29.19654,42.75452,0,38760
Robert Carson,0.25298,18.2887,1,61478
Amber Johnson,8.42502,21.53856,2,51257
Christopher Edwards,34.6048,14.91877,3,90840
Andrew Mckee,38.6901,36.44624,0,20159
Kimberly Martinez,48.21542,9.30015,1,52990
Taylor Diaz,18.68825,30.48667,2,11482
Brian Gilmore,50.25952,40.11492,3,42921
Eric Mckenzie,55.49689,31.46197,0,61814
Matthew Brady,15.99044,16.05578,1,80727
Kimberly Logan,55.70468,10.04799,2,19209
Benjamin Vaughan,15.63299,49.1682,3,98578
Richard Lucas,11.58937,33.45857,0,87316
Aaron Ross,50.66594,20.42977,1,50454
Courtney Harris,13.51323,0.80371,2,87623
Karen Lee,49.48336,15.61126,3,53822
Michael Huff,63.96406,28.50998,0,54269
Alan Brown,66.39565,41.80702,1,37194
Pamela Dixon,4.51552,2.9374,2,54583
Joshua Hopkins,39.88853,20.29794,3,50736
Daniel Miller,62.07932,29.38588,0,23245
John Kelly,67.29301,8.6734,1,26200
Darlene Mcgee,69.28555,13.46303,2,86911
Travis Johnson,27.05487,27.53452,3,94818
Donna Myers,22.01503,12.99013,0,33540
Cynthia Allen,9.56425,18.45503,1,63657
Elizabeth Robinson,54.98403,18.96414,2,76795
Robert Kidd,23.17034,48.54869,3,89984
Evan Taylor,64.84066,16.98961,0,75137
Gabriella Velasquez,45.03172,3.96715,1,83143
Stephen Novak,31.26004,14.12319,2,58102
Rachel Ward,16.93447,45.61416,3,86789
Andrew Weber,34.49139,20.15915,0,31089
Sarah Jones,9.54252,44.20518,1,36026
Ryan Cruz,47.77255,33.8027,2,79325
Ashley Ali,43.50661,22.87738,3,78198
Donna Saunders,26.24951,43.63282,0,39749
Robert Arroyo,59.566,9.74741,1,58830
Vanessa Watson,62.84058,49.39904,2,39824
Jacob Garcia,3.51791,18.92907,3,29713
Hannah Fox,1.4597,44.9487,0,91112
Daniel Petersen,43.54813,37.81539,1,33030
Denise Smith,66.11655,39.76019,2,47352
Travis Orr,4.11563,49.6354,3,82322
Shawn Mora,37.47898,47.92499,0,35453
Anthony Maddox,48.35138,19.84296,1,12182
Colleen Davis,3.45182,3.32676,2,17512
Brenda King,32.62819,28.62839,3,48691
Natasha Cantu,64.41674,2.90933,0,44112
Mark Rodriguez,10.87113,8.43617,1,98909
Stephen Boyle,13.00277,7.30066,2,24506
Tanya Meyer,23.00841,30.49031,3,56630
Brittany Ryan,63.76074,24.72623,0,82999
Amanda Mccormick,2.96543,46.45687,1,16167
Juan Conley Jr.,28.16727,34.19189,2,20168
Edward Frank,8.99639,15.51045,3,62220
Jeffrey Walters,41.35315,9.09797,0,68905
Alexander Ayala,49.37046,37.78563,1,53276
Timothy Ryan,8.45646,43.0407,2,82667
Omar Jensen,23.20355,7.17829,3,20718
Sonya Wilson,40.9702,20.29464,0,19737
Matthew Gordon,37.68476,17.46243,1,11107
David Kramer,53.44208,21.30758,2,94212
Danielle Chavez,1.43727,15.5523,3,58736
Gregory Smith,4.86143,14.27869,0,76230
Jacob Sanchez,46.59481,26.36418,1,90074
Jack Wilson,34.05523,26.89901,2,75011
Jill Gomez,68.27406,9.87339,3,84996
Tara Robinson PhD,6.99174,37.38868,0,73551
Brandi Bowen,17.76564,48.68692,1,68425
Erin Bird,47.02776,49.34328,2,53603
Mr. Daryl Burnett,46.94978,28.7622,3,44172
Michael Patterson,33.45168,42.7576,0,91419
Traci Glass,13.95909,31.78063,1,93964
Robert King,16.80265,35.99477,2,87320
Jessica Ross,28.30149,21.05199,3,12030
Kelly Thomas,50.05556,32.38865,0,35119
Daniel Nelson,20.38923,25.98808,1,65194
Marc Avery,0.09351,3.33745,2,74861
Michele Hogan,2.37257,6.43148,3,21507
Bryan Taylor,49.39158,21.49122,0,72854
Noah Doyle,65.58851,6.55163,1,84267
Phillip Lara,38.06051,15.33981,2,57280
Amy Wilson,28.13318,43.76556,3,19545
Elizabeth Bennett,21.42732,37.06319,0,66822
Rachel Dawson,20.47743,29.7827,1,13052
Anthony Stewart,59.39407,24.40545,2,97441
Julie Cummings,29.95881,13.52944,3,85679
Michael Gates,18.59544,7.14738,0,32532
Jessica Lee,1.43333,40.8533,1,98001
Adam Smith Jr.,68.85824,16.87686,2,63827
Adrian Johnson,25.68732,21.02665,3,31372
Dr. Veronica Johnson DDS,18.32763,11.30918,0,81730
Miss Lisa Dillon MD,56.36722,22.8274,1,94714
Cassandra Castro,13.1823,23.12475,2,42388
Kenneth Guerrero,60.15325,27.23217,3,71406
David Clark,37.15422,35.59222,0,88517
Christine Craig,44.26748,2.76491,1,47094
Jeremy Smith PhD,54.71843,42.6038,2,85811
Mrs. Meredith Brown,64.51354,15.22125,3,81419
Tammy Brooks,38.56144,34.36734,0,25938
Theresa Mcguire,63.36916,46.8642,1,60242
Nancy Bennett,0.95215,34.93343,2,13705
Brittany Hughes,42.59842,17.39072,3,36725
Rebekah Hoover,46.22218,11.48453,0,89502
George Compton,29.78042,8.25001,1,99720
Sarah Hobbs,55.41689,47.25673,2,83029
Alexandra Maldonado,18.92783,3.97363,3,32003
Tamara Roman,67.53859,48.75334,0,22376
Barbara Lopez,2.40072,32.40935,1,86636
William Garcia,34.70671,34.45445,2,51887
Jane Johnson,5.45846,24.85792,3,75544
Bridget Walter,39.40929,44.53323,0,91461
Carol Garcia,25.71893,18.26099,1,68035
David Flores,39.02865,0.27155,2,81802
Amy Thomas,39.84502,8.32973,3,74183
Vanessa Contreras,63.29177,16.57494,0,74613
Steven Whitaker,45.15884,17.4552,1,17789
Michelle Jordan,38.19104,16.30171,2,55202
Daniel Reeves,11.0025,20.67396,3,97201
Samuel Moore,45.96759,37.38265,0,15118
Debbie Marquez,39.68845,24.04948,1,31435
Anna Collins,46.42854,26.78084,2,35572
Jay Schwartz,16.12621,0.95524,3,48672
Daniel Fields,50.95273,13.79171,0,36689
Sandra Wright,12.32753,48.84528,1,27777
Tiffany Ramos,44.12286,35.34661,2,80934
Ralph Peters,53.37783,7.23698,3,72454
Robert Martin,55.80561,24.97656,0,72447
Angela Baker,65.98927,36.03364,1,29344
Austin Ramirez,52.38067,47.09299,2,94448
Tracy Wong,66.31562,12.64742,3,62523
Darrell Gonzalez,29.58864,28.28339,0,21921
Joshua Barnett,18.239,42.48577,1,79989
Mrs. Kristin Peters,19.20112,2.52417,2,41412
Joyce Byrd,44.43884,2.34766,3,57886
Kimberly Ortiz,7.88831,2.64792,0,43786
Dillon Brewer,65.9395,29.01776,1,36554
Regina Allen,6.08122,26.39868,2,71575
Scott Khan,13.70329,15.11299,3,84479
Mr. Jacob Stewart,2.41626,9.25314,0,10896
Bethany Cruz,56.53196,1.00911,1,39649
Danielle Conway,29.97711,0.61925,2,17243
Rebecca Pierce,64.73033,8.24453,3,37906
Timothy Wilcox,65.99498,26.85078,0,83461
Tammy Rodriguez,23.85316,2.43801,1,66734
Miguel Miller,14.20116,20.07174,2,80766
Susan Sanchez MD,12.84443,36.49868,3,69958
Leslie Sims,62.24278,31.918,0,86177
John Perkins,49.57824,48.90583,1,83972
Jacob Nelson,47.55091,45.95571,2,33137
Andrea Jefferson,56.53496,10.64128,3,47501
Jordan Porter,44.40696,8.85227,0,87413
Lauren Taylor,48.42419,26.51243,1,18306
David Martin,17.33154,29.71848,2,68744
Richard Jenkins,26.88019,9.76375,3,13129
Carla Ford,52.09717,11.45933,0,34544
Joshua Cisneros,44.44506,18.83318,1,54529
Joseph Vargas,13.37875,32.31677,2,34623
Andrew Smith,26.04733,33.38087,3,49805
Ryan Melendez,16.87339,14.06006,0,80250
Jessica Moore,58.01564,49.59614,1,18983
Mark Bright,58.95622,42.55931,2,44539
Deborah Kramer,48.15449,9.8861,3,50327
David Dorsey,54.36042,20.75103,0,97613
Michael Walter,44.44837,18.3685,1,12213
Janet Moss MD,58.70995,0.28707,2,53467
Nicholas Leon,34.76183,11.81556,3,99230
Douglas Sweeney,67.62539,14.22945,0,86601
Mallory Adams,26.14112,29.56088,1,99248
Patty Lane,48.67846,14.28521,2,76963
Deanna Macdonald,10.41626,45.39784,3,61531
Beverly Brooks,25.01995,16.22908,0,92506
Ryan Buck,66.05576,8.35016,1,82414
Kelly Ballard,59.63702,39.68576,2,72468
Amanda Lopez,58.34322,19.8961,3,57393
Barry Bell,22.03233,41.96692,0,93598
Suzanne Sims,68.13541,28.10122,1,31889
Erica Coffey,30.77367,14.49876,2,93384
Diana Hodges,3.57633,4.15037,3,57649
Chase Saunders,18.18175,16.03775,0,75513
Cynthia Crawford,48.06148,37.11719,1,42853
Lauren Gonzalez,12.68571,15.81615,2,74031
Austin Todd,13.01037,23.79304,3,47273
Karen Solis,23.6421,32.36493,0,53672
Todd Ross DVM,39.56491,33.53979,1,77081
James Brooks,52.62523,49.88423,2,35746
Jennifer Martinez,9.85473,0.40019,3,24036
Kendra Herrera,56.74238,28.7241,0,12975
Angela Nunez,54.14228,39.6564,1,61900
Samantha Hill,31.6952,45.79612,2,56645
Monique Neal,43.89195,49.76321,3,76440
Veronica Phillips,9.38062,36.96334,0,83882
Timothy Moore,57.07079,34.44635,1,29107
Julie Garcia,26.12745,36.3012,2,66570
Tamara Bond,60.56944,26.89209,3,60156
Ann Fernandez,0.3663,30.54037,0,67482
Kenneth Montes,6.66197,47.86468,1,28617
Joshua Walker MD,8.14886,35.72409,2,84543
Brett Johnson,30.16241,12.64163,3,51872
Robert Mendoza,67.63439,21.70652,0,19693
Joseph Higgins MD,11.39638,19.52231,1,34550
Kelly Schultz,42.27981,32.96678,2,24721
Eric Henderson,64.11853,45.48384,3,92146
Charlene Mueller,57.44953,6.42444,0,15870
Anthony Hall,21.0093,15.37626,1,26165
Matthew French,56.44904,31.65103,2,56969
Julian Miller,40.26809,0.8779,3,20000
Melissa Hampton,27.2051,44.1396,0,24343
Gloria Johnson,24.43746,1.89603,1,60572
Antonio Davidson,0.17592,20.9359,2,42678
Tammy Santos,58.76027,1.22468,3,11008
Anna Williams,29.80999,34.44878,0,89518
Hannah Lee,55.42359,17.33654,1,54664
Lauren Le,0.68018,27.44386,2,18187
Todd Gutierrez,50.27932,36.01903,3,80021
Donald Scott,12.94514,0.71443,0,79375
Jeffrey Torres,56.94273,16.3814,1,70182
Heather Gray,56.36794,27.89237,2,28632
Heather Rodriguez,6.77569,15.10925,3,49837
Diane Lin,10.16075,20.22008,0,76444
Eduardo Nguyen,67.5691,12.87471,1,67539
Christina Walker,31.77153,35.38869,2,22866
Erik Martin,5.54192,5.73356,3,67129
Tara Ortiz,51.69092,29.60246,0,99874
Timothy Mcmillan,11.93519,26.14853,1,85272
Bryan Mitchell,65.79803,18.55021,2,25296
Andrea Casey,1.13095,43.70422,3,59604
Nicholas Harris,3.83209,19.63458,0,81010
Martha Glenn,39.0495,44.46339,1,46493
Jeremy Hines,8.42309,18.11422,2,10382
Amber Ross,23.61752,9.10406,3,25076
Caleb Murray,28.00094,3.36168,0,15500
James Smith,59.41136,3.03615,1,48563
Regina Mckenzie,13.16971,10.45691,2,25997
Gabriel Moon,59.44814,12.61667,3,83712
Samuel Brooks,19.99124,20.56647,0,29222
Daniel Fleming,21.05571,32.62572,1,61059
Alexander Martinez,66.21456,8.56016,2,14239
Joseph Daniels,20.39768,33.64586,3,28989
Kelly Edwards,48.4365,10.33081,0,67661
Erica Torres,42.74776,47.19172,1,17598
Paul Barr,61.4677,27.80649,2,21948
Jessica Gentry,6.85066,43.27024,3,86694
Calvin Ellis,36.64859,26.33288,0,59028
Theodore Lindsey,22.42744,0.62529,1,83299
Jose Gonzalez,35.77885,26.22569,2,36969
Mary Fowler,18.39294,3.72101,3,26546
John Johnson,23.75361,4.97688,0,40967
James Wilson,29.56549,31.14375,1,17276
Dennis Kidd,55.93515,48.93556,2,55194
Christina Rodriguez,57.60115,12.83755,3,40661
Donald Roberts,66.04135,8.82778,0,65068
Michelle Lawson,52.22685,27.47904,1,32311
Adrian Wilkinson DDS,69.5841,15.41528,2,72603
Victor Thomas,29.43848,18.35091,3,65558
Jennifer Mclaughlin,49.11633,37.81253,0,38406
Edwin Hicks,44.0253,37.01142,1,62143
Nicole Lindsey,18.67019,32.95131,2,18184
Douglas Jones,49.80007,1.15493,3,37929
Taylor Fernandez,30.22798,46.44373,0,11527
Samantha Hughes,1.12295,32.08586,1,69037
Henry Murphy,4.55759,14.59775,2,30070
Martin Rodriguez,64.62975,44.99517,3,81064
Erin Brown,43.28368,18.67934,0,94218
Michael Garcia,21.13195,22.18014,1,38259
Jennifer Osborne,27.33642,7.10365,2,12210
Jacqueline Gonzalez,28.28239,16.8284,3,96615
Scott Clark,58.04315,16.57059,0,94194
Natalie Williams,37.27669,35.01433,1,99224
Robert Anderson,30.64859,33.76184,2,62166
Ashley Villa,28.5209,48.95528,3,97045
Terri Nunez,32.82842,31.29723,0,64760
Chelsea Clark,1.28634,45.21824,1,92715
Sherri Blackwell,12.96431,9.98108,2,10652
Kathleen Gallagher,47.65278,11.7783,3,26964
Robert Kane,54.1941,35.86772,0,80637
Mandy Obrien,61.95758,6.86535,1,26842
Mary Morgan,4.14743,46.18972,2,80184
Destiny Aguilar,14.19472,43.73047,3,94343
Paul White,14.46929,12.43681,0,42752
Albert Carter,44.0456,28.81412,1,51745
Lindsay Sanchez,56.70956,24.30462,2,95192
Andrew Hernandez,25.89235,15.02238,3,35755
Misty Stafford,33.07391,35.17721,0,18214
Derek Benitez,33.9987,16.0635,1,23004
Melissa Wilson,30.92503,28.71391,2,41924
David Cooke,0.36977,48.71414,3,84402
Christopher Simmons,23.37574,32.76903,0,50811
Michael Wilson,68.44025,14.44367,1,13711
Glenn Williams,33.79542,35.31197,2,76567
Brittany Garcia,64.67734,45.13234,3,47695
Gina Ramos,39.67096,30.16373,0,79841
Lisa Cain,17.63873,6.02349,1,77639
Matthew Tate,51.00501,29.03604,2,72330
Christine Mcclure,15.35916,35.08479,3,89945
Larry Flynn,35.53743,12.25321,0,72852
Charles Gomez,21.2217,43.64267,1,83632
Deborah Charles,7.67657,17.13102,2,64548
Mario Perez,38.06008,8.53258,3,68428
Drew Cummings,9.6492,21.58094,0,67792
Jonathan Strickland,58.02863,32.67108,1,77073
Robert Wright,58.31702,43.41464,2,76964
Jordan Knight,1.55441,22.67063,3,54076
Brittany Pollard,0.38761,9.4619,0,90041
Carol Scott,45.30437,9.28798,1,61705
Kenneth Dixon,43.40424,27.20015,2,61441
Derrick Nelson,49.05235,16.98196,3,93845
Kristi Riggs,14.23446,16.51002,0,92888
Timothy Curry,11.67258,21.37925,1,85211
Laura Mcguire,2.50702,11.68821,2,50764
Michelle Garza,12.78618,4.3255,3,13831
Ryan Smith,64.6672,41.22939,0,56905
Jaclyn Morrison,42.97863,39.25856,1,65363
Edward Shaffer,41.72628,21.55249,2,41397
Michelle Smith,59.71401,28.84382,3,78936
Wendy Henry,36.26551,1.28617,0,34571
Andrew Aguirre,55.19512,39.00714,1,55832
Katherine Rodgers,29.2452,40.48003,2,15699
Kylie Walker,44.54051,34.99724,3,13387
Amanda Randall,31.78007,42.08231,0,43325
Donna Hicks,18.76413,16.00659,1,26198
Timothy Schultz,9.48259,4.71233,2,58612
Ellen Velasquez,7.53593,22.77314,3,14563
Mark Patterson,39.28853,26.73697,0,43593
Catherine Hamilton,20.6505,28.27746,1,38069
David Ferguson,39.69111,9.70642,2,67453
Brian Jones DDS,17.90716,33.51593,3,56887
Christy Miles,63.69039,31.59048,0,96154
Amanda Perez,23.78101,14.90969,1,33290
Chelsea Savage,10.26112,16.71882,2,22432
Janet Williams,64.72959,13.92074,3,50681
Russell Moore,62.71461,26.1315,0,88963
Guy Powell,19.05951,2.50196,1,18587
Robert Lowe,63.53256,40.70877,2,23214
John Bender,66.6187,13.5704,3,99584
Regina Wallace DDS,26.74919,9.87635,0,87506
Samantha Burke,41.4313,26.09186,1,33752
April Williams,23.86501,43.59117,2,99137
Sarah Thompson,19.40512,44.33146,3,54995
Teresa Greer,23.65804,16.15936,0,64245
Melissa Meyers,17.33969,19.95115,1,52961
Karen Weaver,63.30207,7.69426,2,69362
Chelsea Flores,33.32989,33.71082,3,71132
Alejandro Martinez,11.45809,24.95024,0,31052
Cassandra Sweeney,17.47542,39.70528,1,59609
Julia Jones,61.10016,24.83684,2,76484
Laurie Young,16.98245,11.66375,3,64096
Karen Sandoval,32.98234,48.88784,0,95029
Richard Long,28.93731,27.71835,1,80936
Edward Taylor,8.19293,23.4934,2,95492
Thomas Miller,19.61396,43.89862,3,19288
Ashley Norton,22.7276,6.0251,0,12088
Doris Johns,32.66262,4.71883,1,98589
Tara Stark,22.83874,13.47836,2,21366
Jennifer Prince,66.17769,18.87951,3,15575
Katherine Compton,56.19703,20.33097,0,41577
Larry Villa,11.85118,10.82227,1,48386
Erika Cobb,12.35479,10.32425,2,27695
Jeremy Allen,40.74013,25.76259,3,51410
Thomas Vazquez,36.309,9.92512,0,78723
William Howe,27.54042,25.71723,1,76503
Gabriel Eaton,48.7378,23.16172,2,73858
Alicia Holland,44.16725,19.44798,3,47190
Melissa Cooper,42.4835,38.65098,0,16905
John Smith,42.77605,42.31901,1,34765
Sharon Bautista,45.07819,33.95568,2,22899
David Lin,57.36621,2.06691,3,14771
Christopher Gibson,36.71015,3.47003,0,20832
Hailey Pittman,48.81692,10.05991,1,67510
Diane Green,11.69141,30.49111,2,64335
Lori Jones DDS,55.68179,28.88673,3,99269
Erik Watkins,57.4471,24.28432,0,94511
Michael Collins,68.35181,42.1031,1,37996
Rodney Garcia,6.50254,35.92802,2,45824
Geoffrey Cohen Jr.,1.98704,13.64974,3,84664
Amanda Hughes,47.69987,17.80824,0,19815
Brittany Mcfarland,16.52931,24.23842,1,92825
Andre Douglas,55.45554,2.68402,2,11387
Carol Wilson,53.02987,40.8899,3,77496
Lisa Thomas,27.87132,31.14187,0,48442
Jose Grant,62.29651,25.53407,1,99460
Ana Byrd,56.94393,38.49102,2,45290
Stephen Schmidt,20.15435,32.35866,3,61903
Dr. Kenneth Parker,18.974,8.17768,0,87459
