Shawn Jones,16.18642,17.43286,2,25372
Glenn Taylor,11.22852,27.01256,3,61351
Sherry Larsen MD,38.95477,36.24799,0,68568
Tyler Fuller,68.28712,4.83695,1,50355
David Hunter,43.40231,49.17146,2,36663
Kenneth Lambert,9.38603,42.1994,3,52555
Thomas Riggs,24.12671,33.84964,0,24981
Daniel Graham,20.48938,7.69919,1,80845
Nichole Butler,61.74252,43.73221,2,69299
Ryan Baker,27.51661,46.50411,3,31735
Michelle Pham,28.86675,47.90277,0,38282
Matthew Park,28.1951,32.19771,1,64577
Michelle Aguilar,21.02744,25.00101,2,47665
Mindy Yang,15.13408,16.4221,3,85732
Denise Campbell,14.62996,35.97255,0,82072
Jonathan Rubio,31.89948,40.46779,1,77159
Joy Scott,52.33998,19.575,2,89467
Mrs. Tricia Jordan MD,5.32132,37.81789,3,47604
Dr. James Scott DDS,2.20164,43.68248,0,29027
Sharon Parsons,33.79233,17.7212,1,20807
Crystal Jackson,59.24766,13.89326,2,80869
Brooke Warren,42.44614,21.41823,3,87552
Robert Miles,49.98621,24.42297,0,73293
Kenneth Thomas,50.17121,15.89883,1,32299
Rachael Robertson,33.40449,6.32111,2,46167
Rachael Russell,11.56373,15.04643,3,68226
Leslie Arnold,12.01764,2.85596,0,63767
Brianna Rivera,3.40191,8.18869,1,70286
Brian Baker,37.42508,38.25955,2,12261
Dr. Brian Foster DDS,20.46231,9.55356,3,84522
Mary Rios,38.92396,40.35963,0,76415
Jaime Larson,64.39378,21.58664,1,91352
Robert Allison,63.4579,10.53444,2,85410
Martin Reeves,62.9287,25.99339,3,66137
David Miller,58.78756,34.97131,0,64622
Robert Jenkins,4.25453,33.53143,1,45521
Mary Espinoza,34.92356,17.04626,2,18357
John Brown,14.6483,31.32853,3,16436
Amy Miller,28.45876,40.26542,0,30701
Linda Summers,47.72281,3.0512,1,77843
Jeffrey Wells,28.16228,14.18297,2,90542
Mr. Paul Glenn,21.40875,4.47178,3,13895
Matthew Shelton,38.54574,27.88777,0,90718
William Evans,60.80407,27.47945,1,66189
Laura Chang,62.72074,18.68423,2,94333
Kristen Young,16.69815,23.40843,3,95640
Brett Roman,34.50266,30.77094,0,39300
Rebecca Martinez,57.16257,41.02197,1,17234
Amanda Simmons,65.29828,26.57998,2,66155
Brooke Meadows,53.23119,9.74688,3,64580
Andrea Richards,10.21714,40.59879,0,22886
Joe Charles,31.75664,47.32715,1,95263
Catherine Turner,4.47879,25.8053,2,38032
Melissa Fitzgerald,60.30412,36.67368,3,71913
Eric Dixon,56.37011,43.80903,0,74581
Robert Liu,38.6905,10.57741,1,42973
Sarah Richards,61.91682,23.12521,2,95071
Rebekah Ferguson,51.00967,5.67454,3,77703
Denise Marshall,22.40885,21.18937,0,98781
Randy Lee,28.38081,12.99034,1,92105
Dennis Owens,49.96076,45.28036,2,32850
Ryan Hall,21.15871,40.97941,3,50154
Kathryn Hall,53.57383,31.55165,0,10199
Valerie Hartman,25.2988,24.87196,1,68582
Jamie Williams,9.30621,20.97539,2,87272
Jonathan Holloway,11.39714,6.24444,3,23426
Jonathan Davis,3.97563,35.72673,0,26592
Bryan Scott,11.06209,16.83348,1,30802
Andrea Smith,23.25131,6.3848,2,58172
Kara Johnson,54.05292,10.32412,3,80547
Kathryn Banks,66.35974,32.53483,0,36644
Manuel Dillon,68.41824,28.2092,1,93096
Crystal Woodward,4.19494,29.87281,2,96218
Lauren Mendez,47.23758,44.97948,3,93642
Craig Wilson,23.64905,29.96136,0,35816
Juan Callahan,16.79789,31.8472,1,67883
Anthony Butler,28.15972,42.27961,2,52362
Lisa Anderson,11.04046,41.11326,3,22139
Carol Moore,4.53348,35.58851,0,57360
Patrick Kelly MD,21.49288,6.95615,1,72498
Christina Clarke,38.19277,21.86447,2,19207
Marc Adkins,64.99996,23.75221,3,64981
Angela Russell,36.19692,13.85283,0,47315
Frank Moore,39.80077,26.0082,1,69086
Ronald Calderon,6.61725,6.07895,2,55972
Amanda Hall,30.80649,29.98328,3,89013
Allen King,26.36771,22.6707,0,60452
Jorge Frederick,65.18281,8.4505,1,93225
Shawn Holt,7.35497,18.30768,2,60984
Linda Ross PhD,43.72546,26.1513,3,60870
Colleen Hendrix,20.18902,1.29446,0,67622
Derek Sanchez,48.05768,41.06041,1,97169
Mike Smith,21.90468,18.2073,2,50031
Anthony Melton MD,48.33574,9.91215,3,69470
Paul Martin,6.37039,35.85497,0,10464
Christopher Logan,58.82066,35.89915,1,79278
Jennifer Singh,23.22617,28.2602,2,71776
Kevin Chambers,44.56729,44.02903,3,33861
Parker Jordan,15.86369,5.15483,0,11377
Stephanie Thomas,21.3915,46.06867,1,20882
Dale Johnson,46.10543,31.54547,2,78500
Carrie Lyons,58.96986,7.89196,3,93045
Holly Hansen,68.50428,14.10609,0,91495
Joanna Phillips,53.28753,2.31015,1,83929
Brandi Zavala,39.13571,4.6717,2,52905
Maria Nash,59.02891,2.42615,3,13768
Karen Duncan,40.61429,12.11131,0,10203
Charlene Hester,36.19059,40.53464,1,81708
Holly Richards,21.07019,27.21871,2,67250
Rebecca Wilson,3.96789,2.08768,3,27290
Eric Butler,43.32668,20.32281,0,55696
Jeremy Cantrell,23.60122,30.52106,1,54501
Kerri Garcia,46.30311,36.88997,2,59185
Courtney Smith,48.39727,25.9644,3,70523
Tina Richmond,57.82605,12.36512,0,82176
Kimberly Griffin,27.51364,10.5114,1,95698
Debra Miller,55.09422,29.5949,2,33632
Ronald Gould,3.72795,10.04144,3,62657
Anthony Moore,17.28447,20.69414,0,54433
Carrie Horne,51.91587,8.05843,1,47630
Ashley Reid,59.53584,39.75655,2,68529
Sandra Fox,33.94288,6.38319,3,74165
Kenneth Waters,31.55406,49.86658,0,49264
Joshua Brown,22.34202,29.17492,1,34036
Sarah Sharp,9.8377,33.63672,2,44578
Dylan Hill,2.79149,0.68266,3,48252
Marie Sanchez,4.29467,32.18997,0,62393
Edwin Nichols,58.49403,4.89435,1,71629
Gary Castaneda,17.27261,41.29456,2,17253
Tom Joseph,22.60236,9.48211,3,67374
Scott Grimes,59.86495,32.76253,0,44769
Kenneth Mcguire,22.85523,4.66419,1,48874
Jeffrey Andrews,29.79783,18.31136,2,15745
Antonio Moore,8.56369,25.31336,3,46348
Richard Walker,17.91324,7.0787,0,74330
Stephanie Miller,45.80877,17.72566,1,22471
Natasha Andrews,41.18361,26.97349,2,59889
Mary Gutierrez,27.80204,44.66181,3,55610
Lori Sanchez,61.5691,2.00103,0,74012
Scott Quinn,18.97746,1.30917,1,99673
Dr. Jeremy Johnson,30.93337,30.9919,2,61478
Brenda Adams,0.93921,28.17895,3,31591
Kelly Thompson,67.04695,45.24404,0,20783
Michael Smith,4.77862,22.83465,1,90478
Shawn Miller,54.50844,27.45722,2,31091
Donna Stone,3.13769,26.95884,3,46141
Jason Flores,64.46398,46.31823,0,23791
Christopher Ali,30.96146,12.87373,1,79039
Heather Perry,55.84906,17.48646,2,43474
Jason Williams,21.65053,21.57983,3,64216
Alejandro Gomez,67.53697,30.88947,0,71242
Robert Mccall,10.18221,48.43817,1,47552
Tracy Chen,20.5342,49.42995,2,93758
Laura Cooper MD,19.42578,2.01919,3,75932
Kathleen Mcfarland,3.32628,16.20188,0,72092
Theresa Acosta,68.79905,16.67814,1,97024
Charles Valencia,3.79862,39.04651,2,55229
Robert Jones,48.90751,28.21102,3,43992
Tricia Robinson,35.85321,17.64902,0,29985
Joe Berg,59.14671,17.85543,1,93504
Johnny Smith,53.90328,45.12782,2,17222
Miranda Sparks,26.68918,40.22659,3,67940
John Nunez,41.28798,22.85608,0,25494
Mark Jones,46.20848,47.61562,1,16580
Robert Martinez,48.023,11.57356,2,50797
Benjamin Johnson,5.00732,35.37465,3,18973
Ronnie Campbell,5.88669,5.98053,0,87772
Lauren Gonzalez,22.77415,28.01095,1,22604
Ashley Reed,47.09957,26.40173,2,58927
Amanda Johnson,22.18514,34.53315,3,62489
James Gordon,9.12222,44.24928,0,21440
Rachael Phillips,26.96382,33.5107,1,23327
Luis Edwards,65.70776,34.47153,2,32768
Kathy May,0.09472,22.20994,3,62949
Johnathan Taylor,68.23977,44.97078,0,32178
Frederick Wagner,30.314,25.99085,1,39220
Rachael Lewis,1.82815,16.22449,2,64832
Rachel Hernandez,59.78149,1.8836,3,62806
James Good,6.96078,6.1439,0,80936
Joshua Conley,29.32498,31.2517,1,44887
Matthew Butler,34.16983,28.4562,2,92899
Alejandro Garcia,17.24507,3.0133,3,45652
Robert Harvey,57.23627,6.92075,0,27986
Holly Ramos,36.86428,42.74668,1,76018
Gregory Pierce,34.53408,35.62995,2,64481
Stephanie Garrett,45.60191,9.82159,3,60746
Melvin Weaver,36.60824,8.16185,0,29192
Jared Weber,23.197,8.8492,1,78298
James Anderson,46.23027,41.98719,2,34476
Michael Park,62.28718,38.77155,3,82915
Diamond Gonzalez,3.08489,1.73055,0,88452
Rita Key,8.84729,0.53007,1,71841
Jessica Ward,28.4805,42.11849,2,90266
Jessica Martinez,13.4613,22.99206,3,21469
Peter Morton,6.80826,20.17469,0,54026
Tammy Washington,8.32479,12.50216,1,16855
Richard Steele,14.49846,12.96619,2,54000
Lisa Duarte,62.88375,8.35269,3,43350
Danielle Moore,1.60392,15.99914,0,90583
Elizabeth Webb,13.37582,33.5861,1,98093
Rebecca Caldwell,29.39925,21.05096,2,53624
Vincent Reid,23.8962,48.19962,3,73376
Dana Hernandez,52.8085,35.23162,0,20984
Bobby Lewis,47.82755,40.00963,1,18426
Erica Johnson,9.73993,10.88875,2,18329
Cheryl Kline,24.58992,31.21054,3,52595
Danny Esparza,65.50456,30.13793,0,85696
Cynthia Martinez,26.70411,48.89184,1,11953
Amanda Miller,7.25648,2.05087,2,99676
Eric Novak,58.47725,10.53031,3,92209
Ashley Nguyen,47.84994,2.07802,0,53229
Nicole Jones,19.26211,7.38769,1,56447
Erika Brown,28.22743,24.40356,2,73495
Glenn Griffin,16.64009,29.81026,3,56061
Robert Gregory,67.82589,24.23564,0,36208
Alexander Mendoza,13.60859,29.03968,1,59696
Darlene Wallace,50.69498,4.74969,2,97307
Amy Barton,13.78378,16.37833,3,32941
Jennifer Stark,17.15049,39.27878,0,64933
Megan Johnson,22.01949,37.92221,1,44736
Jennifer Rice,67.30007,27.6859,2,56787
Jill Wilson,4.2727,37.04548,3,73968
Robert Peterson,23.94997,49.80598,0,18612
William Montoya,5.66601,14.81069,1,50678
Jordan Cook,41.05852,21.64051,2,24551
Samantha Gallagher,48.25757,46.4854,3,70675
John Soto,13.51746,15.5343,0,54171
Elizabeth Carpenter,38.17963,15.86401,1,33493
Craig Wilson,29.44098,43.28723,2,52785
Daniel Graham,31.65125,28.71234,3,70920
Courtney Mendoza,3.69681,7.99402,0,39233
Vincent Schaefer,27.86251,47.19513,1,40755
Justin Lee,50.17488,22.31433,2,57574
Sarah Brown,15.78407,28.39106,3,18710
Eric Ray,67.31444,3.64155,0,70055
James Li,35.67882,7.92943,1,91451
Monica James,16.74414,1.0083,2,29335
Leah Ford,4.56947,0.18352,3,15010
Jeffrey Ford,47.74889,23.88486,0,86280
Angel Clark,24.51784,47.3539,1,48471
David Wright,33.45894,0.26275,2,57249
Patrick Sims,49.62299,30.64301,3,53048
Derrick Fisher,52.11983,18.0026,0,52527
Desiree Roberson,67.29223,11.94867,1,92731
Stephen Kramer,3.08395,49.35375,2,31915
Emily Bartlett,68.58357,44.06352,3,66225
Andrew Morris,32.94362,36.63227,0,20385
Jennifer Cruz,50.2691,36.33126,1,92116
Michelle Clark,59.29255,28.22412,2,97411
Jessica Kent,36.37037,38.72253,3,47902
Steven Townsend,32.503,42.6535,0,78530
Todd Preston,52.14499,48.82728,1,89871
Charlotte Mendez,56.62014,28.36523,2,60427
Yolanda Smith,49.93516,26.70397,3,52224
Melissa Rodriguez,32.08638,26.96402,0,40837
Jason Smith,14.47691,21.26862,1,64335
Grace Vaughn,51.40936,10.99906,2,78919
Aaron Foster,28.76998,9.96325,3,97960
Sandra White,56.69886,14.44226,0,83213
Jessica Ramirez,19.74721,4.8583,1,88912
Susan Hester,23.50998,7.64165,2,74679
Emily Martin,46.17293,24.68737,3,83663
Richard Donaldson,14.14588,11.03611,0,65808
Trevor Avila MD,2.11854,12.04,1,64380
Monique Estes,30.24122,6.53739,2,41009
Autumn Beck,28.85162,7.41797,3,62744
Melinda Franklin,28.36536,5.61029,0,49959
Kristin Mcdonald,57.32068,14.49428,1,52455
Matthew Chen,0.17595,29.2565,2,76558
James Burke,23.66699,38.42756,3,98477
David May,22.50606,41.41736,0,50050
Christopher Reynolds,11.30441,21.92162,1,25493
Dustin Mclaughlin,51.62237,27.04176,2,47258
Tiffany Hunt,13.79642,28.19838,3,87853
Amber Buckley,11.35467,34.79345,0,92346
Anthony Andrade,49.65089,23.08881,1,81791
Cheryl Jackson,47.28352,7.13974,2,10999
Ryan Martin,41.13659,47.47277,3,90516
Frederick Mcclain,10.31214,13.98391,0,96806
Brittany Jackson,6.98238,37.57823,1,97039
Autumn Berry,36.59804,29.53104,2,71166
Jerry Ryan,42.73986,47.81787,3,68507
Tyler Pitts,40.55167,8.85362,0,94517
Joshua King,61.15057,47.09105,1,87682
James Mclaughlin,11.237,44.12562,2,75595
Juan Mccann,48.54736,25.81423,3,97979
Juan Shaw DVM,8.33964,41.05287,0,83311
Shawn Flores,28.12764,24.73406,1,86626
Alexander Martinez,36.86347,41.18268,2,11265
Sarah Moran,30.16604,42.32001,3,20426
Elizabeth Stone,29.72954,24.94424,0,96634
Adam Huffman,34.87144,4.56127,1,91494
James Chavez,16.78224,46.46355,2,77668
Colleen Klein,56.38794,15.43138,3,86566
Michael Chapman,46.39263,42.41233,0,71922
Robert Clark,51.97403,38.96651,1,28659
Donna Parker,57.2881,38.25978,2,51920
Stephanie Copeland,30.97642,17.65891,3,96997
Tara Gardner,43.35614,7.0278,0,16201
Sean Maddox,54.1494,6.15602,1,67602
Joseph Williams,16.69263,23.49901,2,77820
Chase Miller,14.77925,41.20336,3,95148
Tammy Ponce,50.87533,46.66936,0,91595
Julie Melton,5.70228,6.55773,1,57776
Angela Nicholson,40.86424,48.2536,2,44058
Eric Woods,59.77986,46.22367,3,92673
Allen Schaefer,32.07442,47.91038,0,60763
Patrick Schmidt,9.84052,36.82927,1,82454
Monique Foster,67.26029,13.67532,2,86098
William Coleman,13.42837,27.67891,3,18960
Nathaniel Elliott,66.90691,17.16868,0,12764
Anthony Gray,50.27147,33.55907,1,83930
Jeffrey Zhang,37.75593,37.30658,2,21959
Suzanne Doyle,5.14315,38.91082,3,28168
Barry Brock,40.34873,33.11214,0,66649
Caitlyn Williamson,46.98938,20.47231,1,96619
Holly Cooper,39.90864,23.00088,2,93388
Jeremy Valenzuela,55.7017,16.67013,3,78843
Jeffrey Chen,56.13155,21.44652,0,68874
Jennifer Moore,28.31083,20.24444,1,89548
Haley Potter,38.5615,17.05708,2,48548
Jordan Sweeney,35.78149,23.07996,3,36866
Susan Hall,49.81047,24.45673,0,27655
Mr. Eduardo Cook,58.71932,10.38801,1,33408
Mrs. Michelle Farrell,5.76833,39.15499,2,12343
Julie Anderson,17.37246,20.93808,3,27608
Debra Bailey,7.91112,38.7938,0,29267
Lori Olson,31.06845,20.26727,1,42551
Carolyn Mercer,32.88965,16.38889,2,63883
Elizabeth Jordan,31.52054,22.99747,3,12012
Linda Butler,29.92942,43.01889,0,43695
Sharon Ortiz,2.70715,23.65711,1,74421
Raymond Woods,5.87971,1.99289,2,33708
April Hoover,35.61036,0.11177,3,80736
Alyssa Allen,52.54248,39.27819,0,34561
David Evans,4.94646,37.55344,1,69391
Lauren Williams,61.5317,46.55305,2,39409
Elizabeth Russell,45.50699,2.27804,3,51469
Pamela Martin,17.40973,40.1657,0,59144
Michael Jacobs,3.58427,3.93655,1,76208
James Jones,60.46415,35.03346,2,39222
Kimberly Carlson,28.66879,10.49469,3,84216
Valerie Williams,44.05521,7.5144,0,87312
Denise Fernandez,67.16157,4.99657,1,26770
Matthew Cowan,59.45997,24.56958,2,89236
Marissa Wheeler,12.3377,9.71656,3,38243
Eddie Fowler,60.11864,18.08307,0,57767
Emily Lucas,59.03064,20.30396,1,21058
Matthew Bennett,4.93859,42.54921,2,23217
Jordan Garcia,54.30151,8.86663,3,28435
Jennifer Espinoza,17.53674,48.27301,0,84111
Michael Phillips,36.01915,10.05211,1,51643
Morgan Foster,6.31884,4.6605,2,98800
Victor Osborne,17.80533,22.07286,3,22700
Edward Brown,24.18098,30.6267,0,53932
Michael James,38.69526,13.68773,1,89349
Tyler Johnson,65.08732,28.11718,2,43055
Samantha Richards,11.13849,12.50676,3,94529
Thomas Stanley,23.07994,13.2905,0,69844
Michael Jackson,50.83497,32.4405,1,67697
Joseph Contreras,53.62689,42.48077,2,11169
Tammy Dyer,38.58353,43.04223,3,58435
Steven Johnson,16.84363,22.38391,0,65554
Tony Klein,69.22968,40.6403,1,50943
Anthony Brady,47.1749,3.15457,2,40627
George Norton,2.47107,24.40478,3,85699
Ryan Brooks,28.98124,34.88246,0,87430
Robert Odom,29.77674,16.90597,1,23070
Joshua Blair,30.7426,33.55764,2,70816
Rebecca Brown,11.67136,46.14947,3,28949
Sherry Fitzgerald,34.28298,37.51872,0,43334
Catherine Mclean,57.1536,27.59875,1,69002
William Wood,65.9276,10.25918,2,59582
Lawrence Mitchell,60.12128,29.95767,3,33250
Patrick Wilson,49.01356,12.90172,0,45572
Michael Jordan,18.01506,31.6918,1,10755
Robert Hill,58.18855,33.9503,2,27646
Peter Alvarez,41.73613,22.12155,3,76859
Elaine Schneider,13.54829,34.36404,0,61654
Amber Brown,8.17732,45.8566,1,31923
Bradley Hall,25.75001,1.58222,2,47106
Brittney Fields,22.91852,14.56247,3,79886
Dr. Gina Reese,4.87883,32.83867,0,15191
Curtis Lee,47.4115,28.63977,1,36135
Bernard Fuller,39.15538,3.89755,2,82032
Zachary Roth,62.72717,29.07232,3,16574
Jeffrey Watson DDS,61.97935,32.27791,0,96969
Keith Hernandez,8.21351,0.08138,1,22455
Melanie Garcia,21.31579,2.99413,2,49243
Darren Hoffman,58.46455,47.28827,3,38370
Daniel Clark,7.94317,33.23867,0,32400
Jenna Johnson,55.95474,35.7421,1,64644
Joseph Nelson,13.67552,44.19139,2,27750
Bryan Mccoy,20.41612,49.75957,3,46985
Donald Perez,55.93103,26.71503,0,54191
Steven Whitaker,69.87005,13.36335,1,31122
Ricardo Daniels,43.88944,49.43185,2,43013
Tim Robinson,9.80036,29.86878,3,46607
Adam West,15.45279,14.46409,0,65804
Jason Morris,58.87999,13.78169,1,80289
Matthew Duran,46.0783,36.23875,2,14971
Thomas Reed,40.25781,2.33032,3,77241
Jason Vaughn,37.7046,16.71483,0,28433
Brittany Murphy,24.72386,43.42434,1,32064
Kristi Butler,41.20281,18.49895,2,11458
Jacob Medina,29.46111,23.66362,3,79222
Natasha Roberts,16.77976,7.6188,0,21233
Sharon Garza,38.40191,11.64637,1,53750
Ashley Hunter,22.00838,28.48358,2,13317
Brandy Poole,22.47629,45.23227,3,84832
Taylor Aguilar,51.43534,38.14596,0,43782
Michelle Hernandez,40.48185,10.45129,1,40287
Sara Hoffman,58.48392,28.693,2,74249
Michelle Barnes,40.84914,38.14299,3,53321
Edward Pennington,64.29052,4.45335,0,96947
Dr. Jennifer Cruz,64.82065,45.73522,1,96600
Kayla Gardner,23.08334,1.21844,2,65061
Brian Greene,36.49901,1.57374,3,75320
Jessica Turner,66.84168,14.02346,0,87195
James Baker,29.23976,16.80417,1,95439
Monica Foster,39.7262,47.37601,2,61903
Andrew Lewis,25.96682,42.10471,3,14841
Barbara Hahn,5.35497,39.23827,0,13646
Sean Barnes,19.51824,2.17152,1,33484
Andrew Mcdonald,37.74131,43.26019,2,77625
Holly Page,40.96417,21.62193,3,51699
Andrew Rubio,48.94653,24.56243,0,10746
Jennifer Shannon,50.15284,4.80266,1,32902
Emily Bowen,29.60278,17.07454,2,56595
Monica Farrell,29.23752,44.38746,3,42132
Briana Jordan,21.40929,10.0,0,42934
Katherine Rose,2.38652,39.48299,1,59620
Emily Parrish,43.59609,42.21366,2,33540
Timothy Williams Jr.,65.22397,3.69233,3,41880
Joanna Williams,5.82347,8.13111,0,80153
Jose Harris,59.97619,27.07727,1,72904
Christopher Rodriguez,23.08864,38.10401,2,29511
Justin Decker,39.3264,12.66508,3,39609
Kim Greene,49.64854,41.45017,0,83492
Dr. Samantha Adams,17.98675,40.17573,1,47580
Jenna Frank,17.69097,4.05222,2,42701
Kenneth Lewis,0.26317,6.56368,3,45200
Ms. Samantha Porter MD,13.46583,44.37157,0,44483
Tyler Taylor,26.98531,11.94569,1,13724
Sherry Phillips,61.06014,31.99604,2,71197
Caitlin Harris,29.25341,38.3391,3,47375
Richard Richards,12.89304,26.01275,0,52615
David Fletcher,24.62178,28.05085,1,16450
Briana Alvarez,16.56746,20.72279,2,55140
Daniel Ritter,11.18438,24.43961,3,14616
Andrew Peterson,43.95798,32.60287,0,78889
Brian Nielsen,66.23093,5.92271,1,91131
Kyle Wright,17.13015,25.12839,2,91817
Jane Harris,7.8905,15.42826,3,50358
Megan Allen,13.33797,28.27824,0,74762
David English,15.74286,10.09701,1,39115
Michael Green,50.89517,31.34585,2,60518
Lori Wood,39.09831,33.50311,3,87442
Ashley Melton,38.21176,9.82815,0,85698
Aaron Moss,20.86627,31.24911,1,96870
Robert Orozco,7.5721,0.62096,2,22928
Mrs. Jamie Jackson,5.778,34.33135,3,44829
Kevin Booth,24.08303,14.42327,0,16237
Marissa Navarro,68.14653,45.36125,1,25175
Emily Martinez,30.96513,40.24494,2,62032
Tracy Garcia,10.5599,10.44805,3,60055
Sharon Sweeney,63.5226,37.12277,0,85734
Peter Gross,6.59111,3.22161,1,77650
Mark Dickerson,63.54709,32.13743,2,61279
Aaron Thompson,37.11073,6.56304,3,75053
Jose Richards,38.6501,23.62162,0,99087
Vanessa Hart,54.15039,31.30455,1,13790
Brandi Williams,36.39764,9.53321,2,46560
Kimberly Carter,52.94149,43.31149,3,17170
Juan Adams,0.28058,32.76117,0,35717
Monica Pittman,27.48368,25.28758,1,48369
Christina Snyder,23.00609,32.51319,2,77665
Noah Webb,23.14539,0.25891,3,57682
Reginald Trevino,51.73924,24.61481,0,60064
Kelli Phillips,17.81535,17.00622,1,52205
Rachel Stewart,33.05339,49.0276,2,79848
Stephen Parks,53.31081,34.68981,3,46613
Anthony Wise,29.43544,6.22483,0,36821
Brenda Meyer,61.91335,15.69952,1,73298
Justin Bush,43.53732,33.88669,2,34171
Chase Marshall,20.63447,29.70639,3,25420
Susan Lopez,44.36344,22.65035,0,20558
Adam Jacobs,20.58241,22.5473,1,82150
Lisa Lee,67.50705,27.30969,2,40490
Bobby Vargas,69.52135,14.83197,3,48685
Zoe Ritter,4.72508,2.70965,0,10108
Linda Glass,65.52703,40.67181,1,53636
Jennifer Schneider,6.68999,25.02663,2,56039
Frank Thornton,56.1675,44.76474,3,47686
Steven Christian,0.44037,45.13305,0,91516
Donna Pacheco,40.86968,21.09128,1,87915
Kevin Moses,41.78991,1.08455,2,15326
Nicholas Reynolds,38.29032,37.56067,3,56719
Taylor Walsh,23.76524,22.00067,0,78861
Mary Silva,62.10756,9.1869,1,19965
Jennifer Jacobs,19.65465,13.56081,2,54732
Mark Brown,3.2663,35.15914,3,27126
Alexander Thomas,16.29595,33.09375,0,88365
David Hawkins,40.94382,35.77262,1,12451
Craig Ortiz,3.87194,36.54775,2,13083
Daniel Adams Jr.,17.11762,6.52383,3,57981
Stephen Hernandez,64.77137,7.0439,0,93212
Leon Smith,62.23528,43.95107,1,79882
Kimberly May,50.20777,22.41559,2,89381
Brandi Beltran,14.92825,45.86922,3,20521
Debbie Johnson,33.00122,29.25031,0,50708
Belinda Cohen,25.99823,43.39806,1,99499
Kendra Blake,23.18387,11.11241,2,76641
Suzanne Paul,59.01234,32.22652,3,51869
Bradley West,56.38063,28.18466,0,95378
Tanner Reed,30.56433,34.38699,1,92032
Carmen Grant,69.61237,14.82416,2,86240
Christine Prince,37.02531,16.28026,3,98223
Martha Harper,19.48847,0.16143,0,69647
Andrew Marshall,15.68274,14.15657,1,15938
Benjamin Richardson,66.62009,8.19284,2,96480
Melissa Adams,43.74481,41.60782,3,26793
Sara Meyer,14.48319,18.57934,0,47364
Kathy Rodriguez,10.5,6.6891,1,23677
Richard Garcia,62.39812,29.33575,2,47402
Brittney Briggs,0.56346,27.11117,3,37826
Pam Adams,15.06214,17.73639,0,96474
Eric Smith,42.85567,16.93244,1,61796
Janet Strong,65.20206,25.24434,2,50787
Bryan Conway,21.06108,12.16327,3,96861
Kathleen James,43.72801,33.72036,0,83905
Alison Watson,33.88781,35.16682,1,21552
Julia Martin,63.30548,11.77254,2,92974
Jonathan Parsons,48.53053,24.33859,3,68039
Kara Turner,36.09489,29.11089,0,11398
James Oneal,46.08956,35.29474,1,76843
Lauren Yang,37.86293,12.80927,2,93884
Amanda Paul,14.55209,18.64417,3,52820
Cheryl Snyder,48.08669,31.47618,0,75815
Carl Davis,15.34193,30.54823,1,19292
Ashley Franco,1.08812,46.10379,2,93394
Fred Hamilton,23.35837,16.40409,3,48044
Jonathan Dixon,52.06233,5.39258,0,38513
Derek Wood,8.97515,49.86638,1,99120
Yolanda Morgan,5.62181,11.35743,2,34805
Karen Smith,69.01019,17.23395,3,47297
Annette Powell,69.59256,26.61151,0,92414
Lisa Miller,38.72652,4.98127,1,46333
Patrick Hall,55.51618,19.71075,2,82949
Sarah Klein,69.46846,15.52553,3,68397
Cheryl Chan,26.90238,33.1542,0,53582
Laura Stevens,46.46786,12.50633,1,85796
Mrs. Julia Brown MD,36.90394,4.39412,2,80871
Edward Lester,20.02034,11.93436,3,50706
Alexis Ortiz,28.05859,7.94912,0,89500
Stephen Taylor,34.10726,43.14854,1,89646
Todd Thomas,36.89924,48.89804,2,54255
Sarah Gonzalez,5.95354,28.02686,3,88446
Suzanne Russell,42.951,8.6189,0,29858
Mrs. April Marshall DVM,47.48074,39.62897,1,98671
John Porter,23.66506,30.71923,2,70038
Lisa Lee,66.82403,42.68229,3,78174
Victor Butler,4.44682,49.81706,0,50300
Robert Jackson,51.76662,40.56811,1,88299
John Harvey,19.31329,19.63373,2,47549
Jack Richardson,2.62475,24.52576,3,89067
Christopher Brooks,52.25335,22.70161,0,36078
Christine Rodriguez,27.67874,35.82799,1,22446
James Wallace,5.79674,37.8167,2,28719
Jessica Reese,46.12891,33.67338,3,19261
Amanda Patterson,34.32787,42.1706,0,35512
Jacqueline Gray,68.77731,35.48149,1,13725
Joshua Murphy,55.98235,47.09808,2,69761
Kevin Jenkins,1.49082,4.68965,3,69293
Angela Marsh,63.01758,14.36814,0,93721
Richard Best,55.76721,28.99474,1,15366
Stephanie Duran,67.72999,31.61016,2,33247
Daniel Frederick,43.37964,33.36813,3,68473
Kelli Meyer,28.25947,46.49016,0,76321
Jennifer Waters,67.98944,45.08978,1,80727
Doris Christensen,47.94504,20.2493,2,16907
Jesse Estes,68.71602,43.04408,3,11857
Melissa Wallace,67.61519,22.05264,0,93006
Patricia Wright,51.74687,19.11602,1,29562
Tyler Harris,41.10107,24.78503,2,52481
Jennifer Cummings,4.40964,9.37161,3,50469
Melinda Baker,42.90109,34.04711,0,32980
Richard Cervantes,8.50428,12.56557,1,94894
Rachel Crawford,2.12344,18.9074,2,84615
Emily Rice,27.79329,19.4743,3,13003
Deborah Jones,33.29795,37.58206,0,67320
Katrina Richard,5.60463,30.38965,1,11802
Christine Stewart,47.65672,19.68343,2,19666
Michele Hudson,24.73656,17.08479,3,54163
Jeffrey Gomez,54.56131,9.78594,0,24646
Eric Rubio,52.08315,16.77975,1,45364
Michael Jennings,69.46832,18.28669,2,98044
