badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
99525,Brandon Salinas,1,16,12,2024,1,34.1261,-118.29207333,10,3.1,2.03852
85678,Christopher Thompson,1,16,12,2024,1,33.9149,-118.58271667,2,5.7,3.77595
24837,Christopher Pearson,1,16,12,2024,1,33.8093,-118.32626667,4,6.8,4.52737
99477,Julian Gutierrez,1,16,12,2024,1,33.87266,-118.46304,3,0.4,0.2595
74629,Kent Hobbs,1,16,12,2024,1,34.0205,-118.22368667,8,9.5,6.36321
13336,Mark Nelson,1,16,12,2024,1,33.95714,-118.37755667,6,5.3,3.50928
77272,Sandra Stewart,1,16,12,2024,1,34.04162,-118.37755667,9,1.6,1.03528
79939,Alicia Lewis,1,16,12,2024,1,33.95714,-118.53142667,5,0.5,0.35451
67683,Dr. Mary Bailey,1,16,12,2024,1,33.76706,-118.41175,1,10.8,7.17488
91181,Kyle Wright,1,16,12,2024,1,33.89378,-118.30917,4,5.7,3.78154
99011,Scott Holland,1,16,12,2024,1,33.74594,-118.41175,1,13.2,8.82055
70182,Jamie Kent,1,16,12,2024,1,34.3373,-118.30917,11,65.5,43.69519
56725,Kristen Landry,1,16,12,2024,1,34.04162,-118.22368667,10,4.9,3.29733
17016,Andrew Smith,1,16,12,2024,1,33.74594,-118.44594333,1,2.7,1.81204
44342,Kimberly Melton,1,16,12,2024,1,33.93602,-118.39465333,6,1.4,0.91543
65747,Tara Gonzales,1,16,12,2024,1,33.99938,-118.24078333,7,6.9,4.56766
98104,Kevin Green,1,16,12,2024,1,33.76706,-118.49723333,1,2.0,1.32434
81880,Tina Duncan,1,16,12,2024,1,33.95714,-118.18949333,8,23.2,15.48971
48355,Richard Brown,1,16,12,2024,1,34.10498,-118.42884667,9,3.0,1.98079
94313,Madeline Cruz,1,16,12,2024,1,34.29506,-118.30917,11,56.4,37.59155
89205,Kayla Wilson,1,16,12,2024,1,33.89378,-118.32626667,4,2.8,1.88168
63721,Sarah Lopez,1,16,12,2024,1,33.9149,-118.37755667,4,3.9,2.62718
30916,Jessica Moss,1,16,12,2024,1,33.85154,-118.41175,3,1.3,0.88187
25284,Shawn Rice,1,16,12,2024,1,33.87266,-118.58271667,2,1.7,1.13217
69945,Jeffrey Wilson,1,16,12,2024,1,33.85154,-118.49723333,3,3.0,2.01272
78062,Kayla Jackson,1,16,12,2024,1,34.10498,-118.30917,10,2.0,1.35591
60353,Jill Jones,1,16,12,2024,1,33.78818,-118.41175,1,2.9,1.91442
91519,Susan Williamson,1,16,12,2024,1,34.0205,-118.32626667,6,3.8,2.54224
61617,Stephanie Carey,1,16,12,2024,1,33.83042,-118.56562,2,1.3,0.88788
44706,Kimberly Martinez,1,16,12,2024,1,33.85154,-118.37755667,4,2.2,1.43679
58295,Dawn Santana,1,16,12,2024,1,33.76706,-118.53142667,1,0.8,0.50229
32654,Terry Ross,1,16,12,2024,1,33.95714,-118.36046,6,4.8,3.20327
18840,Nicolas Taylor,1,16,12,2024,1,33.99938,-118.27497667,7,2.0,1.35569
45318,Chad Parker,1,16,12,2024,1,33.83042,-118.34336333,4,7.2,4.78088
68615,Jessica Hanson,1,16,12,2024,1,33.9149,-118.34336333,4,0.6,0.37287
13001,Edwin English,1,16,12,2024,1,33.87266,-118.58271667,2,5.3,3.55092
64895,Marisa Patel,1,16,12,2024,1,33.74594,-118.54852333,1,4.5,2.97223
36946,Anne Cobb,1,16,12,2024,1,33.8093,-118.44594333,1,0.9,0.62972
22417,Reginald Long,1,16,12,2024,1,33.97826,-118.56562,5,3.7,2.46474
79323,Mr. Kyle Patel,1,16,12,2024,1,34.04162,-118.34336333,10,3.9,2.6253
94192,Matthew Johnson,1,16,12,2024,1,34.04162,-118.39465333,9,1.3,0.85201
34509,Julie Travis,1,16,12,2024,1,33.89378,-118.27497667,4,3.0,2.03022
37914,Adam Baker,1,16,12,2024,1,33.87266,-118.6682,2,3.3,2.18728
45693,Ryan Pratt,1,16,12,2024,1,33.95714,-118.53142667,5,0.4,0.29817
57987,Dominic Davis,1,16,12,2024,1,33.76706,-118.49723333,1,2.4,1.60239
45708,Stacy Arias,1,16,12,2024,1,34.0205,-118.29207333,7,4.7,3.10796
89491,Hannah Stone,1,16,12,2024,1,34.06274,-118.42884667,9,0.7,0.47488
64418,Joan Herrera,1,16,12,2024,1,34.1261,-118.27497667,10,12.5,8.30421
33696,Alexander Richardson,1,16,12,2024,1,34.04162,-118.51433,9,8.1,5.38946
51184,Jimmy Zamora,1,16,12,2024,1,33.99938,-118.34336333,6,1.6,1.09901
58643,Kathleen Woods,1,16,12,2024,1,33.93602,-118.53142667,5,2.0,1.35745
58218,Dr. Jimmy Lewis,1,16,12,2024,1,34.06274,-118.39465333,9,1.6,1.09762
27637,Dylan Duran,1,16,12,2024,1,33.74594,-118.48013667,1,3.0,1.9946
58170,Dalton Patrick,1,16,12,2024,1,34.14722,-118.25788,11,31.2,20.78847
75318,Briana Harris,1,16,12,2024,1,33.83042,-118.42884667,3,5.8,3.88628
33506,Jessica Herman,1,16,12,2024,1,34.08386,-118.46304,9,1.5,1.0283
76607,Cindy Reed,1,16,12,2024,1,33.87266,-118.46304,3,2.6,1.75135
96354,Matthew Luna,1,16,12,2024,1,33.93602,-118.49723333,5,1.2,0.7937
26527,Catherine Mendoza,1,16,12,2024,1,34.04162,-118.51433,9,5.1,3.40565
59491,Joseph Stewart,1,16,12,2024,1,33.85154,-118.56562,2,2.4,1.61249
78764,Debra Peterson,1,16,12,2024,1,34.06274,-118.34336333,10,4.1,2.74082
60934,Tiffany Berg,1,16,12,2024,1,33.97826,-118.39465333,6,0.4,0.29483
76638,Gerald Ferguson,1,16,12,2024,1,33.8093,-118.34336333,4,6.0,3.97344
68809,Jeremy Scott,1,16,12,2024,1,33.83042,-118.41175,3,1.2,0.79245
11120,Ashlee Brooks,1,16,12,2024,1,33.9149,-118.39465333,3,2.8,1.83667
41688,David Chavez,1,16,12,2024,1,34.08386,-118.25788,10,14.4,9.5937
50021,John Noble,1,16,12,2024,1,33.93602,-118.39465333,6,1.9,1.25558
46974,Pamela Chapman,1,16,12,2024,1,33.93602,-118.18949333,8,28.6,19.08375
45383,Jacob White,1,16,12,2024,1,33.95714,-118.41175,6,1.5,1.01462
87700,Todd Douglas,1,16,12,2024,1,34.31618,-118.30917,11,60.4,40.27362
94816,Russell Clark,1,16,12,2024,1,33.87266,-118.46304,3,0.7,0.47083
45327,Daryl Wood,1,16,12,2024,1,34.0205,-118.27497667,7,1.6,1.08982
61275,Heather Smith,1,16,12,2024,1,33.76706,-118.29207333,4,13.3,8.88672
95384,Luke Smith,1,16,12,2024,1,33.93602,-118.48013667,5,1.1,0.72947
99341,Misty Ramos,1,16,12,2024,1,33.76706,-118.46304,1,2.8,1.83518
38720,Katherine Smith,1,16,12,2024,1,34.0205,-118.18949333,8,10.4,6.91804
60675,Deborah Miller,1,16,12,2024,1,33.8093,-118.48013667,1,5.5,3.64182
99993,Angela White,1,16,12,2024,1,33.8093,-118.48013667,1,4.7,3.12456
68964,Wesley Russell,1,16,12,2024,1,33.95714,-118.1553,8,19.7,13.1591
42028,Peter Pratt,1,16,12,2024,1,33.9149,-118.56562,2,6.9,4.63301
45966,Andrew Campbell,1,16,12,2024,1,34.0205,-118.53142667,5,5.6,3.74629
77788,Sandra Townsend,1,16,12,2024,1,34.04162,-118.44594333,9,0.4,0.25766
14308,Stacey Hall,1,16,12,2024,1,33.8093,-118.27497667,4,12.0,8.02349
46788,Michael Jensen,1,16,12,2024,1,33.7037,-118.46304,1,4.2,2.78504
38009,Bryan Johnson,1,16,12,2024,1,33.8093,-118.53142667,1,3.3,2.18474
39808,Sarah Webster,1,16,12,2024,1,33.9149,-118.53142667,3,0.9,0.60805
39689,Amy Mendoza,1,16,12,2024,1,33.83042,-118.54852333,2,5.4,3.62453
78304,Anthony Cisneros,1,16,12,2024,1,33.89378,-118.20659,8,0.9,0.57361
30185,Elizabeth Barber,1,16,12,2024,1,33.89378,-118.49723333,3,2.4,1.63098
44921,Crystal Cortez,1,16,12,2024,1,34.04162,-118.27497667,10,1.7,1.14904
26909,Veronica Howard,1,16,12,2024,1,33.99938,-118.44594333,6,0.9,0.61043
91030,Stacey Parker,1,16,12,2024,1,33.93602,-118.44594333,6,2.0,1.33538
85978,Alexandra Hill,1,16,12,2024,1,33.95714,-118.46304,6,2.4,1.62291
22572,Jose Bradley,1,16,12,2024,1,34.04162,-118.32626667,10,0.5,0.30815
83607,April Taylor,1,16,12,2024,1,33.93602,-118.27497667,7,2.6,1.76095
53483,Christine Dean,1,16,12,2024,1,33.9149,-118.36046,4,1.7,1.1092
46515,Samantha Fisher,1,16,12,2024,1,33.9149,-118.34336333,4,7.9,5.25754
59379,Matthew Wilson,1,16,12,2024,1,33.9149,-118.20659,8,0.8,0.54359
34770,Eric Wood,1,16,12,2024,1,33.74594,-118.41175,1,13.2,8.82555
81594,Laura Carson,1,16,12,2024,1,33.93602,-118.30917,7,8.2,5.45929
20391,Heather Figueroa,1,16,12,2024,1,34.06274,-118.51433,9,3.6,2.3934
27382,Zachary Shaw,1,16,12,2024,1,34.06274,-118.29207333,10,2.6,1.73466
85577,Kaitlyn Sanchez,1,16,12,2024,1,33.83042,-118.48013667,3,3.5,2.34237
49585,Matthew Mendoza,1,16,12,2024,1,33.99938,-118.56562,5,2.6,1.75565
87984,Stacey Taylor,1,16,12,2024,1,34.06274,-118.32626667,10,1.8,1.20248
63702,Carolyn Price,1,16,12,2024,1,33.93602,-118.36046,6,2.5,1.68986
65694,Regina Moody,1,16,12,2024,1,33.85154,-118.63400667,2,6.9,4.5767
65101,Dawn Lang,1,16,12,2024,1,34.06274,-118.29207333,10,5.7,3.81771
96410,Anna Robles,1,16,12,2024,1,33.89378,-118.56562,2,12.9,8.58836
99468,Christopher Ramirez,1,16,12,2024,1,33.87266,-118.42884667,3,2.0,1.32488
98235,Jeffrey Ramirez,1,16,12,2024,1,34.21058,-118.30917,11,14.9,9.93657
50671,Theresa Castillo,1,16,12,2024,1,33.89378,-118.42884667,3,1.5,0.97835
42200,Samuel Campos,1,16,12,2024,1,34.0205,-118.44594333,6,0.8,0.53208
59460,Catherine Green,1,16,12,2024,1,33.7037,-118.42884667,1,4.8,3.21783
10695,Gerald Lee,1,16,12,2024,1,33.9149,-118.27497667,4,3.4,2.27983
61927,Thomas Morales,1,16,12,2024,1,34.14722,-118.29207333,11,34.3,22.83461
35968,Daniel Morgan,1,16,12,2024,1,34.29506,-118.27497667,11,51.4,34.27656
18958,Elizabeth Chavez,1,16,12,2024,1,33.89378,-118.59981333,2,6.1,4.06881
70409,Tiffany Smith,1,16,12,2024,1,33.97826,-118.22368667,8,25.8,17.21432
53546,Margaret Morris,1,16,12,2024,1,33.9149,-118.24078333,4,0.6,0.4323
74639,Stephanie Richard,1,16,12,2024,1,34.1261,-118.48013667,9,10.8,7.21848
25285,Sara Short,1,16,12,2024,1,34.10498,-118.41175,9,1.4,0.95645
18042,Michael Joseph,1,16,12,2024,1,34.31618,-118.27497667,11,59.9,39.9539
49141,Jerry White,1,16,12,2024,1,33.93602,-118.51433,5,5.0,3.35606
27278,Cathy Harris,1,16,12,2024,1,33.72482,-118.51433,1,3.1,2.09444
78931,Sean Miller,1,16,12,2024,1,33.8093,-118.37755667,4,12.8,8.52666
30237,Laurie Martinez,1,16,12,2024,1,33.93602,-118.54852333,5,2.1,1.37265
88903,Craig Wyatt,1,16,12,2024,1,33.95714,-118.44594333,6,1.4,0.91605
34461,Anita Cole,1,16,12,2024,1,33.83042,-118.56562,2,3.7,2.48648
74766,Cheryl Yates,1,16,12,2024,1,33.83042,-118.37755667,4,0.4,0.2371
92494,Kevin Johnston,1,16,12,2024,1,34.0205,-118.49723333,5,8.8,5.86134
93120,Stacey Holden,1,16,12,2024,1,34.04162,-118.27497667,10,3.4,2.28449
38856,Bobby Cox,1,16,12,2024,1,33.83042,-118.53142667,3,4.0,2.6568
94403,Erin Nelson,1,16,12,2024,1,33.89378,-118.48013667,3,2.1,1.42681
53092,Sarah Higgins,1,16,12,2024,1,34.27394,-118.27497667,11,45.6,30.37699
57185,Natalie Nunez,1,16,12,2024,1,33.78818,-118.48013667,1,2.2,1.46868
21600,Matthew Evans,1,16,12,2024,1,34.0205,-118.24078333,7,4.9,3.27799
92403,Nicholas Robinson,1,16,12,2024,1,34.2317,-118.30917,11,14.2,9.45169
57923,Jocelyn Miranda,1,16,12,2024,1,33.76706,-118.63400667,2,13.8,9.22522
22296,Angela Yates,1,16,12,2024,1,33.78818,-118.42884667,1,2.1,1.37242
87793,Michael Olson,1,16,12,2024,1,34.1261,-118.27497667,10,12.5,8.30159
30678,Michael Barnes,1,16,12,2024,1,33.85154,-118.36046,4,1.1,0.72797
20461,Jennifer Thomas MD,1,16,12,2024,1,33.76706,-118.36046,4,10.1,6.74073
92427,Suzanne Perkins,1,16,12,2024,1,34.0205,-118.56562,5,0.4,0.28668
75324,Joshua Clark,1,16,12,2024,1,33.87266,-118.49723333,3,3.3,2.22939
48085,Brian Hutchinson,1,16,12,2024,1,34.08386,-118.42884667,9,1.3,0.86509
12483,Justin Summers,1,16,12,2024,1,33.85154,-118.65110333,2,1.1,0.70225
48978,Elizabeth Melton,1,16,12,2024,1,33.95714,-118.58271667,5,0.6,0.42254
82797,Rachel Horton,1,16,12,2024,1,33.76706,-118.34336333,4,7.4,4.95697
36089,Jason Schroeder,1,16,12,2024,1,33.9149,-118.49723333,3,1.8,1.19833
36524,Mark Leonard,1,16,12,2024,1,34.08386,-118.32626667,10,4.0,2.63837
39358,Russell Rodriguez,1,16,12,2024,1,34.0205,-118.24078333,7,5.9,3.96339
69092,Jennifer Elliott,1,16,12,2024,1,33.87266,-118.41175,3,5.8,3.89777
67843,Alexandra Arnold,1,16,12,2024,1,34.14722,-118.30917,11,10.5,7.00924
13106,Brandon Campos,1,16,12,2024,1,33.93602,-118.56562,5,2.2,1.47346
81362,Jeffrey Huang,1,16,12,2024,1,34.10498,-118.42884667,9,1.9,1.26583
82703,Joseph Quinn,1,16,12,2024,1,33.83042,-118.49723333,3,2.8,1.88891
81179,Lindsey Sparks,1,16,12,2024,1,33.74594,-118.46304,1,1.4,0.95509
28547,Theodore Elliott,1,16,12,2024,1,34.08386,-118.39465333,9,6.7,4.46852
82830,Jeffrey Morales,1,16,12,2024,1,33.8093,-118.39465333,1,5.8,3.87062
24628,Elizabeth Olson,1,16,12,2024,1,33.95714,-118.30917,7,7.2,4.77772
16448,Matthew Miller,1,16,12,2024,1,33.74594,-118.29207333,4,8.4,5.60996
57851,Jeff Hodge,1,16,12,2024,1,33.8093,-118.29207333,4,9.1,6.06818
69264,Dale Ortega,1,16,12,2024,1,34.08386,-118.22368667,10,12.5,8.33224
86819,Lori Tyler,1,16,12,2024,1,33.9149,-118.53142667,3,2.7,1.77564
84128,Stephanie Taylor,1,16,12,2024,1,34.16834,-118.27497667,11,43.5,29.01557
35934,Robin Henry,1,16,12,2024,1,33.9149,-118.18949333,8,1.5,0.99628
91678,Chloe Silva,1,16,12,2024,1,33.78818,-118.58271667,2,1.9,1.29558
61757,James Gonzalez,1,16,12,2024,1,33.93602,-118.25788,7,1.0,0.64152
44367,Dwayne Wood,1,16,12,2024,1,33.95714,-118.39465333,6,2.9,1.96618
23722,Elizabeth Hall,1,16,12,2024,1,33.89378,-118.22368667,8,1.1,0.75612
35247,Gerald Morrow,1,16,12,2024,1,34.10498,-118.27497667,10,4.4,2.94976
94276,Charles Fox,1,16,12,2024,1,33.8093,-118.53142667,1,2.0,1.31186
42062,Jared Dominguez,1,16,12,2024,1,33.78818,-118.61691,2,1.5,0.99207
96330,Amber Morales,1,16,12,2024,1,33.95714,-118.36046,6,1.1,0.70547
37027,Daniel Smith,1,16,12,2024,1,33.93602,-118.34336333,6,3.5,2.31141
55953,Jennifer Hernandez,1,16,12,2024,1,33.74594,-118.56562,2,2.7,1.82424
46614,Betty Harrington,1,16,12,2024,1,33.74594,-118.56562,2,1.5,0.99297
83388,Joshua Lewis,1,16,12,2024,1,33.87266,-118.49723333,3,0.2,0.16008
87951,Brett Roberts,1,16,12,2024,1,33.85154,-118.6682,2,3.5,2.35582
95111,David Barnett,1,16,12,2024,1,33.76706,-118.54852333,1,1.6,1.07293
76620,John Davis,1,16,12,2024,1,33.74594,-118.58271667,2,0.3,0.1888
96383,Sarah Hunter,1,16,12,2024,1,34.0205,-118.25788,7,3.3,2.17404
71770,Sean Ramos,1,16,12,2024,1,34.16834,-118.30917,11,11.3,7.50309
44695,Debra Foster,1,16,12,2024,1,33.95714,-118.41175,6,2.8,1.88209
55549,Hannah Thompson,1,16,12,2024,1,33.89378,-118.39465333,3,1.9,1.2921
87959,Heather Patel,1,16,12,2024,1,34.06274,-118.37755667,9,1.4,0.90913
36120,Heather Grimes,1,16,12,2024,1,33.9149,-118.29207333,4,7.4,4.91669
25487,Jonathan Vasquez,1,16,12,2024,1,33.95714,-118.24078333,7,2.5,1.67698
54813,John Jimenez,1,16,12,2024,1,33.97826,-118.54852333,5,5.3,3.52809
72362,William Wang,1,16,12,2024,1,34.0205,-118.39465333,6,0.1,0.04165
92627,Christian Jackson,1,16,12,2024,1,33.87266,-118.32626667,4,4.4,2.95817
77544,Jeffery Stuart,1,16,12,2024,1,33.76706,-118.59981333,2,3.7,2.48317
35491,Jason Henry,1,16,12,2024,1,33.9149,-118.44594333,3,0.5,0.32439
54599,Daisy Cline,1,16,12,2024,1,33.95714,-118.56562,5,2.6,1.72323
30378,Susan Bender,1,16,12,2024,1,33.89378,-118.49723333,3,1.0,0.66043
64358,Carl Hamilton,1,16,12,2024,1,33.8093,-118.42884667,1,0.9,0.59122
68682,Mary Walker,1,16,12,2024,1,33.85154,-118.49723333,3,2.7,1.8083
34128,Jared Newman,1,16,12,2024,1,34.10498,-118.44594333,9,5.1,3.38247
15251,Ryan Clark,1,16,12,2024,1,33.97826,-118.17239667,8,13.3,8.84705
60221,Gerald Brown,1,16,12,2024,1,34.08386,-118.30917,10,0.9,0.58751
52152,Natasha Graham,1,16,12,2024,1,33.76706,-118.32626667,4,4.6,3.08504
56559,Samantha Clark,1,16,12,2024,1,33.99938,-118.51433,5,3.2,2.13106
94689,Jonathan Stuart,1,16,12,2024,1,33.85154,-118.46304,3,1.9,1.24632
77143,Valerie Boyle,1,16,12,2024,1,33.97826,-118.29207333,7,4.4,2.90611
87228,Heather Cline,1,16,12,2024,1,33.89378,-118.65110333,2,5.2,3.46873
23242,Kimberly Gray,1,16,12,2024,1,33.93602,-118.20659,8,1.7,1.12505
80102,Douglas Carter,1,16,12,2024,1,33.78818,-118.25788,4,14.6,9.74983
63607,Dennis Ross,1,16,12,2024,1,33.97826,-118.25788,7,3.7,2.4559
68493,Luis Henderson,1,16,12,2024,1,33.76706,-118.46304,1,1.3,0.83585
95423,Carolyn Calhoun,1,16,12,2024,1,33.7037,-118.41175,1,14.4,9.58211
75990,Kristin White,1,16,12,2024,1,33.93602,-118.41175,6,1.5,0.9849
13851,Travis Graves,1,16,12,2024,1,33.78818,-118.44594333,1,4.4,2.92549
30032,Charles Sanders,1,16,12,2024,1,34.10498,-118.46304,9,6.2,4.10528
64906,Michael Larsen,1,16,12,2024,1,33.87266,-118.61691,2,0.1,0.04071
19424,Michael Calhoun,1,16,12,2024,1,33.83042,-118.53142667,3,8.7,5.78499
22657,Mary Yoder,1,16,12,2024,1,33.9149,-118.39465333,3,2.4,1.57272
86513,Pamela Molina,1,16,12,2024,1,33.93602,-118.17239667,8,28.8,19.21395
34639,Sheryl Robertson,1,16,12,2024,1,33.95714,-118.53142667,5,3.0,2.0217
34095,Darryl Hahn,1,16,12,2024,1,33.89378,-118.30917,4,2.9,1.90026
29345,Olivia Blackburn MD,1,16,12,2024,1,33.9149,-118.17239667,8,30.0,20.02927
86199,Gina Vang,1,16,12,2024,1,33.97826,-118.42884667,6,3.9,2.57276
94571,Shannon Taylor MD,1,16,12,2024,1,33.87266,-118.58271667,2,4.4,2.96248
74667,Stephanie Gray,1,16,12,2024,1,33.74594,-118.46304,1,1.4,0.94022
45999,Samantha Ponce,1,16,12,2024,1,34.1261,-118.42884667,9,2.6,1.75838
55070,Larry Mcdonald,1,16,12,2024,1,33.76706,-118.30917,4,12.5,8.32134
10865,Adam Watson,1,16,12,2024,1,34.08386,-118.41175,9,0.7,0.46188
85069,Dana Henderson,1,16,12,2024,1,33.74594,-118.44594333,1,3.8,2.51473
69812,Kelly Miller,1,16,12,2024,1,34.08386,-118.29207333,10,6.6,4.36867
88938,Heather Munoz,1,16,12,2024,1,34.06274,-118.36046,10,3.3,2.22831
76480,Sharon Griffith,1,16,12,2024,1,33.85154,-118.39465333,3,2.3,1.51783
25646,Lisa Klein,1,16,12,2024,1,33.9149,-118.56562,2,2.3,1.50266
66379,Derek Johnson,1,16,12,2024,1,33.85154,-118.48013667,3,0.7,0.45884
78744,Patricia Norton,1,16,12,2024,1,33.72482,-118.49723333,1,1.9,1.2656
46972,Timothy Kelley,1,16,12,2024,1,33.97826,-118.22368667,8,25.6,17.0708
70908,Thomas Conrad,1,16,12,2024,1,33.93602,-118.17239667,8,29.6,19.74991
27784,Stephanie Little,1,16,12,2024,1,33.85154,-118.59981333,2,1.5,1.02789
66790,Connor Zamora,1,16,12,2024,1,33.97826,-118.54852333,5,3.0,1.99128
50727,John Adkins,1,16,12,2024,1,34.08386,-118.44594333,9,5.2,3.48646
54908,Brian Contreras,1,16,12,2024,1,33.89378,-118.29207333,4,1.5,1.02382
71378,Roger Frank,1,16,12,2024,1,34.0205,-118.22368667,8,2.4,1.61606
40085,Brian Velez,1,16,12,2024,1,33.87266,-118.53142667,3,1.2,0.77228
16501,Mrs. Amanda Jackson,1,16,12,2024,1,33.87266,-118.30917,4,3.2,2.10388
88249,Robert Medina,1,16,12,2024,1,34.0205,-118.29207333,7,2.6,1.75239
59051,Shelly Soto,1,16,12,2024,1,33.72482,-118.49723333,1,1.8,1.21687
20509,Jay Johnson,1,16,12,2024,1,34.06274,-118.32626667,10,1.2,0.78547
92404,Steven Little,1,16,12,2024,1,33.9149,-118.54852333,2,1.9,1.24682
29869,Melissa Arroyo,1,16,12,2024,1,33.95714,-118.22368667,8,1.4,0.91429
76515,Susan Mccarthy,1,16,12,2024,1,34.25282,-118.27497667,11,40.7,27.1161
27577,Laurie Sparks,1,16,12,2024,1,33.97826,-118.56562,5,2.0,1.3102
38851,Judy Clarke,1,16,12,2024,1,33.78818,-118.56562,2,4.7,3.10275
45543,Kristen Mcdonald,1,16,12,2024,1,34.1261,-118.44594333,9,5.4,3.59814
39250,Jason Rogers,1,16,12,2024,1,33.87266,-118.29207333,4,2.8,1.83334
86540,Christopher Cook,1,16,12,2024,1,33.78818,-118.49723333,1,2.4,1.60068
68010,April Branch,1,16,12,2024,1,34.0205,-118.32626667,6,3.0,2.022
64526,Curtis Larson,1,16,12,2024,1,33.97826,-118.1553,8,14.3,9.51463
50352,David Navarro,1,16,12,2024,1,33.83042,-118.65110333,2,4.7,3.10009
73254,Kimberly Benton,1,16,12,2024,1,33.78818,-118.51433,1,1.7,1.14491
70183,Rachel Floyd,1,16,12,2024,1,33.78818,-118.51433,1,1.7,1.1661
92196,Tiffany Yates,1,16,12,2024,1,33.8093,-118.44594333,1,2.4,1.62441
49541,Shannon Thompson,1,16,12,2024,1,34.0205,-118.20659,8,7.9,5.26965
72549,Scott Rios,1,16,12,2024,1,34.06274,-118.22368667,10,8.9,5.9662
81167,Haley Tucker,1,16,12,2024,1,33.99938,-118.46304,6,2.4,1.57441
17746,Cynthia Smith,1,16,12,2024,1,34.1261,-118.46304,9,4.2,2.81889
50000,Robert Carter,1,16,12,2024,1,33.76706,-118.61691,2,3.9,2.60372
15273,Gregory Little,1,16,12,2024,1,33.72482,-118.49723333,1,0.9,0.56899
44890,Daisy Reynolds,1,16,12,2024,1,33.93602,-118.41175,6,1.2,0.79938
15800,David Smith,1,16,12,2024,1,33.87266,-118.37755667,4,3.1,2.04093
55241,Christopher Payne,1,16,12,2024,1,33.8093,-118.30917,4,11.7,7.81032
91742,Jennifer Cantrell,1,16,12,2024,1,33.99938,-118.48013667,5,0.6,0.40893
35182,Scott Case,1,16,12,2024,1,33.89378,-118.39465333,3,2.3,1.54008
84602,Hailey Mitchell,1,16,12,2024,1,34.06274,-118.30917,10,0.5,0.32281
32364,Sheila Morales,1,16,12,2024,1,33.72482,-118.44594333,1,2.8,1.86274
67476,Rebecca Smith,1,16,12,2024,1,33.93602,-118.56562,5,1.3,0.89156
55658,Nathan Williams,1,16,12,2024,1,33.95714,-118.27497667,7,1.8,1.18114
44803,Joshua Cook,1,16,12,2024,1,33.95714,-118.29207333,7,3.0,1.98857
16899,Kristen Simmons,1,16,12,2024,1,33.89378,-118.51433,3,2.0,1.30743
89321,Randy Martin,1,16,12,2024,1,33.97826,-118.24078333,7,2.5,1.65496
79759,Tracy Beck,1,16,12,2024,1,33.8093,-118.59981333,2,2.5,1.66696
81669,Amy Bennett,1,16,12,2024,1,33.74594,-118.51433,1,1.1,0.72791
27543,Summer Escobar,1,16,12,2024,1,34.08386,-118.49723333,9,14.8,9.84718
53432,William Wheeler,1,16,12,2024,1,34.04162,-118.41175,9,0.7,0.46476
15510,Diane George,1,16,12,2024,1,34.06274,-118.29207333,10,6.7,4.45991
67596,Susan Hampton,1,16,12,2024,1,33.72482,-118.42884667,1,10.8,7.17722
24754,Peter Daniels,1,16,12,2024,1,33.74594,-118.54852333,1,4.3,2.83501
77884,Kathy Hahn,1,16,12,2024,1,33.78818,-118.54852333,1,1.4,0.92573
43221,Joshua Daniels,1,16,12,2024,1,34.06274,-118.22368667,10,5.1,3.4269
51531,James Garner Jr.,1,16,12,2024,1,34.08386,-118.32626667,10,2.7,1.80311
48259,Timothy Payne,1,16,12,2024,1,33.89378,-118.34336333,4,0.7,0.4923
64925,Travis Adams,1,16,12,2024,1,33.97826,-118.32626667,6,4.6,3.04766
62543,Charlotte Henderson DVM,1,16,12,2024,1,33.87266,-118.56562,2,12.6,8.41102
90460,David Wilkins,1,16,12,2024,1,33.95714,-118.48013667,5,0.6,0.39606
76144,Susan Duncan,1,16,12,2024,1,34.06274,-118.32626667,10,0.9,0.60098
69533,Meredith Garner,1,16,12,2024,1,33.93602,-118.30917,7,3.0,1.99394
26835,Daniel Lopez,1,16,12,2024,1,33.89378,-118.36046,4,4.0,2.63642
82070,Scott Diaz,1,16,12,2024,1,33.83042,-118.42884667,3,1.5,1.02651
52908,Danielle Miller,1,16,12,2024,1,33.93602,-118.44594333,6,1.3,0.85452
84779,Kevin Golden,1,16,12,2024,1,33.93602,-118.22368667,8,1.1,0.71387
33448,William Beasley,1,16,12,2024,1,33.95714,-118.1553,8,23.3,15.54725
89333,Jennifer Williams,1,16,12,2024,1,34.18946,-118.29207333,11,41.7,27.82238
18638,Victoria Stanley,1,16,12,2024,1,33.89378,-118.41175,3,1.8,1.19912
63877,Kari Lambert,1,16,12,2024,1,33.85154,-118.54852333,2,2.3,1.50237
14391,Kerry Spencer,1,16,12,2024,1,33.99938,-118.27497667,7,2.4,1.62409
74186,Angel Reese,1,16,12,2024,1,33.7037,-118.48013667,1,3.1,2.09062
63348,Erika Fox,1,16,12,2024,1,33.8093,-118.46304,1,1.8,1.17395
51953,Cassandra Harper,1,16,12,2024,1,33.97826,-118.27497667,7,2.3,1.5435
25869,John Bean,1,16,12,2024,1,34.2317,-118.29207333,11,39.4,26.24688
64186,Lori Martinez,1,16,12,2024,1,33.97826,-118.30917,7,5.2,3.45093
26466,Jennifer Sweeney,1,16,12,2024,1,33.89378,-118.46304,3,1.9,1.26489
71065,Robert Hayden,1,16,12,2024,1,33.87266,-118.42884667,3,0.8,0.51817
