badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
48156,Robert Gray,1,16,12,2024,1,34.10498,-118.24078333,10,13.3,8.88329
61755,Nicholas Browning,1,16,12,2024,1,33.99938,-118.54852333,5,0.8,0.56382
17951,Sean Owen,1,16,12,2024,1,33.95714,-118.34336333,6,9.6,6.41195
36617,Breanna Cooper,1,16,12,2024,1,33.87266,-118.63400667,2,9.2,6.11695
83607,Emily Hogan,1,16,12,2024,1,34.10498,-118.30917,10,1.0,0.69241
77460,Kirsten Powell,1,16,12,2024,1,33.99938,-118.53142667,5,0.7,0.46764
65436,Gabriel Kirby,1,16,12,2024,1,33.99938,-118.37755667,6,1.3,0.87113
43297,Jessica Wood,1,16,12,2024,1,34.06274,-118.29207333,10,3.0,2.01249
79212,Miguel Watson,1,16,12,2024,1,34.06274,-118.41175,9,1.2,0.8084
22378,Jennifer Montoya,1,16,12,2024,1,33.99938,-118.39465333,6,3.9,2.60755
70584,Thomas Collins,1,16,12,2024,1,33.97826,-118.48013667,5,0.4,0.29474
75425,Billy Hickman,1,16,12,2024,1,33.99938,-118.22368667,8,3.9,2.6245
47603,Toni Chung,1,16,12,2024,1,33.9149,-118.46304,3,2.8,1.87926
45865,Stephanie Rivera,1,16,12,2024,1,34.1261,-118.42884667,9,5.3,3.5483
61791,Alexandria Swanson,1,16,12,2024,1,34.06274,-118.29207333,10,3.7,2.44445
15898,Daniel Gonzales,1,16,12,2024,1,33.8093,-118.36046,4,14.5,9.6457
55818,Edward Hale,1,16,12,2024,1,33.89378,-118.59981333,2,7.2,4.79324
79908,Tammy Ramirez,1,16,12,2024,1,33.89378,-118.18949333,8,0.4,0.254
47067,Erica Bates,1,16,12,2024,1,33.83042,-118.44594333,3,1.4,0.96238
64004,Robert Thomas,1,16,12,2024,1,34.08386,-118.24078333,10,13.6,9.06236
98392,Melissa Diaz,1,16,12,2024,1,33.7037,-118.46304,1,3.8,2.54089
51515,Elizabeth Franco,1,16,12,2024,1,34.1261,-118.27497667,10,11.0,7.31284
24928,Jacob Osborn,1,16,12,2024,1,33.8093,-118.65110333,2,4.8,3.19161
70783,Sharon James,1,16,12,2024,1,33.72482,-118.48013667,1,3.9,2.59527
68205,Francisco Meyers,1,16,12,2024,1,33.87266,-118.37755667,4,4.5,3.02907
53829,Thomas Hall,1,16,12,2024,1,34.04162,-118.34336333,10,1.2,0.79646
99172,Melissa Hoffman,1,16,12,2024,1,33.85154,-118.42884667,3,1.4,0.95083
54969,Meredith Brown,1,16,12,2024,1,33.99938,-118.32626667,6,3.2,2.12379
17034,Jason Campbell,1,16,12,2024,1,33.93602,-118.54852333,5,4.2,2.77088
33616,Jessica Schultz,1,16,12,2024,1,34.10498,-118.25788,10,13.7,9.12368
44221,Robert Mccarty,1,16,12,2024,1,33.72482,-118.48013667,1,2.6,1.75064
49895,Mrs. Lindsey Martin MD,1,16,12,2024,1,33.97826,-118.51433,5,4.5,2.9762
38136,Sarah Thomas,1,16,12,2024,1,34.0205,-118.53142667,5,0.7,0.46165
36532,Robert Sanders,1,16,12,2024,1,34.27394,-118.24078333,11,56.3,37.5593
94747,Travis Bailey,1,16,12,2024,1,33.97826,-118.22368667,8,12.1,8.05069
21023,Caitlin Anderson,1,16,12,2024,1,33.83042,-118.54852333,2,4.6,3.05192
73965,Steven Mccarthy,1,16,12,2024,1,33.83042,-118.39465333,3,9.1,6.09458
61453,Carol Santos MD,1,16,12,2024,1,34.08386,-118.37755667,9,5.6,3.70822
39311,Kevin Kelley,1,16,12,2024,1,34.06274,-118.42884667,9,5.8,3.84993
60194,Amanda Torres,1,16,12,2024,1,33.8093,-118.54852333,1,7.3,4.88248
63338,Kelli Clark,1,16,12,2024,1,33.72482,-118.41175,1,13.6,9.05873
51961,Sarah Payne,1,16,12,2024,1,33.85154,-118.49723333,3,5.0,3.30039
83228,Joshua Edwards,1,16,12,2024,1,34.3373,-118.25788,11,62.3,41.53629
35782,Sherri Russell,1,16,12,2024,1,34.06274,-118.25788,10,2.1,1.43247
53887,Adam Burke,1,16,12,2024,1,33.9149,-118.48013667,3,6.2,4.10623
30533,Susan Porter,1,16,12,2024,1,33.8093,-118.49723333,1,6.9,4.5702
65527,Mary Garner,1,16,12,2024,1,33.95714,-118.32626667,6,8.3,5.56097
73395,Autumn Wilson,1,16,12,2024,1,34.10498,-118.22368667,10,11.5,7.66523
58824,Matthew Taylor,1,16,12,2024,1,34.04162,-118.42884667,9,5.2,3.49287
83829,Erica Miller,1,16,12,2024,1,33.76706,-118.41175,1,12.7,8.47219
19386,Karen Edwards,1,16,12,2024,1,34.0205,-118.44594333,6,2.0,1.33608
70191,William Simmons,1,16,12,2024,1,33.7037,-118.48013667,1,2.3,1.56377
20891,Nicholas Foster,1,16,12,2024,1,33.85154,-118.58271667,2,0.5,0.31549
47818,Alexandra Brown,1,16,12,2024,1,34.10498,-118.29207333,10,6.4,4.27486
10295,Judith Oneal,1,16,12,2024,1,33.78818,-118.48013667,1,3.5,2.36304
81338,Amanda Williams,1,16,12,2024,1,34.10498,-118.37755667,9,4.0,2.65072
42786,Michael Campbell,1,16,12,2024,1,33.78818,-118.51433,1,3.5,2.33916
11021,Daniel Kennedy,1,16,12,2024,1,33.83042,-118.49723333,3,1.9,1.29341
27003,Anthony Jones,1,16,12,2024,1,33.7037,-118.48013667,1,2.6,1.71031
64311,Caitlin Garcia,1,16,12,2024,1,33.93602,-118.36046,6,1.8,1.2143
59534,Chad Peterson,1,16,12,2024,1,33.97826,-118.41175,6,8.0,5.3486
71070,Sherry Stewart,1,16,12,2024,1,33.83042,-118.42884667,3,1.2,0.80749
33779,James Brown,1,16,12,2024,1,34.10498,-118.44594333,9,2.7,1.81088
74636,Michelle Fuller,1,16,12,2024,1,33.8093,-118.56562,2,2.8,1.86039
41091,Mark Harrison,1,16,12,2024,1,33.76706,-118.56562,2,7.3,4.85146
18782,Donna Mcknight,1,16,12,2024,1,34.25282,-118.22368667,11,50.3,33.55171
20895,Jasmine Salazar,1,16,12,2024,1,34.06274,-118.27497667,10,4.1,2.72923
41780,Elizabeth Hayes,1,16,12,2024,1,33.9149,-118.54852333,2,12.5,8.32086
84958,Mark Flores,1,16,12,2024,1,34.0205,-118.37755667,6,0.8,0.52786
86424,Julie Arnold,1,16,12,2024,1,33.99938,-118.51433,5,4.0,2.67874
94734,Mary Gray,1,16,12,2024,1,33.95714,-118.27497667,7,3.7,2.4694
67194,Crystal Figueroa,1,16,12,2024,1,33.87266,-118.58271667,2,2.4,1.62163
93780,Robert Horne,1,16,12,2024,1,33.93602,-118.54852333,5,4.0,2.66088
96800,Nicholas Crosby,1,16,12,2024,1,34.06274,-118.32626667,10,2.2,1.49045
27431,Stephen Schneider,1,16,12,2024,1,33.78818,-118.36046,4,13.3,8.84301
34608,Randy Jackson,1,16,12,2024,1,34.06274,-118.37755667,9,1.9,1.28308
74137,Joshua Jacobs,1,16,12,2024,1,33.87266,-118.41175,3,11.2,7.44199
67534,Nancy Diaz,1,16,12,2024,1,33.87266,-118.48013667,3,0.4,0.27841
52988,Heather Heath,1,16,12,2024,1,34.16834,-118.27497667,11,40.2,26.79161
56923,Kathleen Rivera,1,16,12,2024,1,33.78818,-118.42884667,1,1.9,1.29334
47209,George Oneill,1,16,12,2024,1,34.04162,-118.51433,9,5.8,3.89085
21938,Maria Rose,1,16,12,2024,1,34.10498,-118.22368667,10,11.6,7.70423
69941,Terry Miller Jr.,1,16,12,2024,1,33.89378,-118.44594333,3,1.9,1.23706
86878,Maria Collins,1,16,12,2024,1,33.85154,-118.51433,3,2.7,1.8209
81580,Jennifer Mitchell,1,16,12,2024,1,33.99938,-118.44594333,6,0.7,0.4705
80847,Angela Farmer,1,16,12,2024,1,33.87266,-118.51433,3,5.5,3.67716
10223,John Adams,1,16,12,2024,1,33.85154,-118.54852333,2,5.6,3.7513
53732,Cynthia Boyd,1,16,12,2024,1,33.85154,-118.39465333,3,1.9,1.24817
71712,Mr. Larry Wright Jr.,1,16,12,2024,1,33.99938,-118.44594333,6,0.6,0.38413
99506,Lawrence Anderson,1,16,12,2024,1,33.76706,-118.27497667,4,14.6,9.74936
89581,Michael Lucas,1,16,12,2024,1,33.85154,-118.34336333,4,7.1,4.70226
20389,Teresa Robinson,1,16,12,2024,1,33.74594,-118.54852333,1,4.1,2.71461
70519,Deborah Rodgers DVM,1,16,12,2024,1,33.87266,-118.39465333,3,2.3,1.56012
10573,Jose Sellers,1,16,12,2024,1,33.93602,-118.49723333,5,3.9,2.57344
81462,Michael Davis,1,16,12,2024,1,33.9149,-118.20659,8,1.2,0.78749
63743,Teresa Medina,1,16,12,2024,1,33.78818,-118.41175,1,14.5,9.69734
79108,Terry Moore,1,16,12,2024,1,33.9149,-118.24078333,4,3.8,2.54152
27094,Daniel Brown,1,16,12,2024,1,34.0205,-118.18949333,8,12.9,8.58895
90276,Jessica Gonzalez,1,16,12,2024,1,34.06274,-118.30917,10,8.5,5.69094
12625,Sarah Huerta,1,16,12,2024,1,33.83042,-118.61691,2,1.6,1.03477
59733,Mrs. Amy Horton,1,16,12,2024,1,33.93602,-118.22368667,8,1.1,0.72732
76337,Helen Bailey,1,16,12,2024,1,33.89378,-118.29207333,4,2.4,1.60487
31255,Richard Warner,1,16,12,2024,1,33.97826,-118.18949333,8,13.8,9.16787
65002,Jennifer Wallace,1,16,12,2024,1,34.04162,-118.41175,9,1.8,1.18577
62457,Sherry Conley,1,16,12,2024,1,33.87266,-118.41175,3,10.2,6.76778
91473,Zachary Kim,1,16,12,2024,1,33.9149,-118.44594333,3,0.9,0.63157
20844,Johnathan Gibson,1,16,12,2024,1,34.04162,-118.36046,10,1.6,1.06686
14141,Robin Smith,1,16,12,2024,1,34.27394,-118.30917,11,58.9,39.29747
98946,Angela Pratt,1,16,12,2024,1,33.9149,-118.36046,4,5.0,3.31954
14189,Robin Patel,1,16,12,2024,1,33.85154,-118.61691,2,2.5,1.66254
45112,Elizabeth Calhoun,1,16,12,2024,1,33.85154,-118.56562,2,3.6,2.41693
21524,Natalie Davis,1,16,12,2024,1,33.83042,-118.6682,2,4.0,2.69521
62860,Carmen Jordan,1,16,12,2024,1,33.99938,-118.27497667,7,7.3,4.88434
75333,Ryan Williams,1,16,12,2024,1,33.74594,-118.39465333,1,14.3,9.55558
78172,Tara Thomas,1,16,12,2024,1,34.0205,-118.32626667,6,6.5,4.33452
26379,Kathy Berg,1,16,12,2024,1,34.2317,-118.25788,11,38.9,25.94691
95059,Martin Hurley,1,16,12,2024,1,33.74594,-118.44594333,1,2.5,1.64423
85521,Edgar Conway,1,16,12,2024,1,33.9149,-118.49723333,3,1.1,0.7337
48169,Jose Chase,1,16,12,2024,1,34.3373,-118.27497667,11,63.1,42.08571
76773,Tamara Oliver,1,16,12,2024,1,34.3373,-118.24078333,11,60.1,40.07772
53509,Pamela Welch,1,16,12,2024,1,33.87266,-118.46304,3,1.6,1.04052
23310,Paula Hernandez,1,16,12,2024,1,33.93602,-118.48013667,5,2.3,1.53179
15757,Charlotte Johnson,1,16,12,2024,1,33.97826,-118.42884667,6,4.2,2.76734
24201,Ashley Nichols,1,16,12,2024,1,33.9149,-118.44594333,3,2.8,1.8821
73846,Jesse Mcmahon,1,16,12,2024,1,33.93602,-118.41175,6,1.7,1.12988
61246,Katelyn Wells,1,16,12,2024,1,34.08386,-118.49723333,9,12.1,8.05245
52837,Evelyn Wilson,1,16,12,2024,1,34.04162,-118.32626667,10,11.6,7.71178
61733,Joseph Shaffer,1,16,12,2024,1,33.72482,-118.51433,1,5.2,3.45617
37214,Christine Hansen,1,16,12,2024,1,34.0205,-118.56562,5,5.8,3.86163
12078,Eugene Bond,1,16,12,2024,1,33.9149,-118.54852333,2,6.6,4.40953
99818,Allison Day,1,16,12,2024,1,34.18946,-118.29207333,11,39.7,26.47892
83768,Thomas Sharp,1,16,12,2024,1,33.76706,-118.34336333,4,14.3,9.55654
50315,Luis Campbell,1,16,12,2024,1,33.7037,-118.42884667,1,7.3,4.85763
39531,Anna Brewer,1,16,12,2024,1,33.87266,-118.56562,2,0.3,0.17304
78422,Elizabeth Kennedy,1,16,12,2024,1,33.95714,-118.41175,6,2.5,1.63439
21228,William Hill,1,16,12,2024,1,33.89378,-118.56562,2,12.5,8.30899
58213,Meghan Austin,1,16,12,2024,1,34.29506,-118.25788,11,57.5,38.30849
67104,Stephanie King,1,16,12,2024,1,33.7037,-118.49723333,1,2.7,1.77804
44368,Brandon Flores,1,16,12,2024,1,33.76706,-118.59981333,2,1.0,0.66512
99657,John Jackson,1,16,12,2024,1,33.8093,-118.41175,1,9.5,6.36352
25874,Jeanne Haney,1,16,12,2024,1,33.97826,-118.53142667,5,1.3,0.85774
52598,Eric Banks,1,16,12,2024,1,33.99938,-118.56562,5,2.7,1.82584
50894,Mary Clark,1,16,12,2024,1,34.14722,-118.25788,11,36.2,24.14759
45299,John Stewart PhD,1,16,12,2024,1,34.0205,-118.30917,7,5.0,3.32286
90655,Richard Swanson,1,16,12,2024,1,33.85154,-118.49723333,3,2.1,1.37812
22506,Kathleen Shaffer,1,16,12,2024,1,34.04162,-118.39465333,9,0.9,0.621
37931,James Cooper,1,16,12,2024,1,34.04162,-118.49723333,9,11.0,7.31298
75916,Maria Moran,1,16,12,2024,1,33.87266,-118.49723333,3,1.6,1.03565
33255,Timothy Johnson DDS,1,16,12,2024,1,34.0205,-118.37755667,6,1.4,0.95312
14635,Randy Powell,1,16,12,2024,1,33.89378,-118.44594333,3,3.2,2.10865
49624,Kyle Coleman,1,16,12,2024,1,33.85154,-118.39465333,3,4.1,2.74078
30935,Terrance Washington,1,16,12,2024,1,34.10498,-118.44594333,9,2.0,1.321
48201,Steven Mora,1,16,12,2024,1,33.95714,-118.17239667,8,23.8,15.89846
54600,Lance Gonzalez,1,16,12,2024,1,33.78818,-118.54852333,1,3.6,2.4301
72556,Latoya Gutierrez,1,16,12,2024,1,33.74594,-118.59981333,2,1.6,1.08757
49146,Tiffany Wilson,1,16,12,2024,1,33.95714,-118.18949333,8,24.4,16.2494
15049,Tyler Williams,1,16,12,2024,1,33.99938,-118.37755667,6,2.1,1.40959
40120,Amanda Howard,1,16,12,2024,1,33.93602,-118.17239667,8,30.7,20.46727
97928,Melanie Haynes,1,16,12,2024,1,33.87266,-118.59981333,2,3.3,2.23201
94009,John Jenkins,1,16,12,2024,1,33.89378,-118.42884667,3,1.2,0.77229
98242,Chelsea Moon,1,16,12,2024,1,34.06274,-118.22368667,10,13.1,8.72066
27648,Michael Blackwell,1,16,12,2024,1,33.76706,-118.48013667,1,3.1,2.06869
92245,Haley Gibbs,1,16,12,2024,1,34.06274,-118.39465333,9,0.5,0.36364
68021,Regina Sampson,1,16,12,2024,1,33.9149,-118.32626667,4,10.5,7.03197
49501,Michelle Delgado,1,16,12,2024,1,33.9149,-118.41175,3,7.7,5.14573
43609,Michael Newton,1,16,12,2024,1,33.78818,-118.49723333,1,1.0,0.67827
37568,Christopher Williams,1,16,12,2024,1,33.99938,-118.36046,6,3.7,2.46807
83011,Kurt Lopez,1,16,12,2024,1,33.9149,-118.36046,4,5.0,3.31922
10113,Derek Jacobs,1,16,12,2024,1,33.78818,-118.46304,1,9.1,6.07657
28880,Annette Lara,1,16,12,2024,1,34.29506,-118.27497667,11,55.4,36.91986
47527,Mark Wright,1,16,12,2024,1,33.87266,-118.6682,2,4.1,2.76355
99938,Todd Todd,1,16,12,2024,1,34.04162,-118.42884667,9,4.9,3.29065
25300,James Morris,1,16,12,2024,1,33.95714,-118.25788,7,0.6,0.41821
73592,Patricia Buckley,1,16,12,2024,1,33.95714,-118.22368667,8,2.4,1.61483
41830,Cynthia Murphy,1,16,12,2024,1,33.95714,-118.37755667,6,6.1,4.07112
92828,Adrian Walsh,1,16,12,2024,1,33.89378,-118.39465333,3,9.2,6.14763
83942,Jillian Anderson,1,16,12,2024,1,33.78818,-118.53142667,1,7.5,5.0248
30576,Alyssa Smith,1,16,12,2024,1,33.95714,-118.44594333,6,2.0,1.32977
66245,Christopher Orozco,1,16,12,2024,1,33.95714,-118.44594333,6,3.2,2.16645
69885,Shelby Mcdonald,1,16,12,2024,1,33.93602,-118.20659,8,1.1,0.71619
70753,Jennifer Turner,1,16,12,2024,1,33.78818,-118.56562,2,4.4,2.91305
21521,Craig Ross,1,16,12,2024,1,33.8093,-118.44594333,1,7.7,5.12649
64610,Jeffrey Patrick,1,16,12,2024,1,33.72482,-118.51433,1,3.4,2.28987
25244,Kristin Sexton,1,16,12,2024,1,33.83042,-118.51433,3,5.2,3.48663
12322,Jessica Bean,1,16,12,2024,1,33.72482,-118.41175,1,13.9,9.27024
78514,Jesse Marks,1,16,12,2024,1,33.87266,-118.49723333,3,3.2,2.10264
77499,Angela Lloyd,1,16,12,2024,1,34.10498,-118.25788,10,15.0,9.96796
61061,Robert Reese,1,16,12,2024,1,33.93602,-118.37755667,6,8.2,5.49125
86055,Taylor Rodriguez,1,16,12,2024,1,33.95714,-118.37755667,6,3.4,2.2951
26716,Nancy Berger,1,16,12,2024,1,33.99938,-118.22368667,8,8.5,5.66548
23170,Christopher Davis,1,16,12,2024,1,33.87266,-118.53142667,3,2.8,1.86193
22331,Jason Riley,1,16,12,2024,1,34.14722,-118.29207333,11,36.0,24.02699
43426,Kimberly Taylor MD,1,16,12,2024,1,34.0205,-118.49723333,5,11.9,7.9395
81825,Paul Acosta,1,16,12,2024,1,33.74594,-118.58271667,2,0.9,0.58815
42266,Bradley Banks,1,16,12,2024,1,33.83042,-118.44594333,3,2.7,1.82441
53220,Erin Wright,1,16,12,2024,1,33.78818,-118.29207333,4,14.6,9.76665
58040,Christine Jones,1,16,12,2024,1,34.08386,-118.32626667,10,1.5,1.03146
57553,Jill Bullock,1,16,12,2024,1,34.04162,-118.27497667,10,14.3,9.50115
55650,Alexandra James,1,16,12,2024,1,33.9149,-118.56562,2,2.0,1.3118
28791,Dustin Ewing,1,16,12,2024,1,34.08386,-118.25788,10,14.8,9.88341
62116,Ms. Yvonne Mathis MD,1,16,12,2024,1,33.97826,-118.32626667,6,1.3,0.88086
93998,Donald Garza,1,16,12,2024,1,33.93602,-118.30917,7,8.6,5.72393
82638,Donna Davis,1,16,12,2024,1,33.93602,-118.39465333,6,8.4,5.63309
33142,Benjamin Morgan,1,16,12,2024,1,33.74594,-118.49723333,1,4.1,2.7337
90355,Larry Hernandez,1,16,12,2024,1,33.97826,-118.29207333,7,2.7,1.80536
96090,Jacob Williams,1,16,12,2024,1,34.06274,-118.39465333,9,2.5,1.65954
69045,Danielle Reynolds,1,16,12,2024,1,33.95714,-118.56562,5,2.3,1.54705
71986,Bobby Franklin,1,16,12,2024,1,33.74594,-118.58271667,2,0.5,0.36385
48594,Richard White,1,16,12,2024,1,33.85154,-118.36046,4,1.0,0.69564
16438,Amy Larson,1,16,12,2024,1,33.85154,-118.42884667,3,6.7,4.43399
92111,Alicia Warren,1,16,12,2024,1,33.89378,-118.42884667,3,8.4,5.62857
41556,Stephen Thompson,1,16,12,2024,1,33.99938,-118.34336333,6,3.3,2.21411
22901,Catherine Sullivan,1,16,12,2024,1,33.85154,-118.36046,4,7.8,5.19468
91103,Cindy Morse,1,16,12,2024,1,34.10498,-118.29207333,10,2.2,1.48113
90593,Dr. Michaela Ruiz,1,16,12,2024,1,34.1261,-118.46304,9,2.4,1.60419
49935,Selena Valencia,1,16,12,2024,1,34.06274,-118.29207333,10,2.5,1.68709
97750,Derek Walker,1,16,12,2024,1,34.0205,-118.34336333,6,3.2,2.1331
49797,Laura Smith,1,16,12,2024,1,33.83042,-118.42884667,3,6.7,4.4517
23250,Donna Lee,1,16,12,2024,1,33.89378,-118.27497667,4,1.4,0.92503
53800,Christopher Dominguez,1,16,12,2024,1,33.78818,-118.46304,1,0.9,0.59242
52486,Brian Lin,1,16,12,2024,1,33.99938,-118.46304,6,1.9,1.29371
30874,Mark Paul,1,16,12,2024,1,34.06274,-118.46304,9,3.6,2.42861
81279,Jessica Greer,1,16,12,2024,1,33.97826,-118.53142667,5,2.5,1.66212
92972,Rebecca Dominguez,1,16,12,2024,1,33.87266,-118.42884667,3,2.1,1.39637
19035,Nathaniel Hunt,1,16,12,2024,1,33.9149,-118.17239667,8,32.3,21.52875
70990,Aaron Brown,1,16,12,2024,1,34.18946,-118.27497667,11,39.3,26.17745
50778,Julie Hunter,1,16,12,2024,1,33.76706,-118.29207333,4,13.4,8.93938
91522,Alice Hansen,1,16,12,2024,1,34.1261,-118.27497667,10,13.0,8.64346
37335,Jason Smith,1,16,12,2024,1,33.83042,-118.48013667,3,3.1,2.08351
10835,Andre Alexander,1,16,12,2024,1,33.99938,-118.20659,8,12.4,8.27471
61376,Eric Chavez,1,16,12,2024,1,34.10498,-118.46304,9,4.4,2.90071
58082,Angel Caldwell PhD,1,16,12,2024,1,33.9149,-118.18949333,8,0.8,0.50699
94369,Terrence Moore,1,16,12,2024,1,33.87266,-118.46304,3,1.1,0.70422
59029,Mary Jones,1,16,12,2024,1,33.97826,-118.36046,6,2.7,1.79565
85215,Edward Jenkins,1,16,12,2024,1,33.93602,-118.48013667,5,0.9,0.63301
19896,William Adams,1,16,12,2024,1,33.83042,-118.37755667,4,11.2,7.48223
90748,Shelby Jimenez,1,16,12,2024,1,34.1261,-118.29207333,10,13.4,8.93376
78518,Sharon Jones,1,16,12,2024,1,34.0205,-118.27497667,7,10.7,7.11982
27392,Dr. Jessica Carr,1,16,12,2024,1,33.9149,-118.27497667,4,1.3,0.85796
72821,Kathleen Gutierrez,1,16,12,2024,1,33.85154,-118.6682,2,10.1,6.71582
36189,Jodi Marshall,1,16,12,2024,1,34.08386,-118.37755667,9,2.4,1.58359
67311,Bethany Jackson,1,16,12,2024,1,33.78818,-118.46304,1,2.1,1.41692
40453,Monica Barton,1,16,12,2024,1,34.04162,-118.41175,9,2.4,1.57661
91335,Mark Davidson,1,16,12,2024,1,34.0205,-118.32626667,6,7.0,4.65867
51010,James Garcia,1,16,12,2024,1,33.89378,-118.56562,2,4.7,3.15472
76856,Brian Morris,1,16,12,2024,1,34.04162,-118.44594333,9,3.3,2.19008
45727,James Gonzalez,1,16,12,2024,1,33.87266,-118.36046,4,6.4,4.23583
37812,Sarah Campos,1,16,12,2024,1,33.8093,-118.53142667,1,3.5,2.34058
26735,Lisa Morton,1,16,12,2024,1,33.95714,-118.30917,7,4.3,2.8527
55331,Eric Price,1,16,12,2024,1,33.78818,-118.25788,4,12.1,8.06844
47833,Jennifer Garcia,1,16,12,2024,1,33.9149,-118.56562,2,2.1,1.40219
19013,Michelle Patterson,1,16,12,2024,1,33.95714,-118.42884667,6,1.7,1.10228
13614,Ryan Hughes,1,16,12,2024,1,33.74594,-118.44594333,1,3.4,2.2821
33729,Dr. Mary Thomas DDS,1,16,12,2024,1,34.06274,-118.36046,10,7.9,5.29663
80508,Steven Winters,1,16,12,2024,1,34.1261,-118.48013667,9,11.6,7.75616
33294,Danny Morgan,1,16,12,2024,1,34.31618,-118.27497667,11,57.4,38.25073
63003,Timothy Russell,1,16,12,2024,1,33.89378,-118.34336333,4,5.7,3.83048
89367,Julia Roach,1,16,12,2024,1,33.93602,-118.42884667,6,1.1,0.72918
76922,Eddie Simmons,1,16,12,2024,1,33.97826,-118.39465333,6,5.5,3.66518
23338,Dr. Melvin Wallace DVM,1,16,12,2024,1,33.8093,-118.61691,2,5.0,3.30273
14926,David Keller,1,16,12,2024,1,34.16834,-118.30917,11,7.9,5.26256
17439,Bruce Garcia,1,16,12,2024,1,34.31618,-118.29207333,11,62.0,41.30596
26107,Stacie Cruz,1,16,12,2024,1,33.99938,-118.36046,6,0.7,0.44051
82880,Penny Lewis,1,16,12,2024,1,34.08386,-118.32626667,10,2.4,1.60931
26177,Paul Ball,1,16,12,2024,1,33.9149,-118.54852333,2,1.7,1.11741
76506,Lisa Parrish,1,16,12,2024,1,33.76706,-118.51433,1,1.1,0.71893
97709,Jeffrey Baker,1,16,12,2024,1,34.04162,-118.25788,10,0.6,0.41403
42387,Shawn Green,1,16,12,2024,1,33.9149,-118.37755667,4,5.0,3.35586
58915,William Cunningham,1,16,12,2024,1,34.0205,-118.34336333,6,0.7,0.4522
28650,Michael Phelps,1,16,12,2024,1,33.72482,-118.49723333,1,4.5,2.99734
99601,James Vaughn,1,16,12,2024,1,33.72482,-118.39465333,1,14.9,9.94557
54855,Sarah Bennett,1,16,12,2024,1,34.04162,-118.46304,9,1.9,1.29004
40037,Joseph Thompson,1,16,12,2024,1,33.9149,-118.22368667,8,2.8,1.86619
51130,Daniel Kelley,1,16,12,2024,1,33.89378,-118.58271667,2,8.5,5.64633
46067,Cory Simon,1,16,12,2024,1,33.76706,-118.49723333,1,2.2,1.48196
37318,Tyler Smith,1,16,12,2024,1,33.95714,-118.53142667,5,8.3,5.55272
31403,Gail Curry,1,16,12,2024,1,33.87266,-118.34336333,4,2.1,1.40798
16444,Ashley Sloan,1,16,12,2024,1,34.08386,-118.24078333,10,14.3,9.52706
35079,Melissa Jones,1,16,12,2024,1,33.78818,-118.54852333,1,4.3,2.88676
41094,Jodi Jimenez,1,16,12,2024,1,33.95714,-118.29207333,7,1.4,0.91678
32743,Stefanie Cunningham,1,16,12,2024,1,33.99938,-118.34336333,6,1.0,0.63725
98508,Mike Nguyen,1,16,12,2024,1,33.93602,-118.44594333,6,1.5,1.03113
18281,Alexander James,1,16,12,2024,1,33.78818,-118.48013667,1,1.9,1.28032
53422,Jessica Harmon,1,16,12,2024,1,33.72482,-118.44594333,1,1.9,1.29615
79672,Wendy Shaw,1,16,12,2024,1,34.10498,-118.48013667,9,6.8,4.5237
10748,Sierra Kerr,1,16,12,2024,1,34.0205,-118.44594333,6,1.6,1.06052
56162,Travis Warren,1,16,12,2024,1,34.29506,-118.32626667,11,61.5,40.99881
42060,Christine Gilbert DDS,1,16,12,2024,1,33.85154,-118.46304,3,1.3,0.85499
52161,Benjamin Myers,1,16,12,2024,1,33.9149,-118.48013667,3,4.6,3.06901
35771,Kaitlyn Jackson,1,16,12,2024,1,33.8093,-118.48013667,1,2.0,1.36091
53815,Nancy Gonzalez,1,16,12,2024,1,33.87266,-118.37755667,4,8.3,5.50251
91451,Sheila Ford,1,16,12,2024,1,33.74594,-118.42884667,1,14.4,9.60355
86056,Emily Perez,1,16,12,2024,1,33.9149,-118.53142667,3,3.7,2.47144
33715,Shelly Ortega,1,16,12,2024,1,33.93602,-118.58271667,5,1.9,1.28196
79307,Michael Johnston,1,16,12,2024,1,34.16834,-118.29207333,11,42.4,28.27346
76614,Sherry Ewing,1,16,12,2024,1,33.89378,-118.51433,3,4.3,2.84119
50956,Courtney Hart,1,16,12,2024,1,33.76706,-118.48013667,1,0.8,0.55593
18218,Brittany Ramirez,1,16,12,2024,1,33.95714,-118.49723333,5,1.7,1.13161
33382,Jordan Faulkner,1,16,12,2024,1,34.06274,-118.51433,9,2.9,1.92053
42896,Patrick English,1,16,12,2024,1,33.99938,-118.27497667,7,12.4,8.25933
59009,Patricia Rodriguez,1,16,12,2024,1,33.8093,-118.39465333,1,1.1,0.72869
97066,Cassandra Johnson,1,16,12,2024,1,33.83042,-118.59981333,2,1.0,0.68423
78138,Melinda Cain,1,16,12,2024,1,33.78818,-118.58271667,2,1.7,1.10589
75245,Robert Davis,1,16,12,2024,1,34.0205,-118.53142667,5,1.5,0.99021
55896,Eileen Watson,1,16,12,2024,1,33.8093,-118.37755667,4,9.1,6.07609
61071,Donna Harmon,1,16,12,2024,1,33.85154,-118.34336333,4,6.3,4.17412
57093,Sandra Santos,1,16,12,2024,1,33.95714,-118.18949333,8,21.1,14.06066
48890,Daniel Evans,1,16,12,2024,1,33.93602,-118.24078333,7,1.3,0.8635
