Andrew Bray,6.87633,14.75342,1,33619
Roger Oconnor,41.1255,42.29751,2,91201
Kim Mora,37.16009,28.61594,3,69845
Elizabeth Burnett,25.91145,40.88897,0,34553
Christopher Thompson,25.72086,5.408,1,85678
Robert White,20.65587,1.61472,2,83719
Steven Smith,39.95905,32.40179,3,30189
Ashley Olsen,41.25768,31.09318,0,56836
Taylor Turner,4.69368,12.976,1,77046
Jeff Romero,2.54117,20.95482,2,51764
Jason Martinez,26.22584,18.58715,3,92274
Jonathan Bennett,15.80886,22.418,0,63662
Juan Jones,10.50604,11.86112,1,99843
Kelsey Smith,7.18653,17.98363,2,88192
Cory Richardson,28.46612,7.19574,3,75007
Dana Robertson,36.14792,57.55183,0,54285
Kimberly Wheeler,28.50668,20.97863,1,49836
Jason Glass,40.38931,66.42383,2,92679
Nicole Holmes,38.71787,57.01008,3,71505
Bryce Carson,0.06511,18.50465,0,48010
Jessica Fowler,34.18227,36.62913,1,88191
Dustin Lewis,15.47004,6.6203,2,16593
Samuel Green,7.86023,11.65634,3,81736
Nathaniel Scott,15.41148,5.66348,0,39909
Valerie Boyle,29.68825,39.50014,1,77143
Wendy Huang,17.83587,11.68217,2,96585
Richard Cooper,46.30261,30.94418,3,14532
Donna White,37.6758,56.35527,0,27633
Judy Clarke,12.04951,8.50018,1,38851
Bonnie Pollard,20.96223,8.28919,2,76628
Brandon Hardy,36.48225,27.39638,3,71685
Ashley Keith,20.8643,8.3218,0,99863
Thomas Delacruz,23.35257,19.76912,1,14589
Lori Martin,29.42388,14.48127,2,59390
Rachel Bennett,9.72142,34.88484,3,53373
Andrew Garcia,35.84601,64.80591,0,41168
Timothy Harmon,15.45671,5.72549,1,66391
Heather Aguilar,42.93053,42.65946,2,36236
Kristin Haley,20.84598,21.75679,3,80360
Gregory Jones,21.92209,9.68825,0,21946
Ruth Lester,14.01279,17.05982,1,62642
Michael Sanchez,41.10814,67.18272,2,51565
Thomas Atkins,34.98884,61.21325,3,27290
Deborah Wilson,36.52967,64.5521,0,39469
Rhonda Hartman,38.20646,11.08062,1,45815
Chelsey Gutierrez,39.64218,13.26099,2,13189
Claudia Webb,17.1242,32.22824,3,57462
Joseph Davis,35.61858,9.6139,0,71556
Dawn Lang,38.49322,40.29943,1,65101
Christie Moss,12.12899,28.18253,2,76442
Nicole Cohen,26.93898,17.08732,3,92692
Gabriel Leonard,20.25671,18.50066,0,93667
Patty Armstrong,19.70023,5.49292,1,65644
Kimberly Mclaughlin,38.59331,10.98095,2,42224
Jeremy Williams,35.57756,25.45879,3,71483
Jonathan Rollins,9.39894,27.85707,0,61476
Cameron May,9.53806,28.10241,1,26023
Crystal Anderson,10.54416,21.69488,2,18328
David Williams,29.63267,28.26508,3,63540
Rebecca Montgomery,29.89026,19.96441,0,66728
Christopher Reynolds,14.16212,7.9888,1,33115
Jennifer Ramirez,43.17467,21.00504,2,31500
Colton Jacobs,12.66899,25.17782,3,72030
Mrs. Andrea Moreno,35.18092,30.95645,0,24904
Heather Kent,24.75862,17.53052,1,48201
Keith Vargas,21.10816,5.49997,2,15930
Ryan Graves,2.48973,14.46588,3,43110
Bailey Jordan,18.45032,43.54493,0,77919
Donna Jackson,26.05295,17.7197,1,20325
Amanda King MD,11.20117,34.48698,2,31864
Michael Garcia,36.80499,67.57957,3,29855
Ashley Rocha,35.73458,47.32275,0,72445
Sean Ramos,47.88979,28.33361,1,71770
Bradley Chavez,13.51338,7.41269,2,21559
Tiffany Figueroa,4.36037,21.02463,3,16159
Tony Herrera,29.03174,29.00858,0,88201
Austin Robinson,13.76821,11.9806,1,49078
Robert White,24.85338,20.96445,2,62931
Tina Knight,22.3982,3.28841,3,42459
Meghan Diaz,7.10923,22.37712,0,77307
Michael Olson,40.7717,44.17839,1,87793
Gabriella Johnson,15.71952,14.21992,2,95341
Amanda Brooks,40.19098,40.13717,3,43217
Stacy Lloyd,44.21894,33.12976,0,89749
Angela Vasquez,41.84728,23.35873,1,81036
Wesley Moore,37.25984,8.16033,2,12089
Sara Williams,30.78289,38.74037,3,16441
Dana Haynes,20.10847,20.13655,0,14012
Vanessa Miller,36.16885,63.30279,1,22917
Stephanie Serrano,37.27158,32.32412,2,61337
Catherine Huff,23.80642,3.30057,3,67426
Andrea Watson,40.48248,38.15365,0,66126
Cynthia Bradley DVM,14.03584,32.71253,1,58778
Jennifer Giles,25.11785,2.80659,2,85757
Sarah Gordon DDS,46.4826,29.4359,3,58869
Daniel Knox,7.6879,7.46827,0,92686
Debbie Jackson,38.14646,30.65514,1,10042
Shannon Howell,24.41447,41.65533,2,65711
Morgan Landry,23.77059,34.1785,3,69452
Bradley Blackburn,37.99893,21.80086,0,57351
Laura Nelson,31.96722,30.95465,1,57799
Jenna Cross,34.22771,64.34733,2,30025
Evelyn Rogers,20.29462,34.09088,3,35357
Nina Payne,35.12942,29.08834,0,29684
Jared Harvey,42.53877,55.82312,1,71379
Erica Green,24.89599,16.05347,2,37992
Joan Jones,49.10031,30.06658,3,47108
Justin Davis,16.14829,2.64319,0,63364
Robert Medina,34.08592,38.16165,1,88249
Michelle Clark,8.15346,28.08087,2,36311
Brittany Acevedo DDS,37.38033,11.4011,3,19653
Juan Murray,47.08626,30.9527,0,56509
Mikayla Lee,39.67813,69.24191,1,64168
Alexandra Campbell,36.11151,32.37469,2,35601
Jacqueline Ward,35.54599,37.89643,3,60396
James Marshall,23.02021,16.35934,0,82926
Gina Collins,21.78956,40.49348,1,85082
Cody Anderson,15.70595,24.93679,2,37832
April Bryant,21.94319,43.02465,3,39989
Jeremiah Gutierrez,21.97894,19.04881,0,77029
Kenneth Delgado,33.80596,38.97393,1,55045
Sarah Bautista,45.59566,30.86851,2,86887
Susan Rogers,41.13147,38.8299,3,73930
Joshua Miller,36.51934,34.10473,0,15232
Shawn Rice,19.43848,7.50501,1,25284
Daniel Howard,21.06033,0.36722,2,97616
Cheryl Miller,40.76782,56.47642,3,37721
Albert Roberts,29.11392,27.00256,0,80427
Hannah Morgan,24.41239,21.93861,1,41404
Kevin Rodriguez,30.41657,7.84177,2,74414
Amanda Beltran,6.77166,5.62753,3,23211
Cody Sullivan,3.99328,18.07028,0,84411
Rachel Horton,11.36369,34.01806,1,82797
James Nunez,33.09678,12.99323,2,89112
Mr. Jason Ramirez,26.73696,37.09432,3,68844
Emily Spencer,29.77951,9.72908,0,88826
Patrick Jones,29.6351,8.32236,1,46858
Jimmy Cowan,20.63538,16.3741,2,34621
Anthony Norris,8.13443,18.37232,3,78438
Carlos Velazquez,22.56614,45.03639,0,57641
Karen Velasquez,39.49866,61.38446,1,28075
Kenneth Allen,7.33368,19.47127,2,54450
Sara Turner,34.14892,59.62783,3,60982
Douglas Sims,28.80806,17.62574,0,57847
Derrick Hunt,15.11502,29.46872,1,11810
Matthew Trujillo,20.45619,29.35386,2,35589
Justin Strong MD,8.05875,20.874,3,71743
Stephanie Palmer,35.77104,37.68096,0,69645
Leslie Moreno,23.99492,34.62229,1,10932
Wendy Tran,16.80235,1.99424,2,66624
Erin Wright,28.24346,24.88173,3,33558
Curtis Anthony,45.76377,30.13882,0,75754
Danielle Miller,25.66099,20.81208,1,52908
Tyler Welch,45.92871,22.27173,2,36612
Aaron Russo,21.33072,6.79385,3,55669
Mr. Thomas Davis DDS,36.17101,66.3885,0,32455
Samantha Reyes,32.94897,10.6775,1,50809
Rachel Vasquez,36.2744,58.81634,2,62840
Margaret Sullivan,8.63212,8.16718,3,11684
Jacob Mcclure,7.50645,7.38253,0,58508
Christopher Tapia,17.56491,32.94029,1,47610
Melvin Lopez,29.82739,36.95228,2,88781
Valerie Barnett,31.70338,35.72746,3,44582
Mary Richards,33.07781,37.10772,0,98268
Dr. Michele Wallace,35.39664,39.20268,1,54352
Autumn Walker,15.2614,21.82318,2,59830
Ashley Melton,38.33965,48.46829,3,98105
Jonathan Johnson,37.95137,56.48787,0,71776
Daniel Smith,24.21065,33.46174,1,37027
Melanie Jones,10.40092,11.06646,2,56866
Gregory Valentine,46.53349,34.68402,3,14241
Stuart Anderson,34.9601,49.28184,0,38592
Mary Harris,4.14442,14.92386,1,30992
Timothy Whitaker,40.32144,41.85101,2,62911
Bonnie Brown,25.36067,3.04054,3,69558
Katelyn Baker,41.73475,39.04076,0,23994
Kristin Lopez,24.03973,18.80205,1,85661
Amanda King,23.98283,24.33329,2,40181
Francisco Bates,39.17471,11.41238,3,42349
Kelli Mueller,23.33155,9.11645,0,48953
Larry Mcdonald,14.53765,38.52525,1,55070
Melissa Christensen MD,18.25303,43.71253,2,17256
Nicholas Coleman,35.75045,43.91484,3,31837
Mark Jenkins,27.89591,33.42808,0,47215
Rhonda Ruiz,16.77905,42.89237,1,65038
Sarah Lewis,22.17576,7.3675,2,71340
Richard White,18.44703,3.30298,3,50865
Christopher Mcdonald,23.73321,25.92603,0,11873
Jacqueline Paul,27.08085,29.99823,1,37821
Bryce Ellis,11.73724,28.52972,2,78104
Gregory Ortiz,47.43792,26.79122,3,21180
Joshua Burton,7.32986,10.60928,0,36621
Jennifer Jones,39.18098,24.16327,1,59613
Katherine Perez,20.09537,40.46416,2,59421
Mario Collins,14.00464,24.53131,3,55852
Nicole White,26.42588,4.1856,0,86582
Tanya Obrien,5.93504,22.36585,1,17384
Patrick Thompson,30.6435,16.03778,2,76307
Alison Mccormick,40.07568,11.10562,3,45463
Madison Carrillo,43.22553,60.4435,0,12191
Lori Peterson,29.62356,16.84905,1,98566
Katherine Schultz,38.26053,44.71176,2,21964
Terry Morgan,38.96467,65.14494,3,59779
Nicholas Jones,11.6052,6.50052,0,99016
Susan Bender,21.36304,16.11492,1,30378
James Daniel,43.21815,43.04842,2,73055
Curtis Dean,13.42502,31.74999,3,84239
Regina Perkins,44.73077,21.13683,0,83045
Linda Santana,7.26688,17.99336,1,65566
William Henderson,36.33869,23.27785,2,31433
Nicole Hopkins,18.76866,5.31032,3,61312
Donna Carpenter,17.97327,2.34461,0,37829
Carl Hamilton,11.59291,23.91984,1,64358
Julia Graham,16.85394,27.05911,2,50900
Nathaniel Jones,28.02173,35.67167,3,70098
Ryan Clark,10.01456,27.12,0,22756
Stephanie Richard,49.31052,25.05011,1,74639
Joseph Jones,17.1887,15.42089,2,20901
Chase Lee,42.07395,41.81327,3,29693
Cindy Ray,19.14564,27.58095,0,56187
Richard Pierce,34.84245,32.15544,1,63657
Leslie Mercer,28.10423,10.75824,2,63459
Alexander Thomas,14.45527,6.48088,3,70776
Taylor Petty,30.04284,35.47079,0,84298
Jason Henry,23.27687,21.34714,1,35491
Jessica Jones,42.11076,58.41195,2,11173
Nicholas Armstrong,34.25139,31.01711,3,37173
Jeremiah Rush,28.10039,19.03726,0,26341
Jessica Herman,42.61065,20.82723,1,33506
Ricky Wells,20.84618,23.19652,2,87866
Terri Beasley,27.27996,43.8201,3,81895
Michael Lewis,20.86216,17.38562,0,35411
Peter Pratt,26.05517,6.2508,1,42028
Joseph Morris,34.00784,27.28525,2,48014
Laura Woods,41.23617,42.38431,3,19125
Alexa Sims,27.47154,40.27891,0,29236
Scott Hampton,5.9752,20.90759,1,58617
Jodi Boyd,36.23187,45.12089,2,52105
Thomas Johnson,16.26847,5.70708,3,15060
Walter Carter,38.01044,47.25798,0,89051
Jeremiah Fritz,13.37888,22.03524,1,19935
Dawn Perez,26.47615,24.35144,2,15597
Jesse Gutierrez MD,21.10024,5.60321,3,53222
Charles Fisher,42.08119,44.48986,0,76018
Rebecca Levy,4.57941,16.39943,1,66063
Dana Morgan MD,23.14493,0.50616,2,51418
Jessica Hull,35.62918,60.31597,3,68816
Kevin Rogers,43.48517,30.72386,0,96621
Tara Gonzales,34.81764,45.69597,1,65747
Jeremy Butler,14.28266,25.84048,2,27694
Darren Fox,22.28299,43.58887,3,58263
Allison Collier,20.13505,10.74886,0,65494
Stephen Sexton,40.40607,68.41857,1,34895
Holly Bender,36.6959,39.87287,2,48378
Katie Allen,9.2568,18.63233,3,60645
Douglas Hines,22.39203,46.92888,0,80293
Roger Frank,35.65937,44.80856,1,71378
Robin Baker,41.81013,39.98848,2,98207
Michelle Gentry,22.8506,0.16493,3,66178
Todd Stout,42.94987,56.8966,0,80503
Ryan Marquez,37.38287,59.83275,1,76351
Gregory Garcia,9.33076,6.43684,2,38628
Kristin Bishop,27.27342,13.39286,3,65656
Dominic Frazier,40.1416,26.75268,0,99568
Christopher Cook,10.73119,15.88677,1,86540
Kelly Marquez,34.02082,37.21321,2,20980
Mitchell Haynes,30.91557,13.41068,3,44330
John Bradshaw,38.42854,61.481,0,15365
Mikayla Fields,26.22227,12.18008,1,64586
Melissa White,16.71509,8.6925,2,12577
Cathy Pineda,22.97595,20.30298,3,68140
Marcus Bradley,25.78359,35.63233,0,63796
Angel Bowman,29.32455,16.72308,1,33165
Lance Francis,38.41914,30.64945,2,88318
Nancy Nguyen,46.68027,29.2938,3,45206
Dr. Stephanie Mills,31.2369,19.52337,0,69988
Chloe Silva,10.6174,8.16109,1,91678
Ryan Davis,18.51644,6.40187,2,98335
Jeremy Proctor,30.86088,19.09644,3,74176
Shelby Collins,20.79877,16.23567,0,63707
Warren Smith,32.80596,18.07126,1,61270
Mark Johnson,13.6063,28.73758,2,87466
Christopher Fuller,36.69017,53.92979,3,46599
Brian Warner,19.78523,35.7734,0,95717
Melissa Arroyo,28.56813,44.04948,1,29869
Ashley Glover,18.20916,32.64109,2,54421
Pamela Burke,16.18993,24.88927,3,25305
Julie Hanson,33.8957,35.43309,0,98587
April Taylor,24.29526,39.43785,1,83607
Nathaniel Meyer,34.88811,56.79154,2,77965
William Davis,34.51591,12.68882,3,81624
Cindy Kline,24.8088,27.67193,0,68203
Rebecca Hinton,43.07575,36.52257,1,19644
Danielle Winters,34.97473,38.98005,2,51362
Kyle Morris,42.18463,44.30872,3,83043
Bobby Mitchell,15.11475,16.18207,0,27816
Jodi Boone,34.63146,20.02661,1,16539
Danielle Lewis,27.92128,18.25534,2,40391
Christopher Ray,20.56027,8.28031,3,36534
Amanda Watts,23.94904,41.78155,0,51136
Joseph Ward,29.08923,37.8673,1,12054
Melissa Miller,6.19906,12.78357,2,34640
Veronica Davila,27.10727,27.23414,3,65106
Tina Leach,4.27795,18.71038,0,71022
Lisa Barnes,38.57264,30.14277,1,68709
Emily Russell,23.32907,5.03386,2,62315
Ryan Schmidt,25.64916,7.05983,3,23611
Lauren Ray,35.29381,61.00177,0,26966
Eric Jones,21.26576,26.6022,1,52962
Danny Curry,43.2024,59.68338,2,42646
Mr. Shawn Banks MD,26.82672,36.82202,3,89320
Benjamin Fields,5.7228,19.50164,0,56245
James Gonzalez,25.14471,40.37286,1,61757
Laura Rogers,37.5221,59.7289,2,62451
Stacy Hodge,37.207,43.02293,3,83286
Patricia Moore,29.4032,21.38793,0,61787
Bryan Johnson,12.89912,11.52936,1,38009
Laura Perez,11.54848,17.68601,2,16399
Brian Wagner,38.8135,58.35711,3,70358
Kelly Vega,37.37421,58.05421,0,50306
Stacey Taylor,40.07701,34.46348,1,87984
Sydney Mendez,22.87211,0.90982,2,81294
Laura Ballard,25.72273,7.67323,3,73409
Jerome Oneill,40.89708,26.4986,0,63579
Carolyn Calhoun,8.62682,29.1706,1,95423
Johnny Lopez,27.90097,16.52464,2,19771
Robert Sanchez,14.27073,35.40534,3,71309
Heidi Davis DVM,33.04489,33.10362,0,77533
Rachel Kim,22.0774,21.15779,1,20508
Joyce Spencer,38.12782,34.72584,2,56357
Barbara Spencer,13.93062,17.14609,3,61795
Dan Martinez,41.35482,66.62243,0,84699
Kyle Wright,20.4677,38.74375,1,91181
Chad Crawford,29.67009,13.28522,2,42993
Sophia Robles,6.2757,12.50824,3,79921
Christine Anthony,38.55722,9.03693,0,47389
Bailey Mendoza,32.39169,12.40023,1,15216
Eric Cooper,8.00422,17.63701,2,88411
Marvin Pollard,39.57517,59.27677,3,63942
Brittany Stevens,18.74946,21.75706,0,20650
Jeremy Smith,11.16764,6.02512,1,16930
Danielle Price,26.26888,2.78424,2,74059
Jennifer Martin,24.66636,7.79097,3,75408
Kimberly Frank,20.4841,26.00215,0,89937
Timothy Payne,20.68384,32.04393,1,48259
Tammy Guzman,24.24059,10.00144,2,78615
Rebecca Crawford,36.13303,51.86914,3,86790
Bradley Joyce,31.9416,16.27912,0,28033
Jennifer Miller,35.79611,55.50805,1,21815
James Cook,11.10476,18.94343,2,17031
Anthony Collins,34.32938,27.62744,3,78335
Mark Wilson,19.79206,39.57211,0,56081
Sara Hall,36.35861,64.92632,1,33705
Susan Baker,46.17547,31.74493,2,95070
Sandra Carter,15.87532,15.1122,3,17630
Edward Snyder,36.75207,38.10521,0,17826
Lindsey Medina,4.80963,12.92788,1,12951
Katie Monroe,18.14081,25.01733,2,30222
David Walker,17.58159,18.14165,3,61321
Katherine Petty,25.66968,1.63739,0,78296
Dale Jennings,37.17525,69.33361,1,27613
Joshua Richmond,38.80822,28.90573,2,53505
Gregory Randolph,34.24596,25.76828,3,92765
Courtney Williams,24.21299,22.19686,0,48505
Jeffrey Morales,14.32695,29.47805,1,82830
Suzanne Price,6.66164,15.59066,2,59001
Patricia Smith,35.83825,8.48745,3,62291
David Chambers,24.66156,22.58011,0,53322
Patricia Martinez,17.17873,0.13277,1,90089
Katherine Myers,14.66358,13.52455,2,16615
Kimberly Ford,37.92328,29.37559,3,25104
Jason Ochoa,37.87605,8.88398,0,33889
John Adkins,44.5488,24.04538,1,50727
Valerie Johnson,22.00949,44.69825,2,26881
Clinton Bennett,9.91868,35.62314,3,33990
Terry Perry,39.59219,33.6155,0,14879
Joe Kelley,30.45479,30.73559,1,12578
Angelica Morris,26.22828,43.07362,2,14427
James Schwartz,40.31262,38.91383,3,40925
Lisa Kemp,40.01896,36.94623,0,71161
Sarah Donaldson,49.37546,29.82363,1,51896
Katherine Bell,15.77464,6.99943,2,52526
Ronald Conley,19.07501,19.34298,3,89867
Crystal Lucero,25.3745,24.92888,0,10862
Deanna Smith,35.72379,12.46454,1,85079
David Miller,30.47605,34.73457,2,77923
Laura Fritz,35.68744,33.67242,3,72895
Michael Blake,7.45114,16.20275,0,23116
Dalton Patrick,38.27857,57.81031,1,58170
Joanne Wilkinson,37.43137,60.35461,2,61427
Sherry Mccall,28.8718,14.15934,3,55209
Justin Hanna,21.44691,33.58944,0,67710
Zachary Mendez,41.70501,61.32362,1,59669
Melinda Miller,9.89363,23.64282,2,75395
David Simmons,34.44052,33.6546,3,65660
Theresa Baker,38.23363,52.83081,0,30229
Jennifer Williams,38.82259,60.19821,1,89333
Joanna Golden,12.2709,22.72785,2,95400
Luke Knight,37.89649,57.44113,3,87592
Angela Taylor,31.13341,35.0784,0,89797
Stephen Mejia,33.88724,44.84671,1,63437
Nicholas Cooper,11.66078,31.88142,2,29880
Shaun Fisher,29.40183,36.94537,3,48139
Michael Baxter,34.32963,40.50805,0,18010
Brian Bowman,37.53674,21.0193,1,62048
Timothy Gilmore,49.15712,28.90342,2,88037
Kelsey Garza,27.32543,20.77488,3,17733
Donna Morse,38.00693,54.50217,0,77722
Max Carter,24.21809,34.54685,1,18670
Dr. David Obrien,44.28425,28.82948,2,25239
Mark Hughes,27.93493,42.49927,3,12892
Sharon Shelton,30.07444,14.54757,0,16307
Steven Gates,33.98251,45.45215,1,79746
Michelle Ramirez,40.70284,29.07687,2,90476
Colton Mcbride,7.226,20.74969,3,78355
Kathryn Smith,49.62716,29.6333,0,60014
Steven Moore,25.15032,3.35144,1,80107
Julian Snyder,41.39347,62.00516,2,88314
David Robinson,24.69445,43.28829,3,12192
Charles Freeman,9.7617,33.55543,0,83817
Kristen Williamson,25.60557,8.74549,1,56151
Taylor Erickson,3.30478,22.18925,2,15582
Jessica Schultz,19.54484,45.76891,3,44889
Matthew Patton,43.69897,21.71946,0,31875
Olivia Blackburn MD,32.66944,66.05342,1,29345
Jennifer Price,36.45461,45.33885,2,61704
Andrea Robertson,28.01355,40.59567,3,30761
Jacob Gomez,34.94752,37.19471,0,55709
Marie Ellis,19.96018,1.6593,1,41002
Matthew Mendez,37.56718,55.4582,2,65937
Marco Richard,25.73214,39.11022,3,15066
Kim Villarreal,16.03444,3.64827,0,91489
Brandon Salinas,44.74063,35.99854,1,99525
Andrew Lopez,2.32781,13.5508,2,65724
Jill Conner,30.52019,11.9109,3,73394
Theodore Thomas,44.27387,21.09165,0,32566
Robin King,21.14026,26.21932,1,91837
Ronald Johnson,36.15758,23.6086,2,99368
Edwin Mathews,16.02054,36.34297,3,45690
Samantha Thomas,41.53391,28.78587,0,89877
Jeffrey Andersen,12.9638,13.4782,1,91927
Terri Robinson,22.98551,30.3659,2,25766
Cynthia Gray,38.98908,38.50619,3,98372
Jeremy Joyce,15.19609,38.42811,0,13252
Laura Carson,23.7608,40.11568,1,81594
Lisa Harris,39.15223,40.61709,2,43812
Joseph Sanchez,27.00106,29.81991,3,20532
Brandon King,36.5509,12.19314,0,70450
Tina Duncan,34.86816,60.55024,1,81880
Wanda Oneill,12.30758,14.69054,2,95938
Nicole Harrison,18.26371,42.01616,3,42888
Mary Nelson,40.58523,24.72005,0,41100
James Austin,11.81252,15.23377,1,30690
Michael Bradley,34.62335,12.55955,2,94869
Sheri Orozco,31.33165,32.37835,3,44086
Cathy Powell,36.79876,27.1141,0,61859
Roger Sweeney,38.43918,63.55697,1,15873
Jacob Duffy,9.26498,28.96576,2,37736
Mrs. Sara Hoover,34.85338,57.08936,3,86208
Paul Hines,24.45489,25.84191,0,45454
Joshua Wilson,22.06282,46.00845,1,37789
Jason Ross,26.31736,9.99469,2,98275
John Ruiz,36.90082,64.17171,3,46012
Melissa Turner,10.80099,22.57226,0,24883
Kristen Simmons,21.83387,13.99297,1,16899
Tammy Elliott,8.52029,14.49543,2,79636
Eric Allen,20.58658,14.64448,3,64037
Johnathan Estrada,23.65829,38.25261,0,49792
Jessica Crawford,34.53121,12.88648,1,27111
Derek Moody,8.26821,19.30617,2,82298
Jeremy Wilson,18.30944,20.61665,3,28125
Jennifer Perry,28.24485,27.30286,0,62359
Charles Sanders,45.99737,23.7528,1,30032
Patty Barnett,20.06959,23.21384,2,31435
Phyllis Andrews,22.24153,6.1807,3,10276
James Campbell,30.5961,20.75222,0,37422
Brett Roberts,18.66112,0.36223,1,87951
Margaret Bowman,29.85669,12.39434,2,77362
Angela Smith,11.84438,27.20458,3,51652
James Anderson,26.1185,17.40676,0,97628
Emily Murray,14.38086,35.33879,1,37751
Sarah Miller,42.50297,28.70379,2,25750
Alfred Perez,49.13112,26.42763,3,89012
Lauren Walker,47.27503,27.09474,0,47062
Sandra Coleman,20.26208,40.2103,1,66409
Ashley Fuller,6.83904,5.13592,2,26126
Jill Thompson,7.1269,12.72253,3,97139
Jillian White,32.87905,12.76421,0,40736
Christine Morgan,15.41357,19.82851,1,94977
Cindy Frazier,31.03966,10.40384,2,38180
Zachary Harrison,40.79793,32.4207,3,83302
Danielle Delacruz,37.32018,21.57081,0,29611
Cheryl Yates,14.08023,28.55633,1,74766
Rhonda Erickson,26.37756,9.76483,2,64497
Adam Chen,38.37898,67.12146,3,62833
Mark Owen,5.7806,17.14133,0,98834
Robin Henry,23.75573,45.76419,1,35934
Mark Parker,35.82944,26.69852,2,16268
Jessica Miller,22.96819,21.94768,3,65665
Diana Dyer,15.5536,36.49576,0,91735
Margaret Miller,12.45846,30.37993,1,20115
Douglas Williams,24.81289,32.35631,2,93059
Matthew Sanchez,34.7124,47.87876,3,23787
Danielle Foster,34.35763,7.94252,0,38819
Heather Patel,39.06948,29.01875,1,87959
Janice Lopez,11.34267,27.05098,2,27947
Renee Patton,10.67055,35.92746,3,35932
Steven Santana,41.96341,25.14035,0,22040
Alan Martinez,17.03518,7.78775,1,80272
Danny Foster,39.27909,34.83372,2,34558
Jill Davis,34.89619,39.03927,3,14649
Maria Coffey,37.83131,44.90499,0,31270
Aaron Gallegos,23.28731,13.92778,1,50644
Philip Spencer,5.69085,20.77192,2,65184
Elijah Gibson,19.58125,7.46432,3,92852
Phillip Barker,32.79159,26.01938,0,74231
Gabriel Washington,29.30883,15.39801,1,52545
Edwin Pierce,35.90644,48.90161,2,42427
Jennifer Johnson,21.59512,41.55012,3,67757
David Rogers,40.28985,34.84625,0,81721
Danielle Hooper,22.92503,40.5169,1,61942
Brandon Ortega,42.71241,30.44079,2,67122
Christine Ward,36.83519,63.84346,3,71100
Lacey Brown,8.36078,8.97364,0,75712
Amanda Cole,42.9522,40.39095,1,61874
Erin Crawford,11.10587,11.05856,2,11884
Anthony Castillo,33.83402,22.03421,3,96629
Penny Mcknight DDS,10.85264,24.35472,0,90967
Laura Montgomery,30.57369,29.63751,1,30803
Sara Young,38.84636,11.06221,2,98067
Martha Roberts,24.97548,33.90791,3,85492
Heather Lee,34.45665,12.05091,0,51935
Bryan Navarro,35.56349,42.41576,1,78883
April Jones,11.4153,19.48641,2,58536
Michael Hill,30.00783,37.60818,3,96458
Dawn Becker,33.60211,11.79668,0,26888
Samantha Clark,33.89228,13.25662,1,56559
Tim Hernandez,15.0028,39.36439,2,34419
Edward Reynolds,40.31952,59.24666,3,36493
Joseph Johnson,22.55467,17.74589,0,91741
Nicole Benjamin,32.72181,65.25479,1,83212
James Edwards,20.63469,45.33903,2,44277
Megan Patel,17.28741,18.02819,3,44517
Julia Willis,13.13252,16.89701,0,65078
Kevin Chandler,44.90241,27.0994,1,69063
John Johnson,26.8451,5.48524,2,59867
Michael Bowman,30.74552,39.1396,3,65686
Barbara Bautista,21.15361,34.25136,0,47443
Jeffrey Huang,45.11925,24.32549,1,81362
Melissa Jordan,21.92875,9.02323,2,56961
Renee Smith,17.84853,31.91063,3,71342
Nicolas Mitchell,37.86627,40.2928,0,29844
Shannon Terry,40.40735,23.16346,1,93584
Sydney Hicks,25.22643,3.62998,2,12123
Marie Ho,41.80257,26.52003,3,28147
Janet Greer,28.86128,37.52721,0,26591
Jason King,4.52201,7.19506,1,99325
Brian Murphy,38.1382,29.90391,2,86431
Gregory Graham,36.52924,69.53169,3,21196
Lindsey Merritt,41.04231,26.78514,0,43899
Thomas Kim,1.75866,14.41724,1,52542
Brian Wagner,33.44162,35.96935,2,86554
Roy Knight,13.48642,22.36117,3,33489
Jamie Frazier,17.77441,13.618,0,12512
William Blanchard,31.0557,35.9533,1,84673
Brian Hernandez,13.65366,35.74287,2,10296
Steven Weeks,27.3755,21.29066,3,93712
Valerie Herring,19.95918,18.79339,0,28495
Todd Douglas,39.93475,64.20449,1,87700
Samantha Vazquez,19.12028,20.78625,2,75390
Brian Wise,42.88771,43.37755,3,34385
Cynthia Burton,37.91122,59.3175,0,69532
Carl Torres,21.87081,22.40684,1,86241
Robert Miller,17.18432,40.87051,2,57707
Eric Khan,40.69083,34.64187,3,74656
Eileen Walker,24.99737,6.95257,0,69817
Carol Jackson MD,18.3912,33.91813,1,34077
Russell Nelson,21.11909,19.0475,2,61494
Tracy Fowler,37.61851,51.95754,3,35136
Jessica Singleton,31.04706,24.22327,0,46002
Robin Sutton,22.34159,13.46189,1,24720
Jermaine Bell,35.69585,7.24644,2,85096
Sarah Mcbride,22.73267,32.45001,3,11666
Jake Martin,26.26622,21.82663,0,45397
Paul Cabrera,17.81534,17.93161,1,53796
David Mills,29.59743,12.59864,2,68192
Adam Chen,21.33126,25.00921,3,73391
Derek Clay,12.58795,34.38842,0,70981
Kimberly Gray,24.54373,45.06931,1,23242
Melanie Brewer,13.07439,14.72455,2,37037
Michael Hartman,46.62606,34.95198,3,45262
Anne Luna,27.4601,16.51906,0,57656
William Wang,34.96417,26.68787,1,72362
Deborah Clay,47.15839,25.81716,2,10237
Joseph Cabrera,31.28147,12.48096,3,87948
Steven Thomas,42.59597,38.03052,0,87301
Sharon Simmons,29.46181,17.52897,1,16922
Paula Manning,6.62636,10.53414,2,66812
